SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)[O-],-3.551,-3.0647696956906136,-3.7911082731494137,-2.751014900750465,-2.8157052110236194,-2.9653922399738484,-3.1750468857370007,-3.0740511
CC(NC(=O)c1cccc([N+](=O)[O-])c1)C(=O)[O-],-1.795,-1.7037145630632717,-2.30685999350879,-1.017723877206624,-1.0607939508987938,-0.6133850685704525,-2.1505757707644024,-2.0253258
O=C([O-])C[NH2+]C(Cc1ccc(O)cc1)C(=O)[O-],-2.594,-0.8891433848818071,-0.12229278930015197,0.9343375964653793,0.8982385863034299,0.8844607940287365,-0.8877735414871988,-0.83505297
CC(=O)C=C(C)NC1CCCCC1NC(C)=CC(C)=O,-2.111,-3.0271217314685677,-3.4079262324983612,-3.055248080611026,-2.539760357760408,-2.918216231018163,-2.3143325812357984,-2.9048893
OCC(O)C(O)C(O)C=NN(c1ccccc1)c1ccccc1,-3.102,-2.5463596166828752,-2.576354400464963,-1.972258716953303,-2.1116860622186104,-2.111619863811583,-2.398479041997799,-2.7385285
CC(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-4.155,-3.7842920278670418,-4.02417565528251,-3.955874000523344,-3.323113451264848,-4.576891200788801,-3.977870772798606,-3.766035
Cc1ccc(C2(O)CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)cc1,-4.347,-3.4097458364165236,-4.2706432947002755,-3.1944386704334464,-3.172428446897515,-4.174301669993278,-3.676263711245799,-3.3576164
O=C([O-])C(SCCSC(C(=O)[O-])c1ccccc1)c1ccccc1,-3.409,-2.8528154799194057,-1.941147026946584,-2.312491473341715,-2.416083246769893,-2.412545553578239,-2.9409675881537996,-2.8210952
[NH3+]C(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)[O-],-1.469,-1.046005866822553,-1.2457183263518616,0.8714349148107605,0.8762725656271195,0.9002622275808534,-0.9974431360729991,-0.9279947
Cc1c(NC(=O)Nc2ccccc2)c(=O)n(-c2ccccc2)n1C,-2.304,-3.704297959744885,-4.650891985743177,-3.3060977701460152,-3.7584745038533645,-3.7584745038533645,-5.3035516536752025,-4.3069577
CCC1(c2ccccc2)C(=O)NC(=O)N(CC(O)CO)C1=O,-1.787,-2.0233220572149873,-2.5043910949284993,-1.3715837210790218,-1.1584058897124647,-1.1584058897124647,-2.380650723373003,-2.6960642
Cc1cc(C(=O)CC(C)C)ccc1O,-1.983,-3.1540967635474795,-3.2566918856552673,-3.167306784985714,-3.321191093133247,-2.3488112245690984,-2.9049519893109985,-2.8976564
CC1CCC(C)C(=NO)C1=NO,-1.324,-2.225253370639016,-1.5254091174455304,-2.5161562464468714,-2.120805760121872,-1.085707222725228,-1.3115458025339992,-1.8439208
CCC1CCC(=NO)C(=NO)C1,-1.833,-2.373856378782043,-1.8562824897885206,-2.5840879387850215,-2.2014414893831553,-1.5411819388561483,-1.4182603843993988,-2.064572
COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,-5.436,-4.454346382149675,-6.033283720507791,-4.201455986877098,-4.2302828750448995,-5.15465279358176,-5.3539785821412,-5.4495964
CCOC(=O)c1ccc(O)c(Br)c1,-3.389,-2.9011133086343177,-2.8679947893881326,-2.767796374028229,-2.9955209962831777,-2.4644918510991958,-2.8412926923208004,-2.711971
NC(=O)Cc1ccc(-c2ccccc2)cc1,-3.325,-3.1453650059909126,-3.5303621779029233,-2.80144659173619,-3.3283946783673435,-2.8442327545196084,-3.716270957894398,-3.842209
CCCOC(=O)c1ccc(O)c(Cl)c1,-3.378,-3.2022425414089604,-3.363599176421908,-2.953710486303982,-3.124077977572089,-2.5656666954488383,-3.0029840788546007,-3.170489
CCCOC(=O)c1ccc(O)c(Br)c1,-3.51,-3.187582109651342,-3.584763164874527,-3.0241055672361807,-3.195375869248402,-3.10888272324237,-3.550768988813803,-3.1222696
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,-3.072,-3.7684276493517754,-3.964960086523575,-3.4325778886849494,-3.7704972051796157,-3.7704972051796157,-4.977931082432999,-3.5159023
C=CCOc1ccc([N+](=O)[O-])cc1N,-2.798,-2.626378346345061,-2.880704462200425,-2.4108346424002702,-2.5676885061144343,-2.8990948851870915,-2.6161962501754,-2.9419289
COc1ccc(N(C)C(N)=O)cc1,-1.161,-2.100916494114645,-1.5014793414996392,-2.127492301941152,-2.2887669701668036,-1.879952186979824,-2.065404533354602,-1.6997839
CCO[P+]([S-])(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,-6.237,-4.3134861481900355,-3.8320984382193526,-4.2517811621747015,-4.272576126665681,-4.272576126665681,-5.491366131740392,-4.1095433
NC(=O)NN=CCOC1CCCCC1,-1.743,-2.1071240065014067,-2.0770335494324494,-2.0304157848975644,-1.631257453175854,-0.5703242743650745,-1.2872793355233982,-2.2292106
CCOc1ccc(N(C)C(N)=O)cc1,-1.658,-2.38242737861774,-1.9538092843652368,-2.37782290220403,-2.488621843132027,-2.521991378682158,-2.1640597313146017,-1.8414341
CCCCOc1ccc([N+](=O)[O-])cc1N,-3.818,-2.9711457708965696,-2.8532313393897075,-2.813678039195271,-2.912779925878585,-2.9869715434380737,-2.9673874510238005,-3.6677969
COc1ccc(C)cc1S(N)(=O)=O,-1.526,-1.7960274855822256,-0.7693306345401332,-1.723739917136057,-1.9399238079504968,-1.580023134157878,-2.0111053444658045,-2.0115187
CCCCOC(=O)c1ccc(O)c(Cl)c1,-3.514,-3.502989170340877,-3.6265505158558544,-3.2070149500579967,-3.328708962264696,-3.190822678988839,-4.020122014005406,-3.713033
CCCCOC(=O)c1ccc(O)c(Br)c1,-3.673,-3.4732865568227798,-3.1706952200539154,-3.277277553008363,-3.4000068539410093,-4.0735498624762725,-4.130895406018407,-3.684439
Cc1cc(Cl)ccc1OCC([O-])=S,-3.16,-2.6265980565757285,-3.182999177746226,-2.433129735510158,-2.5977339136651487,-1.6325294392273406,-2.167635801535201,-2.3383455
CCCCCOC(=O)c1ccc(O)c(Cl)c1,-3.954,-3.8021186209126965,-3.81139862727891,-3.458507371591568,-3.5372205377358035,-4.0051482166369645,-4.534875965879406,-4.3748784
CCCCCOC(=O)c1ccc(O)c(Br)c1,-4.096,-3.758391779376215,-3.6776413941815975,-3.528679963885445,-3.6085184294121153,-3.7493430653706508,-4.598035889685804,-4.317129
CCCCCOC(=O)c1ccc(O)c(I)c1,-4.223,-3.6657760240961683,-3.4072898776180196,-3.4284328065590377,-3.5127212874498017,-3.527578835841509,-4.517145491497208,-4.0438957
CC(C)Oc1ccc([N+](=O)[O-])cc1N,-2.657,-2.6204606728677646,-2.405779415498199,-2.58842654826438,-2.7167834709162166,-2.4773867399221965,-2.619598042109399,-2.9896386
O=[N+]([O-])c1ccc(O)cc1-c1ccccc1,-3.634,-3.7456026481522473,-3.7970767671650547,-3.177300254842895,-3.7053977663858944,-4.189016373310715,-3.8982261235701956,-3.908151
CC(C(N)=O)S(=O)(=O)c1ccccc1,-1.639,-1.80528911645675,-1.280807901276207,-1.5350309351904385,-1.6967265230505952,-2.4610838160688875,-1.9553340797056042,-2.0886781
O=[N+]([O-])c1c([O-])cccc1-c1ccccc1,-3.953,-3.2062170510290477,-3.817056707202649,-2.8187553584789735,-3.3094094107757934,-4.271335470807772,-3.721322357256996,-3.980999
CCOc1ccc(N(CC)C(N)=O)cc1,-1.854,-2.6612565724686514,-2.1698482965866095,-2.651121290620784,-2.693252827824634,-2.212796543188241,-2.2455845951513984,-2.143155
[O-]C(=S)COc1ccc(Cl)cc1Cl,-2.685,-2.977749987516322,-3.201811853548784,-2.646508637613054,-2.8152050350587663,-2.212662792559246,-2.4487954862863983,-2.7875805
CCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.087,-4.099852590254123,-4.4225610086693,-3.7088879801153896,-3.7489278938480277,-4.449950015265115,-4.737701730626602,-4.9031515
CCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.224,-4.0430386838290655,-4.2079989783835,-3.7789956434909886,-3.82022578552434,-4.1681819210190305,-4.804418819150998,-4.84364
CCCCCCOC(=O)c1ccc(O)c(I)c1,-4.428,-3.933937830995798,-3.7068235618286214,-3.6787355912629938,-3.724428643562026,-3.8368666797153503,-4.731179652108997,-4.5964675
COc1cccc(OCC(O)CO)c1OC,-2.997,-1.9799832739712024,-2.049664780014593,-1.640180907333762,-1.6743128452269178,-2.0127172978789862,-1.6035891692831998,-1.0313418
COc1c(O)c(OC)c(Cl)c(Cl)c1Cl,-3.411,-3.8274662881450645,-3.7080296587710455,-3.493973784422741,-3.6109139684233886,-4.660040578114312,-3.944603140176203,-4.5664463
CN(C)c1ccc(C(=O)[O-])cc1C(=O)[O-],-2.015,-1.2635621156086514,-0.8649128729604502,-0.42422770197974863,-0.5035122965903548,-0.7647690631034377,-1.7789532100896,-1.1429306
CCCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.228,-4.396386105241402,-4.501840835568733,-3.9585857641659525,-3.963298400494517,-4.877896422927459,-5.040675600544997,-5.2808967
CCCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.419,-4.32734350375385,-3.20373146860643,-4.028644339600399,-4.0345962921708285,-4.450346403615688,-5.171038244119393,-5.2296176
CCCCCCCOC(=O)c1ccc(O)c(I)c1,-4.559,-4.203061850033245,-2.8861645531664513,-3.928374543575911,-3.9387991502085145,-4.06633705715812,-5.036042235103796,-4.983752
COc1cc(C(=O)[O-])c(C(=O)[O-])cc1O,-1.209,-1.1806703981256708,-1.6898247822980053,-0.16682673388000005,-0.283320650931959,-0.504151084986017,-1.7832121432980026,-1.2336583
O=S(=O)(c1cccc(O)c1)c1ccccc1[O-],-2.285,-2.5015912740850643,-2.815105822773755,-2.178713002098135,-2.6142893673575225,-2.4489422235564224,-3.0591385417694013,-2.999419
O=S(=O)(c1cccc(O)c1)c1cccc(O)c1,-2.33,-2.842412986742072,-3.189706373737084,-2.5295791302925412,-3.0102777229676225,-3.055081814507432,-2.8577058054045925,-2.9377244
CS(=O)(=O)[N-]S(=O)(=O)C1CCCCC1,-0.33,-1.9962362588694729,-1.425960961687238,-2.0755186983126444,-1.6388602146013056,-2.1541765522614282,-1.8048367903418017,-1.7000184
CCCCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.375,-4.691887072179629,-3.473814105616797,-4.207819104603231,-4.179911560222491,-5.113640115529188,-5.71609512643739,-5.5836124
CCCCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.518,-4.611400295971244,-2.8406123583144494,-4.277839433876071,-4.251209451898803,-4.869922050324529,-5.88633470905159,-5.5348186
CCCCCCCCOC(=O)c1ccc(O)c(I)c1,-4.672,-4.473078565668829,-3.663367686490126,-4.177562054007321,-4.155412309936488,-4.434020599131764,-5.7086390418685875,-5.2998533
CC[NH+](CC)C(C)C(C)OC(=O)c1ccc(N)cc1,-3.42,-2.3646809970449785,-1.5561249060484814,-2.163826382172747,-2.0456378619482614,-2.0554973883905583,-2.2583682796573985,-2.8298721
CCCCOC(=O)c1ccc(NC(C)=O)cc1,-3.458,-3.1443832556070057,-3.671465556890498,-2.958330967572602,-3.0174192904391552,-3.3712918229077165,-3.1574004849279995,-4.2586436
[O-]C(=S)COc1cc(Cl)c(Cl)cc1Cl,-2.957,-3.4822067420678326,-3.4714875454354743,-3.06791204973286,-3.1909988058844,-3.1189588286828296,-3.885314898335405,-3.568446
CC(=O)OC1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21,-1.523,-2.3686504246234215,-1.7736920614719778,-2.0514495912007313,-1.6299355958466855,-1.111789528256499,-1.6926857236723998,-2.4213011
O=C(Nc1ccccc1)C(O)COc1ccccc1,-2.41,-3.0498521645863477,-4.271547252633187,-2.662427033741087,-2.9852932693923386,-3.7796944936689982,-3.8708403320633957,-3.4852734
CCOc1ccccc1C(=O)N(O)c1ccccc1,-3.369,-3.710629417542389,-4.6034690532642175,-3.360946501461204,-3.6566576727164883,-2.625287322015578,-4.2390801651115995,-4.2493567
Nc1ccc(S(=O)(=O)c2ccc(NCC[NH3+])cc2)cc1,-2.351,-2.3373043080833504,-1.1808918547975076,-1.7973993642064658,-2.132901471609366,-1.9923583573573995,-2.650050436664199,-2.5634468
O=C1CC(c2ccccc2)CC(=O)[C-]1[N+](=O)[O-],-1.669,-2.649918902556889,-3.179862660459016,-2.4213129405937677,-2.3626542810906903,-2.3791332215587824,-2.7647921429254,-4.041491
Nc1ccc(S(=O)(=O)NC(CO)(CO)CO)cc1,-1.396,-1.4055798804607131,-2.1475497772933143,-0.3432923148471222,-0.2709377561025672,-0.6342699089655333,-1.5820239229454012,-1.5561291
CNC(=[NH2+])NS(=O)(=O)c1ccc2ccccc2c1,-3.1,-1.751997172026919,-1.648704736960529,-0.9502332941578515,-1.2955081871115777,-1.7646905438490732,-2.8079842386138,-2.6761646
CC(C)(NC(=O)c1ccccc1)C(=O)NCC(=O)[O-],-0.56,-1.6572273650512164,-1.9175930265137096,-0.8329304313721578,-0.7607475966468253,-1.0583442212690284,-2.180340249779406,-1.7737064
O=C([O-])c1c(Cl)cccc1N=Nc1ccc(O)cc1,-2.995,-3.653780392102889,-4.8980964284030915,-3.11168648696694,-3.4815822879749794,-4.4480608105182435,-4.0057573780554,-4.106916
CC[NH+](CC)CCOC(=O)c1ccc(NC(C)=O)cc1,-1.645,-2.271343834540372,-1.032512387635175,-1.8263935084956373,-1.7686887565593121,-1.7850128876222646,-2.3924831047566015,-3.332888
CCOC(=O)Cc1sc([N-]S(=O)(=O)c2ccc(N)cc2)nc1C,-2.877,-3.251141949104186,-1.3452692764276513,-2.9554385162479253,-3.1089616075927546,-3.1089616075927546,-3.991986444693995,-3.2074308
Cc1ccc2ccccc2c1NS(=O)(=O)c1ccc(N)cc1,-4.495,-3.9042196072175193,-4.414257256501703,-3.6023399915339516,-4.030728435059537,-4.8219285671289,-4.824193858583397,-4.5070705
Cc1ccc(NC(=O)C(O)(O)C(=O)Nc2ccc(C)cc2)cc1,-3.097,-2.820028440537218,-2.664952570036542,-2.389740388996369,-2.563973434905432,-2.2105389421647534,-3.210878584952998,-4.6342807
O=C([O-])C([NH2+]CCCCC[NH2+]C(C(=O)[O-])c1ccccc1)c1ccccc1,-2.022,-1.6637578583316714,-1.9127559492818067,-0.2794838263571372,-0.34203819437975047,-0.34203819437975047,-2.398143412924202,-1.7731881
O=[N+]([O-])c1cc(CCO)ccc1O,-1.156,-2.0171237349943443,-1.9056466291211396,-1.7965799090167935,-2.044467283219638,-0.35184639498206827,-2.1232946540640016,-1.8521947
Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1,-2.3,-2.046018750021517,-2.664432524288153,-1.4901139280245639,-1.7170090300556633,-2.1896651558407214,-2.460581259185195,-2.0922627
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.403,-2.1821269513932204,-0.9835930392898571,-1.570415996990161,-1.9483532249318976,-1.9483532249318976,-1.9919170679962042,-1.9856294
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,-3.027,-2.403988565849598,-0.01526927678820611,-1.8736258584270211,-2.242915614603443,-2.242915614603443,-2.7283539845694023,-2.3509424
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.024,-2.3213058094913865,-0.4061892126539508,-1.7775081702997415,-2.0980112382572123,-2.0980112382572123,-2.3237749362446034,-2.0985353
COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.222,-2.541556090058042,-1.6035987247053873,-2.079119271669426,-2.3925736279287575,-2.3925736279287575,-3.1014921244092015,-2.470064
NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1,-2.719,-2.4039885658495974,-0.015269276788209218,-1.8761760182508638,-2.242915614603443,-2.242915614603443,-2.7326274464954032,-2.3843381
[NH3+]C(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)[O-],-2.997,-2.690001121727869,-3.60815354669391,-2.0347631658582004,-2.1282068482789622,-2.102465733840731,-3.2680981534269984,-3.1624162
CC(C)C[NH2+]Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.159,-2.5163109136435833,-1.8745220687757973,-1.9117712898091537,-2.0866164587627223,-2.0866164587627223,-2.5025150775288014,-2.417776
Cc1ccc(S(=O)(=O)[N-]Cl)cc1,-0.357,-2.7294819065410154,-2.454263990592823,-2.746220920646513,-2.959340965057042,-3.001065131889769,-2.5717635125282015,-2.373437
COc1c(Cl)cc(Cl)c(OC)c1O,-2.961,-3.2483434552585253,-3.237343704706972,-3.064456262700339,-3.2351201975977557,-2.6073529631040997,-3.2981997507596006,-3.1120021
Nc1ncc2ncn(COCCO)c2n1,-1.078,-1.5433579753195865,-1.7577502473863253,-0.8940956130936962,-1.2721907110506705,-1.3683748563007654,-1.9361803515651963,-0.8089488
CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1,-2.606,-2.356215662642631,-1.5324657349227755,-2.281605267569514,-1.6788426185288832,-2.815662017116628,-1.6396476054441984,-1.8805653
CC(C)(C)n1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-3.426,-2.0355896477333197,-1.8729564638219005,-1.2356589687842778,-1.2509660428568887,-1.2656723373359942,-2.3301679832808095,-2.1226094
CCO[P+](O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.002,-4.954529718008519,-4.048803130080445,-4.734376275015659,-4.986929336771147,-4.986929336771147,-5.6536565419139935,-4.2598653
C[NH+]1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,-2.125,-3.474405952483189,-4.669046873601949,-3.167510321852366,-3.4875051386316924,-3.2089732291941786,-3.688784786374395,-2.942447
O=[N+]([O-])c1ccc(-c2nc3cc(F)ccc3[nH]2)o1,-4.0,-3.699151181909404,-4.358811089644823,-3.0118466274631355,-3.67681154163694,-4.094293174507975,-4.460753609698197,-4.7902427
O=S(=O)([O-])c1ccc2ccccc2c1,-1.265,-2.5667439876708498,-2.7249027679950895,-2.424706063210469,-2.909227709564841,-3.519758064015848,-1.2777019001424008,-1.4846531
C#CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.118,-2.6678668308305493,-3.5041960469918214,-2.3322006514780584,-2.2356224285502395,-2.417869789781273,-2.7289090568512044,-2.0709689
CCCCCCCCCCSC(N)=[NH2+],-2.71,-2.506093259205711,-1.9537857126112246,-2.4991571403589257,-2.1758423286742143,-1.8218786032882583,-2.3507467207206,-3.7737548
CCOC(=O)N1CCN(C)CC1,1.128,-1.5564148403695948,-0.45873092249942693,-1.7165888534438534,-1.2828121009384275,-0.22083507437253025,0.23286404243060016,-0.71214676
CCOC(=O)N1CC(C)[NH2+]CC1C,0.652,-1.4256136224604798,-0.3464682276443789,-1.3563930820593058,-0.9133231149647338,-0.7680788298627315,0.12026374091759989,-0.4396023
Cc1ccc2[nH+]c3ccccc3c(N)c2c1,-2.389,-3.2708971736945953,-3.537552369775326,-2.999638751960358,-3.6911548651914883,-4.292320766944177,-3.6484567594135964,-3.5301654
CS(=O)(=O)c1ccc(C(N)=[NH2+])cc1,-1.382,-1.14550414587238,-0.3172370447313746,-0.3354641735531165,-0.6264099111556345,-0.7842764343845077,-1.6412618263332,-1.7412883
CC1CN(C(N)=[NH2+])C(C)CN1C(N)=[NH2+],0.024,-0.5777059832036202,0.7759872029873502,1.3384046932141078,1.7513385109819453,1.2470499946635467,-0.7126550171576005,-0.27955475
Nc1c2ccccc2[nH+]c2ccc(F)cc12,-2.396,-3.27247758458605,-3.5239282972397827,-2.8859127848680806,-3.585346127541995,-4.116457496747483,-3.719803923222999,-3.5171483
Nc1c2ccccc2[nH+]c2cc(F)ccc12,-2.122,-3.27247758458605,-3.5239282972397827,-2.8851803515999563,-3.585346127541995,-4.116457496747483,-3.7721992883039976,-3.6526756
Nc1c2ccccc2[nH+]c2c(F)cccc12,-1.655,-3.2724775845860505,-3.5239282972397903,-2.887427843184736,-3.585346127541995,-4.116457496747483,-3.8036905732133994,-3.6332257
Nc1c2ccccc2[nH+]c2cccc(F)c12,-0.949,-3.27247758458605,-3.5239282972397827,-2.8906921652318585,-3.585346127541995,-4.116457496747483,-3.734743478547601,-3.5516655
Nc1c2ccccc2[nH+]c2cccc(Cl)c12,-1.578,-3.68943898104963,-4.000624725919652,-3.2223990210381137,-3.9086259865851054,-4.584219066971903,-3.6326010181677977,-3.762741
Nc1c2ccccc2[nH+]c2ccc(Cl)cc12,-2.424,-3.68943898104963,-4.000624725919652,-3.215313896150715,-3.9086259865851054,-4.584219066971903,-3.6360598364515995,-3.7411072
Nc1c2ccccc2[nH+]c2cc(Cl)ccc12,-1.725,-3.6894389810496313,-4.00062472591968,-3.2142262272140383,-3.9086259865851054,-4.584219066971903,-3.634972272642999,-3.836826
CCN(CC)NC(=O)Nc1c(C)cccc1C,-1.092,-3.0447178956370737,-2.9045948062518017,-3.105298284371344,-3.077075743220175,-2.3082234699984925,-2.529888526287999,-3.0519447
OC(c1ccccc1)(c1ccccc1)C1CC[NH2+]CC1,-1.386,-2.9026934114416836,-3.551793966361341,-2.720825433177936,-2.8650567495269703,-3.3963084584180105,-3.038761697067004,-1.7404066
CN1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,-1.527,-2.7173111605383067,-2.637919534748476,-2.5167364047351795,-2.6835691921619977,-3.1941511489670105,-2.6995102048504003,-1.9007629
Nc1c2ccccc2[nH+]c2cccc([N+](=O)[O-])c12,-1.838,-3.1761987369179225,-4.603747792994447,-2.7447666944237,-3.327214950485915,-3.327214950485915,-4.140098083755398,-3.9935486
C1CCC([NH2+]CC[NH2+]C2CCCCC2)CC1,-0.98,-2.083758007737619,-1.2155655599274091,-1.9033461630586201,-1.4911155624942714,-0.756994529064447,-0.6656318098748005,-1.4720045
Nc1c2ccccc2[nH+]c2cccc(C(F)(F)F)c12,-2.475,-4.0933441440607155,-4.957433630910005,-3.50384992300601,-3.989643822045598,-4.60634109642843,-4.2146606409127925,-3.7906187
CC(CC[NH2+]CC[NH2+]CCC(C)CC(C)(C)C)CC(C)(C)C,-2.243,-3.1345907983386616,-1.7434138448783312,-3.3466016856556076,-2.8545691468745584,-2.9945890091325165,-3.5427422195511986,-3.7070305
OC(C[NH+]1CCCCC1)c1ccc(Cl)c2ccccc12,-1.545,-3.3046644762183717,-4.142507979098654,-3.0867252530147806,-3.196097056850803,-2.3146084156211124,-3.317682703966796,-2.5206816
Nc1c2ccccc2[nH+]c2cc(C(F)(F)F)ccc12,-2.174,-4.093344144060716,-4.957433630909988,-3.4830966317307026,-3.989643822045598,-4.60634109642843,-4.197592172707795,-3.6826046
CC[NH+](CC)CCC(C)(O)c1ccc(OC)c2ccccc12,-1.684,-3.047786743147871,-2.6036352535517286,-2.9534382248771243,-2.9681669433059072,-3.0894116485303584,-3.3745824605552026,-3.48755
NC(=[NH2+])c1ccc(CCc2ccc(C(N)=[NH2+])o2)o1,-1.023,-1.1978274337623227,-1.946324512540846,0.29970141813975115,-0.09656180745928411,-0.09656180745928411,-2.1844369894310045,-2.2348666
CCOc1ccc(C(=O)OCC[NH2+]C(C)c2ccccc2)cc1,-1.493,-3.293085232640944,-3.5156891615677113,-2.973598618243801,-3.155120715238243,-3.5352330721529057,-3.9804660645987977,-4.1166377
Cc1ccccc1NC(=O)C(=O)C(=O)Nc1ccccc1C,-2.196,-3.271370909291421,-4.434671596850716,-2.884195560951515,-3.144965635207759,-3.9563035053384397,-4.650602516422197,-6.1295753
O=C1c2ccccc2C(=N[O-])[C-]1[N+](=O)[O-],-2.682,-2.2980086137674838,-3.392502617109744,-1.9571069245245611,-2.08803344109421,-2.143102831693412,-2.820277748187401,-4.0745277
O=C(CCC[NH+]1CCC(O)(c2ccccc2)CC1)c1ccccc1,-2.682,-3.163508219046636,-3.9219715865583433,-2.909267371088213,-2.9317411873868267,-2.07581741431679,-3.766852930486201,-2.6232367
Cc1ccc(C2(O)CC[NH+](CCCC(=O)c3ccccc3)CC2)cc1,-1.619,-3.3082668350348072,-4.378895759655622,-3.105984827223687,-3.104153366414625,-4.391496043271035,-3.9358382942206056,-3.0304365
C[NH+](C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,-1.492,-3.038887690861075,-1.945942785597504,-3.060387646427971,-2.4496469413204798,-2.8318208905367683,-2.6880651636979973,-3.863695
c1ccc(CNCC[NH2+]Cc2ccccc2)cc1,-1.206,-2.6400994707836833,-2.58091565126234,-2.2790584494755417,-2.6740711870995897,-2.673417699389015,-2.236020824139398,-2.6179698
O=C(CCC[NH+]1CCC(O)(c2ccc(F)cc2)CC1)c1ccccc1,-2.967,-3.265382504538655,-5.0492052581403986,-2.99784586183087,-2.998344628765132,-4.12801370054086,-3.743647800512403,-3.0698254
O=C(CCC[NH+]1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,-2.871,-3.2653825045386555,-5.049205258140427,-2.9977212068099965,-2.9983446287651327,-4.128013700540862,-3.693563737988601,-2.979859
O=C(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,-3.351,-3.5599549988416075,-4.637033291227752,-3.3250928123707952,-3.3216244878082435,-4.833766701710708,-3.5144724337388014,-3.2468116
Nc1cc(C(=O)[O-])cc(S(=O)(=O)[O-])c1,-0.942,-1.262667085627992,-0.799791826149213,-0.40649824864105333,-0.580307924460818,-0.20432174356882937,-1.0631781607528,-0.60106635
O=C1C(S(=O)(=O)[O-])=C([O-])c2ccccc21,-2.232,-1.6156493739146065,-1.3634558885778052,-1.0080428515316486,-1.1362152773214067,-1.755821903647208,-0.7702458958917999,-1.4399806
OC(c1ccccc1)(c1ccccc1)C1CCCC[NH2+]1,-1.903,-2.9801842424540212,-3.8152141245431404,-2.8020893509077758,-2.9543270085184927,-3.4708364123122974,-3.213524146670401,-2.1182644
Cc1cccc(C[NH+]2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,-4.631,-4.3117944238606585,-5.176515087720188,-4.142542274637613,-4.305462763856622,-4.305462763856622,-4.134198950991595,-4.2748656
O=C(CCC[NH+]1CCC(O)(c2ccc(F)cc2)CC1)c1ccc(F)cc1,-2.83,-3.3670946373933655,-5.729111523929594,-3.0862997252314224,-3.066619709248022,-3.8833396327285215,-3.616600133873197,-3.3888922
C[NH+]1CCC23c4c5ccc(OCc6ccccc6)c4OC2CCCC3C1C5,-4.22,-3.55041267028173,-3.887593024830315,-3.4700492115931043,-3.336071620033338,-3.336071620033338,-3.9762766187907994,-5.4458275
CC(Sc1ccccc1)S(=O)(=O)[O-],-0.493,-2.4188303737567263,-2.266184085460655,-2.4246769917399194,-2.569637672510291,-1.6019053575270288,-0.781099826241201,-0.7994396
O=S(=O)([O-])CCSc1ccccc1,-1.531,-2.2792493835980654,-2.3198803635634944,-2.1451148197847743,-2.3432463566365196,-2.4765880486450964,-1.243057301900801,-0.80835867
Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)[O-])cc1,-0.798,-2.238031031828585,-1.5314648961953121,-1.6276437044182872,-1.9405594931369912,-2.693328253120353,-2.906820536370601,-2.411017
C[NH+]1CCC23C=CC=CC2C1Cc1ccc(O)c(O)c13,-1.721,-2.4073526369081883,-1.8368217934437021,-2.1898410768002448,-1.9573321337641398,-1.9573321337641398,-2.3119466656957997,-2.7462122
