SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,-6.29,-4.5055940486665715,-4.968313152988167,-5.634721205733594,-5.335883321107669,-5.300198745705018,-6.996018418242004,-6.2731843
Clc1ccc(Cl)c(-c2ccccc2)c1Cl,-6.29,-4.203708930963716,-6.381527472407434,-4.61417600874106,-5.242094954042974,-6.555835592416427,-6.194962503957402,-6.0080104
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,-6.32,-4.043957657041865,-5.18889351552005,-4.859523267506183,-4.344873397781882,-4.777089955944938,-6.234449359858002,-5.328652
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,-6.51,-4.596005603347481,-7.480257790604293,-4.9737786510493045,-5.599381291924994,-5.675155897016452,-6.821948469055806,-6.3578296
Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1,-6.62,-4.913193133222511,-7.933764476495065,-5.376862684968082,-5.796179575231493,-5.519107635929546,-6.911410789770202,-6.1039634
Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,-6.7,-4.022457668709605,-4.025901991788387,-4.8836407679009115,-5.047060152494607,-7.20293000074915,-5.8966706068096,-4.8422146
CCCCCCCCCCCCCCCC(=O)[O-],-6.81,-3.911956204612608,-4.437531856368928,-3.999073368614113,-3.5606991046819494,-5.194003675737825,-4.0967263938970016,-4.543495
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,-6.89,-4.138926545058897,-6.170444018389764,-4.679957146012833,-4.903081549635669,-3.909109828501704,-5.6633213790099965,-5.8523636
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-6.96,-6.059959948845846,-7.404906323515009,-5.585230780282034,-5.190362277438913,-5.191591356422477,-6.844237846839186,-7.8252044
Clc1ccc(Cl)c(-c2cc(Cl)ccc2Cl)c1,-7.0,-4.596005603347482,-7.480257790604293,-5.009653380159694,-5.5993812919249955,-5.675155897016455,-6.765428984320607,-6.2785487
Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1Cl,-7.05,-4.9883022757312485,-7.9734324040975935,-5.44140058367022,-5.963059191089249,-6.189021246331917,-7.289776621976011,-7.1994247
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,-7.16,-4.596005603347482,-7.480257790604293,-5.051078526791635,-5.5993812919249955,-5.675155897016453,-6.839479681733198,-7.08275
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-7.33,-4.269000414287957,-4.683353689434331,-5.024518572757253,-4.362294557587541,-5.253909816083313,-6.097542645861999,-5.5439277
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,-7.91,-4.9883022757312485,-7.9734324040975935,-5.436572968010449,-5.963059191089249,-6.189021246331917,-7.228573951195611,-7.084006
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-8.3,-5.772895620498782,-7.437319608428087,-6.268506591880229,-6.705552897717787,-7.10836000645351,-7.653639050915016,-8.466735
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,-8.32,-5.380598948115016,-7.843065698611236,-5.845681712430884,-6.332063391322032,-7.751528088598246,-7.621186860896417,-7.5993133
Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,-8.42,-5.380598948115016,-7.843065698611236,-5.864562237168099,-6.332063391322032,-7.751528088598246,-7.686215946087622,-7.8695493
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,-8.65,-5.380598948115016,-7.843065698611236,-5.8545769356767865,-6.332063391322032,-7.751528088598246,-7.620788024469813,-7.4686723
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-10.26,-6.557488965266316,-7.018888362092781,-7.1254508917521155,-7.463424796905084,-7.616650999795464,-7.6860923459000094,-9.495654
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,-10.41,-6.557488965266316,-7.018888362092781,-7.115712596339471,-7.463424796905084,-7.616650999795464,-7.685916078398607,-9.277398
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,-7.89,-4.9883022757312485,-7.9734324040975935,-5.418444959476134,-5.963059191089249,-6.189021246331917,-7.176849519525212,-6.8087373
CCOC(=O)c1ccc(N)cc1,-2.32,-2.183527992959187,-1.6661707059333213,-2.1350259610246707,-2.477029228667708,-2.338578480147452,-1.9065115237982004,-2.1511343
CC(=O)Oc1ccccc1C(=O)[O-],-1.61,-1.8470104627082806,-1.492037763559543,-1.2236558742566823,-1.5152092164047222,-2.6006473665292633,-2.0330550886320027,-1.9337425
Cn1c(=O)c2nc[nH]c2n(C)c1=O,-1.37,-1.2740120056618094,-0.756950104260726,-0.9473978287861687,-1.1493787914383713,-4.112503161801921,-2.012573855151406,-1.7652501
Cc1cc(=O)n(-c2ccccc2)n1C,0.39,-2.1212654953621297,-1.8229111032797758,-2.383712423694845,-2.8230247073843016,-3.2818242794981396,-2.0527116319338012,-2.0205903
CCNc1nc(Cl)nc(NC(C)C)n1,-3.55,-3.0570600921531317,-3.0369764304520683,-2.307860544305518,-2.5912298338308712,-3.0080109714489827,-2.430136356313799,-2.5886986
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.34,-2.5538715547181066,-2.691383240155246,-1.8300533083868105,-1.8549179643271387,-2.5682425843605823,-2.6360910593102016,-3.284074
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.76,-3.55412361060132,-3.8050952649270364,-3.166566988220061,-3.44183099303831,-4.033934450779489,-3.3375099416878005,-3.0965254
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,-3.38,-2.408387300034667,-2.1979432969948918,-1.7645559699184301,-1.3890320542519712,-1.4214724509899286,-2.3395824520334036,-3.8643744
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,-3.99,-2.8890150493127624,-3.9884329922323403,-2.763291499768245,-2.8288151382273545,-2.480066795470638,-3.5837021292866007,-4.014668
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-3.76,-3.620247153305925,-4.791478843013243,-3.496720919856911,-3.6734385617782523,-3.625370605923626,-4.311800632670997,-4.3518395
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,-4.07,-3.8945723604893674,-5.1856076108128235,-4.044124197794273,-3.485813442000896,-4.69145845496138,-3.9317906442660027,-3.9118917
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,-4.29,-2.4621060759894893,-3.1181772357150708,-3.3922670408700433,-3.3997829569679525,-4.199191266832519,-4.191149499712407,-3.9585235
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-3.76,-2.746076929172966,-3.247318597141422,-3.571655577243934,-3.578059063151865,-3.707264883208587,-4.312464358714799,-3.5391119
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,-2.9,-3.250814281039729,-3.95637057885031,-3.939968250205151,-4.08354606044328,-5.5208646796117415,-5.304513535737806,-4.7822056
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.36,-1.495936449968057,-1.4959364499462169,-2.743582479921649,-2.3009286103573685,-2.1576686888153858,-2.762420891146799,-2.7782736
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.67,-3.118779422290002,-3.1101970437069073,-4.253242324415291,-4.3198434399693,-4.700222730320974,-5.622864855483194,-5.1738324
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)[O-],-2.47,-2.884061018903676,-2.197402335262802,-2.8850072499637496,-2.144744428590653,-1.7729733897365623,-2.560639884884802,-2.5995758
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,-8.08,-4.913193133222511,-7.933764476495065,-5.3773677389004835,-5.796179575231493,-5.519107635929546,-6.904945325395206,-6.000614
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,-6.86,-4.306116641760727,-5.6322609882981975,-5.104598807398185,-4.623750126222484,-5.224810659345187,-6.7763979770914045,-5.347178
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.6,-3.2014131475577443,-3.8344793274373545,-3.4894617465666014,-3.3388805281301424,-4.394234957075865,-3.7757415626916053,-2.5723543
CCCC[c-]1c(=O)n(-c2ccccc2)n(-c2ccccc2)c1=O,-3.81,-3.7597905976514125,-5.442579628146133,-3.5950426341601,-3.722478771001214,-1.6656086552376004,-4.722053597541199,-5.4374237
CC(CCC(=O)[O-])C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,-3.82,-3.522211003300937,-2.798419698878473,-3.7353223297470284,-2.9930409919285283,-2.8134915164428365,-3.7090210092484064,-3.649272
CCCCOc1ccc(C(=O)OCC[NH+](CC)CC)cc1,-3.84,-2.9206417309890638,-3.0708687372137398,-2.722905688052217,-2.4898473217869275,-2.9595219111174726,-2.5467722904048005,-4.4189477
CCCCCCOC(=O)c1ccc(N)cc1,-3.95,-3.2507526435645633,-3.185749932552833,-3.228950808541921,-3.2839113951026375,-4.1228642721781945,-4.317411669436604,-4.630947
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,-3.95,-3.106752784429779,-4.076244935843606,-3.8267432256459433,-4.305039794682861,-3.055511526394485,-4.744067389717198,-4.7734623
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,-3.96,-3.561048317341679,-4.466537172325479,-3.9969079658076794,-3.771868936535886,-5.0734463447226075,-4.253766904492803,-4.134666
Cc1ccnc2c1ccc1c(C)ccnc12,-3.97,-4.047822688227924,-4.047638481238493,-3.472297380581588,-4.13093660028855,-5.1830530988413335,-4.157659652430798,-2.7970562
N#Cc1ccc2c(c1)N(CCC[NH+]1CCC(O)CC1)c1ccccc1S2,-3.98,-3.5313324166134525,-3.5200142409027833,-3.2136998712134193,-3.146738178508562,-2.2742413421962873,-3.9605161980347967,-3.3601952
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,-3.99,-2.2498791854990916,-1.9915782866034364,-2.37913899898027,-2.5353125910709453,-2.1927259776062735,-2.1573325309416007,-2.6991186
CCNc1nc(NC(C)(C)C)nc(SC)n1,-4.0,-3.7028315264057015,-3.7685921258531003,-2.6707222515366875,-2.8220193521385992,-2.151738799591282,-2.5058145864043997,-3.0503414
COc1c([O-])c(Cl)c(Cl)c(Cl)c1Cl,-4.02,-3.0441102271957194,-3.5885105821807186,-3.3574027679897354,-3.6646168043792167,-3.2702373587265114,-4.421036882457205,-4.820284
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,-4.04,-3.2224581419397467,-5.891490119197064,-3.2632484095888556,-3.5351308460795736,-3.19277179723348,-4.158070963569601,-4.397063
CCNc1nc(Cl)nc(N(CC)CC)n1,-4.06,-3.100410123567736,-3.6154193379871398,-2.4331994578724476,-2.5677048302798813,-2.1075941733072385,-2.432057773829599,-2.8761787
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,-4.08,-4.229705993265994,-5.505895488179851,-3.9010339758028114,-3.6955127618157224,-3.8108130709203802,-4.5314378611266,-3.8052022
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,-4.08,-3.631055522076493,-3.6432071251214753,-4.299473480774998,-4.50489425477806,-4.863442793621976,-5.662062255979197,-5.297791
CCCCCCCCCC(=O)OCC,-4.1,-3.4064626392897757,-4.666340687757579,-3.570520451431898,-3.2748311201643507,-1.4834672220588863,-4.621397742423816,-5.210676
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.1,-3.4638678140257797,-4.536120973706328,-3.518315034193122,-2.88319064283709,-3.024293043545693,-4.186938100555003,-3.196644
CC1CCCCC1NC(=O)Nc1ccccc1,-4.11,-3.8866052843415524,-3.9479397220813937,-3.4852429109224614,-3.5378404650243254,-3.966091683366498,-3.8257109312270017,-3.8834076
CC(C)(C)C(=O)[C-]1C(=O)c2ccccc2C1=O,-4.11,-3.856912967713522,-5.376741270463564,-2.901097354026966,-2.8384299178775914,-2.643763395675434,-4.089172903738799,-5.476654
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,-4.12,-4.018247681099563,-4.415877490628904,-4.044124197794273,-3.485813442000896,-4.69145845496138,-4.098349530912602,-4.18449
OCC[NH+]1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-4.15,-2.905616680782052,-2.668012502478458,-3.4280471521873195,-3.2535191157705183,-5.938132866073875,-4.186731240423195,-3.5284398
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,-4.16,-3.8657129814412463,-4.23329981329085,-3.703491963586964,-3.881211323978596,-4.978638965459181,-4.287284235958197,-4.5192475
COc1ccc2cc(C(C)C(=O)[O-])ccc2c1,-4.16,-2.320976448004349,-1.610186568956598,-2.475205575104728,-2.7280804291591805,-3.096064932047795,-3.2750432522656006,-2.9469423
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,-4.16,-2.023376984997568,-2.0680997856523655,-2.5092542319644853,-2.383799974090721,-2.6650196193553546,-2.6558425593390007,-2.8629217
OCC[NH+]1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-4.16,-3.695500413119823,-3.692648885809336,-3.179330119876838,-3.0706754860227337,-5.510190083727821,-3.484568617331998,-3.7307265
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,-4.16,-3.970603196472115,-5.939644067190685,-4.092816018522897,-3.53600128534838,-4.549684459424112,-4.347717585716608,-4.105292
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,-4.18,-2.5057279098908607,-3.5900071817424655,-3.303399224052582,-3.4411529448602893,-4.804296176370553,-4.416351826784599,-4.91959
C[NH+](C)CCCN1c2ccccc2CCc2ccccc21,-4.19,-3.1415768536082913,-3.315322691724243,-3.1130153033918697,-3.1773105243955717,-4.146644247494155,-3.710923849288797,-3.0987518
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,-4.19,-3.6291802723719444,-3.5351768621058337,-4.077366187792341,-3.885364651957968,-4.4282052374309355,-4.3664545497209994,-4.2326303
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,-4.19,-2.8043727688876174,-3.3825253279559715,-2.369264323026275,-1.9401110788272629,-3.062788426377482,-2.515742476985199,-2.4541576
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,-4.2,-1.8965549273145177,-1.895875124454381,-3.778195118526858,-3.6133594876020187,-5.242715209375436,-3.9926892350306025,-3.7050848
Cc1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-4.21,-3.1158815146768224,-3.3405514766732702,-3.3465845802617338,-3.2950226761456283,-4.382718064579409,-4.309825731469393,-4.0536704
O=C(Nc1ccccc1)c1ccccc1I,-4.21,-4.150284255950854,-5.127361650248039,-3.564358765997744,-4.073465886786433,-5.122896938796033,-3.910434742337002,-4.974367
COc1ccc2c(c1)N(CC(C)C[NH+](C)C)c1ccccc1S2,-4.22,-4.162455830399581,-4.169926453222525,-3.4191319325112692,-3.5056539890964973,-3.0998140028373693,-3.6159232863670017,-4.342926
Nc1cccc2nc3ccccc3cc12,-4.22,-3.1886765063675613,-2.50838933801364,-3.195959868940815,-3.924236861967856,-3.8459951791894236,-3.742480184117596,-3.4028444
CCOP(=S)(OCC)SCCSCC,-4.23,-2.3948232127981077,-2.3030699294122887,-3.5983508073369697,-3.3298670359558997,-4.1497739799133715,-3.8234634848444045,-3.4707034
CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,-4.24,-4.279724211008901,-4.395757532901998,-3.812959145029574,-3.8931901335293944,-5.145057565130777,-4.554062317877596,-4.9322295
N#Cc1c(Cl)cccc1Cl,-4.24,-2.733515010548076,-3.0440519063114513,-2.8922503270012614,-3.4947196305297688,-3.942400517513966,-2.886425015624001,-3.2622488
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.3,-3.3367637497195175,-3.3971479098626984,-3.2097250552155274,-2.508133456340239,-3.2249164955989045,-3.698988767916597,-3.2226925
COc1ccc2ccc(=O)oc2c1CC=C(C)C,-4.31,-3.331645606054723,-3.409468456623628,-3.4492450648266724,-3.7012276308370593,-6.277918214052684,-4.588042636544199,-4.5521355
CCCCCCCCCCCCCCC(=O)[O-],-4.31,-3.6768271633943637,-4.110570817218082,-3.734481791333902,-3.325023393761347,-4.464249569383972,-3.998288275635806,-4.2391243
CC(CCC(=O)[O-])C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CC(O)C12C,-4.35,-2.904997777445558,-1.8442742048673086,-3.1277698058931507,-2.3493527168884976,-1.4542063108979526,-2.658413617351798,-2.2925427
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.35,-4.131981135043055,-6.3251614983327356,-4.447952411126193,-4.692631546525291,-4.176529715587044,-5.469065373835598,-4.0667686
O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1,-4.36,-3.0112682888383535,-3.122047758610677,-3.165779612702973,-3.4400545636079847,-4.962309750941133,-4.218095451806799,-3.6412811
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.37,-3.197309665566824,-3.2553622248729965,-3.073217322509495,-2.367673021268696,-3.3401648767809724,-3.7065337138749976,-3.3234775
O=C(Nc1cccc(Cl)c1)OCC#CCCl,-4.37,-3.4729379781130763,-4.453387373330097,-3.275064194568478,-3.403084403257913,-3.279980086881968,-4.108263616076004,-4.016167
C[NH+]1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-4.4,-4.2013108536640384,-4.201534553332469,-3.5298519130108783,-3.5259560169561284,-7.863164381731998,-3.8194752899669986,-3.9713852
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-4.4,-3.860663399574305,-5.0944900933862645,-3.7008919973067007,-3.5593622272806447,-3.437515482717551,-4.940618685013593,-5.2535043
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.43,-3.296299605613958,-3.289978431551456,-2.526788255952119,-2.804495348253718,-2.8123423631855653,-2.511052750401401,-2.986869
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,-4.44,-3.8373474417682587,-4.091966070698082,-4.4511660635233685,-4.822243416079406,-6.714921180212352,-5.546809969176792,-4.629664
c1ccc(N=Nc2ccccc2)cc1,-4.45,-3.638348745747782,-5.106221450924739,-3.8968616090304384,-4.53040484559685,-5.305020583039791,-4.354275296361394,-5.39024
CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.46,-4.449097101893514,-4.431849126775206,-4.434945121702098,-3.8365498325817375,-4.420082858751714,-5.126291791968812,-5.0062957
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-4.46,-4.102182504119369,-6.050021090394872,-4.507180160311332,-5.026383580722524,-5.854957584789673,-5.656302968509607,-5.5155206
CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,-4.49,-2.7043491662604247,-2.008703168187402,-2.8817441965960007,-3.217857772643301,-5.962880267157197,-3.9464693941773947,-3.25224
Brc1ccc(Br)c(Br)c1,-4.5,-4.157177762895787,-4.822426168444667,-3.5166997623272556,-4.27139215263405,-3.829182914491042,-4.014244258101414,-3.0312693
CCNc1nc(Cl)nc(NCC)n1,-4.55,-2.8178205786923054,-2.7858574218222496,-2.0873762354706087,-2.3827404311354092,-2.000088558268098,-1.719335900133596,-2.1800563
Clc1ccc(Cl)c(Cl)c1Cl,-4.57,-3.595150762723453,-4.573910012641787,-3.7980596277158747,-4.396675391854136,-4.768347606328524,-5.050716921652604,-3.9882824
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.57,-3.6425256614169874,-4.376578254170489,-3.828864426575451,-3.2442257687049594,-5.21747688308124,-3.9680025978127986,-4.0774927
CCCCCCCOC(=O)c1ccc(N)cc1,-4.6,-3.487637674850022,-3.8156964623863607,-3.495441369236708,-3.4956187512148627,-5.097614098238491,-4.793398863774604,-5.048399
S=C=Nc1cccc2ccccc12,-4.6,-3.896585598855135,-3.9235613606543565,-3.51259229174449,-4.114013162740489,-4.425072481261759,-3.8612426148708012,-4.4344087
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-4.61,-3.4417836378337343,-4.292633562817178,-3.462310400461388,-3.0631950921518842,-5.127227098628962,-4.002978582366001,-5.233387
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,-4.62,-3.1840119566421077,-3.76405010651028,-3.3205700308638795,-3.2977553340367125,-3.5181076968841043,-4.610074557941198,-3.8300514
CCCCCCCCCCCC(=O)[O-],-4.62,-2.9706203734717236,-2.4198237518299113,-2.9285377924119085,-2.6179962609995386,-4.620887912977768,-3.0932921867929912,-3.0410206
CCCCCCCCCC(=O)OC,-4.63,-3.236363884158672,-4.5870905905500035,-3.3268163775756063,-3.0391554092437483,-4.18540238800861,-4.571040299252419,-4.906465
Clc1cc(Cl)c(Cl)c(Cl)c1,-4.63,-3.595150762723453,-4.573910012641787,-3.731895933127075,-4.396675391854136,-4.768347606328524,-5.068258163355007,-3.748477
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,-4.66,-3.691224632941451,-4.904957777190663,-3.4907941844549146,-3.3980907687580775,-1.598305506842836,-4.748733443677998,-5.167023
CCCCCCCCCCCC(=O)OC,-4.69,-3.708210792595778,-5.420096482409744,-3.8652109315624563,-3.5105068310849536,-4.642052536715251,-4.876841419102014,-5.630085
CC(=O)OCCN1CC[NH+](CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-4.7,-4.100960556974458,-4.103255961510464,-3.5580559910990246,-3.373120080248915,-3.84481721735085,-4.481414090744197,-3.5182302
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1[O-],-4.7,-4.081002734358984,-5.389201098602275,-3.4474985026795255,-3.672036760903326,-4.509177891345008,-5.431899244492193,-5.953776
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-4.71,-4.226974272135707,-3.014096478197985,-4.052206332139429,-3.4534081455696986,-4.025984175768712,-4.051388251692612,-4.3191543
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.71,-4.100845724040593,-4.09943203614595,-4.04592508319779,-3.288631361409469,-4.627419369057682,-4.909817447069002,-4.2148376
C[NH+]1CCCC(CN2c3ccccc3Sc3ccccc32)C1,-4.74,-4.235826284709114,-4.259553831313421,-3.51008187949065,-3.6440218719245614,-4.430482582930336,-3.8284601250420027,-4.2544923
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.77,-4.4006995105724105,-4.339323935853722,-3.9981008514609853,-4.066680909314249,-3.251093055750181,-4.396018915839202,-4.390675
CCN(CC)C(=S)SSC(=S)N(CC)CC,-4.86,-3.9879538991072154,-4.222179560523763,-3.603857511329277,-3.286179033614642,-3.83842957885674,-3.6715640161524035,-5.289828
CC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.9,-3.345553441086943,-3.350906459048189,-3.272770384022127,-2.5816042286476604,-2.178865511705193,-3.837176521252798,-3.5438864
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,-4.92,-3.3097240133337342,-4.0108936929004235,-3.708447941381809,-4.254677649572082,-4.8508992763993435,-4.3984805285474025,-4.406397
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,-4.93,-4.036932434666618,-3.966623698394543,-4.185089564030712,-4.374908195366023,-4.632911498884839,-5.291442790278591,-5.002006
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.95,-3.970608225698096,-5.2155374511270365,-4.311444678420161,-4.561807973916524,-6.034427492646283,-5.513338733064195,-4.1312213
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC21C,-4.95,-4.876223991627308,-5.738883079206849,-4.526047479349632,-3.880399078252584,-4.612938807852068,-5.764654452293801,-5.2608685
Clc1cc(Cl)c2nsnc2c1Cl,-4.98,-3.3443805322985045,-5.126078587557891,-3.7376626216475026,-4.154845179505015,-5.372649434210523,-3.960557115782,-4.3781056
C[NH+](C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-5.01,-4.289146299361889,-4.338988842570609,-3.621104401081555,-3.81847518927033,-4.5417795128545615,-3.6709230565772004,-4.1829596
O=C1C(Cl)=C(NC(=O)C(Cl)Cl)C(=O)c2ccccc21,-5.03,-3.9552395471162436,-3.6647143900756727,-2.949296187407314,-2.907498157173282,-3.4626792303124687,-4.214116225081802,-5.522743
Brc1cccc(Br)c1Br,-5.04,-4.157177762895786,-4.822426168444666,-3.536439152633857,-4.271392152634049,-3.82918291449104,-4.026314520188011,-3.948672
O=C([O-])CCC(=O)c1ccc(-c2ccccc2)cc1,-5.06,-3.0731425859866093,-2.741912791310964,-2.756222014644264,-2.985903933402362,-3.3869280912075155,-4.200351696155997,-2.7910988
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,-5.09,-4.292594946281694,-5.019069842604103,-4.398898423441282,-4.159837870163174,-4.143832026115583,-5.571898237055389,-5.3027263
CCCCSP(=O)(SCCCC)SCCCC,-5.14,-5.144854733494483,-5.077125024000176,-5.482534592447632,-5.1355078498327895,-5.195902950316135,-5.983188135348607,-5.1349196
CC(CCC(=O)NCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-5.15,-2.7836804641268147,-2.811551615771139,-2.643716577989842,-1.7802034219275333,-0.6089884116355511,-2.1221811038196017,-2.3854382
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,-5.18,-3.746509794109966,-4.9557010854174415,-4.031111031325103,-3.9064426789840208,-5.444032715761038,-5.997642904571797,-5.1420465
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-5.19,-4.345650078999265,-4.365493794475518,-4.527812607315486,-4.13188310261402,-4.77166088548442,-5.9622521807918,-5.0919185
O=C1c2ccccc2C(=O)c2ccccc21,-5.19,-3.6426743210721586,-5.95430298940253,-2.938529284189855,-3.4075954049001833,-3.966580356048995,-4.2389811759318,-5.7244353
Clc1cccc(Cl)c1-c1ccccc1,-5.21,-3.8114122585799484,-5.137870852760563,-4.174442298522738,-4.892569797717953,-4.833873155610886,-5.8510981238682085,-5.363601
[NH3+]C(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)[O-],-5.22,-2.9432784463833395,-2.939781113686413,-2.6584883151550565,-2.789470196029063,-2.6136744326307157,-2.9737880133806027,-3.093499
Clc1ccc(-c2ccccc2)c(Cl)c1,-5.25,-3.811412258579948,-5.137870852760563,-4.173655484008023,-4.892569797717952,-4.833873155610885,-5.833864378650804,-5.3571773
