SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1ccnc(NC(=O)c2cnccn2)n1,-0.731,-2.365682141427015,-2.678976272943604,-2.767237,-1.7566046491122749
CCC1(C)NC(=O)C(C)(CC)NC1=O,-1.917,-1.3866115095849003,-0.8501403548743998,-1.1486092,-1.7456693543078532
O=c1ccc2nc3ccccc3sc-2c1,-3.716,-3.797574519594515,-3.6944371374567972,-3.9997346,-3.305286460129533
O=C(Nc1ccccn1)c1cccnc1,-2.977,-2.9843787637765127,-2.990795390881403,-2.7487483,-2.3662123685188066
FC(F)(F)c1nc2ncncc2[nH]1,-0.451,-2.6621310575731436,-1.8659136177907976,-2.6191907,-2.1857306304353257
Cc1nc2nc[nH]c(=O)c2nc1C,-2.287,-2.0918142941364426,-2.3508808037303983,-1.9712572,-1.56750973697888
Cc1ccc(-c2nc3ccccc3s2)cc1,-4.353,-4.74019169568654,-5.324332755807805,-5.5738173,-4.1197910949707515
O=c1ccc2cc3ccoc3cc2o1,-3.74,-3.65129076687627,-3.8885764509005973,-4.2116575,-3.2568050362309617
Cc1c(O)c(=O)ccn1-c1ccccc1,-2.027,-3.07126594567425,-2.7608303500728013,-2.2871575,-2.659141082212329
Cc1ccc(-n2ccc(=O)c(O)c2C)cc1,-3.222,-3.211182046320219,-3.508697159313394,-2.8797827,-2.8070582763992946
CCCCCCCNC(=O)c1cccnc1,-3.197,-3.1340814465568165,-3.2750682418011983,-4.1362567,-3.052619322494839
c1coc(-c2nc3ccccc3[nH]2)c1,-3.487,-3.896951429319491,-3.2691946008883996,-4.3194222,-3.3501552543067104
CCO[P+]([S-])(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.399,-4.321561635416489,-5.395941952837796,-3.6455529,-3.8771399121395502
Cc1nc(=O)[c-](C(N)=O)c(=O)[nH]1,-2.412,-0.4880370812783035,-1.758183422535199,-2.3388705,-0.24885123276709165
COc1c(C(=O)[O-])oc2ccccc12,-2.884,-2.2333643981934994,-2.784697260145006,-2.3801534,-2.0731530715417157
Cc1ccc2[nH]c(=O)c(=O)[nH]c2c1,-3.042,-2.2140160456228393,-2.733879147393804,-3.4129171,-1.861534838124985
O=c1[nH]c(=S)c2[nH]c(=O)[nH]c2[nH]1,-4.035,-1.6150122433418348,-2.993280855934997,-3.408811,-1.28451626507989
O=C1CNC(=O)c2ccccc2N1,-2.854,-1.7810417666085185,-2.2953482730626042,-1.9202793,-1.813617521910432
CN(C)c1ncnc2nccnc12,-1.022,-2.179620998488743,-1.8634951332851974,-1.2204084,-1.6859681340696637
CC(=O)Nc1ccc2c(c1)C(=O)OC2,-2.6,-2.3300725203326387,-2.4507745642158034,-2.0784943,-2.365538576188847
O=C1OCc2ccc([N+](=O)[O-])cc21,-2.651,-2.3336677698891886,-2.5331767127696034,-2.5372386,-2.3626319790154873
O=C(NC1CCCCC1)c1cccnc1,-2.319,-2.8096395653037787,-2.2549951149403986,-2.5908692,-3.1276347055439477
Cn1c2ccccc2c(=O)c2ccccc21,-4.462,-3.690158726054101,-4.038538013573597,-4.1729183,-3.5335924868906052
CCc1nc2cnc(N)nc2nc1CC,-3.041,-2.461950886840963,-2.4997512550124026,-1.9849564,-2.187502756940742
CC(=O)CC(CC(=O)[O-])c1ccccc1,-1.444,-1.9932831649521068,-2.126875923987603,-1.6537526,-2.129348797250123
Nc1nc(=O)[nH]n1-c1ccccc1,-1.696,-2.048342802463772,-2.5010422614480077,-2.7717047,-1.5751872262028406
CC=CCC1(CC=CC)C(=O)NC(=O)NC1=O,-2.197,-1.8092775464360829,-2.4859081033415995,-2.8291988,-2.257497061909092
Nc1nc(=O)n(-c2ccccc2)[nH]1,-2.468,-2.048342802463772,-2.47451042533701,-2.707992,-1.5634448431384762
O=C([O-])c1cc(=O)cc(C(=O)[O-])o1,-1.099,0.12053562699522269,-1.698352614060598,-1.1747324,0.34574685554033546
Cc1nc2cncnc2n(C)c1=O,-1.489,-1.9049370031858475,-2.063542030286002,-1.0804486,-1.5262570127885757
CCC1(CC)C(=O)NC(=S)NC1=O,-2.324,-1.2324261514652042,-0.7123079655049996,-1.9354397,-1.8541172328887856
O=C1CC(C(=O)[O-])Cc2ccccc21,-2.101,-1.6189738248247028,-2.143148898039602,-1.7236749,-2.054337847744198
O=C(c1ccco1)N(O)c1ccccc1,-3.194,-3.2799726643071665,-3.220178008771602,-3.8632913,-2.7686751452300977
Cc1cc(Oc2ccccn2)nn1C,-0.976,-3.0853632250774505,-2.343264162390798,-1.4257013,-2.4304307555652214
Nc1nnc(-c2ccc(O)cc2)o1,-0.771,-2.6012279054472094,-2.4300124606638005,-2.34607,-1.9709008932850185
COC(=O)c1cc2cc3c(C)cc(=O)oc3c(C)c2o1,-5.161,-3.5969734429568656,-4.895858254752798,-4.881242,-3.462784948493385
CCCCCCCCNC(=O)c1cccnc1,-3.008,-3.3457717375856744,-3.5302133650097995,-4.478074,-3.316783635212172
CC12CC(C)(NC(=O)N1)NC(=O)N2,-2.089,-0.6934790303263537,-1.3267287466440008,-1.0565202,-1.781418421927659
CCC1(CC)NC(=O)C(CC)(CC)NC1=O,-2.313,-1.8580182693654326,-1.5880886740225981,-2.2757194,-2.5789452712653813
Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)[O-],-2.309,-0.0659113087472849,-1.9962962295748035,-1.7213284,-0.019994566882455156
O=c1cnc2c(=O)[nH]c(=O)[nH]c2[n-]1,-3.335,-0.5863466602334266,-3.602201472403393,-3.5264943,-0.2088869739821808
O=C([O-])Cc1c[nH]c(=O)[nH]c1=O,-1.626,0.08656548453388369,-1.9397120634349996,-1.6064975,0.28537757039187284
CCCCCCCCNC(=O)C(C)O,-2.283,-2.126592559446966,-2.079318815890801,-2.9383478,-2.3920106252477598
CCN(CC)S(=O)N(CC)CC,-1.284,-1.7724800727726278,-1.195429545714202,-1.4819281,-1.97802606791051
CC(C)C([NH2+]CCC#N)C(=O)[O-],-1.121,0.10706305578518727,-0.21102850052039987,-0.47283274,-0.2752737581334762
CCC(C)C([NH2+]CCC#N)C(=O)[O-],-0.984,-0.12864032410507886,-0.41656585254280043,-0.7164222,-0.5615002175231706
CC(C(=O)[O-])N(CCC#N)CCC#N,-0.174,-0.5219053314626579,-1.073549403936198,-0.6712335,-0.8515530484222089
CCO[P+](O)(OCC)SCCSCC,-2.111,-2.9807926105749667,-3.9869759024848053,-2.1801548,-2.907593561069533
CCO[P+](S)(OCC)SCSC(C)(C)C,-4.284,-4.051998730493197,-5.937029322923989,-3.6020503,-3.7724725614028167
O=[N+]([O-])OCCCCO[N+](=O)[O-],-1.678,-1.0936591602355852,-0.9813920248550003,-1.658819,-1.0920022582730922
CCCCO[P+](O)(OCCCC)OCCCC,-2.846,-3.510335885964943,-3.591486406146996,-2.970858,-3.4650466371288795
CC(CCO[N+](=O)[O-])O[N+](=O)[O-],-1.659,-1.102516747585047,-0.9943250903543988,-1.9542067,-1.0890026249550038
[NH3+]CC(=O)NCC(=O)NCC(=O)[O-],-0.534,2.004140789704754,-0.7034028294141994,0.40037102,1.8300766779260598
CC(CC(C)O[N+](=O)[O-])O[N+](=O)[O-],-2.216,-1.3470777148247748,-1.0943381985195992,-2.2354543,-1.5508593368274977
O=[N+]([O-])OCCCCCO[N+](=O)[O-],-2.188,-1.3293625401258513,-0.9694548286397993,-2.000987,-1.4232671605741478
CC(C)CC(C(=O)[O-])N(CCC#N)CCC#N,-1.143,-1.1485165926066019,-1.8967464092211987,-1.4851149,-1.63227722117308
CC(CCC(C)O[N+](=O)[O-])O[N+](=O)[O-],-2.675,-1.582781094715041,-1.2860635761264003,-2.456175,-1.7307709903712925
CSCCC(C(=O)[O-])N(CCC#N)CCC#N,-1.326,-0.956144227901298,-1.3741744239017986,-1.3322752,-1.4093017705727349
CC(O)C(O)C(O)C(O)C=NNC(N)=O,-0.695,0.8146965659636756,-0.32877502639320005,-0.43122548,0.6071324685968131
CCc1nc2nc[nH]c(=O)c2nc1CC,-1.912,-2.2808588438017465,-2.4126747985518024,-2.400222,-2.0431721843165995
[NH3+]C(CSCCSCC([NH3+])C(=O)[O-])C(=O)[O-],-2.846,2.06143927792078,-0.17314072277739986,0.061231256,1.8051723182897534
[NH3+]C(CSCCCSCC([NH3+])C(=O)[O-])C(=O)[O-],-2.494,1.8257358980305138,-0.2677280915752,-0.19060695,1.5236054288388048
[NH3+]C(CSCCCCSCC([NH3+])C(=O)[O-])C(=O)[O-],-3.624,1.5900325181402475,-0.31536471266159993,-0.30743396,1.2496517182481905
NC(=O)NCC(=O)NCC(=O)NCC(=O)[O-],-1.349,1.7437852999331156,-0.9044085271435998,-0.4602316,1.5469397351530114
[NH3+]C(CSCCCCCSCC([NH3+])C(=O)[O-])C(=O)[O-],-2.909,1.3543291382499811,-0.6386884940530008,-0.44950897,0.964735881492838
[NH3+]C(CSCCCCCCSCC([NH3+])C(=O)[O-])C(=O)[O-],-2.768,1.1186257583597152,-0.8318479151690006,-0.55067444,0.6869167010463308
Nc1[nH]c(=O)[nH]c2nc(=O)[n-]c1-2,-3.456,-0.6733929465009029,-2.732364108824601,-3.0829523,-0.3621320879731238
CCc1nc2ncnc(N)c2nc1CC,-2.931,-2.461950886840963,-2.439393057369001,-1.9433154,-2.2012132924564836
CC(C)CC(NC(=O)C(C)NC(=O)C[NH3+])C(=O)NC(C(=O)[O-])C(C)C,-2.127,0.8230069016939812,-1.5844263321644019,-1.2535465,0.3153945511416931
COc1cc2nccnc2c(N)c1OC,-1.71,-2.5262949978788125,-2.6357858311614044,-1.9308147,-2.2484955375083606
CCCCCCOC(=O)C(C)O,-1.137,-1.9230080999314614,-1.6745377666551997,-2.0619245,-2.006507467874399
CCCCCCCCOC(=O)C(C)O,-1.273,-2.3944148597119943,-2.854873429554402,-3.2955666,-2.5908327860493
CCCCC(NC(C)=O)C(=O)[O-],-0.68,-0.6412954482785774,-0.5128639307908016,-0.9664039,-0.913781799575937
CCC(C)C(NC(C)=O)C(=O)[O-],-0.685,-0.560796569751723,-0.4621590128234009,-1.0468918,-0.803392015131892
CC(O[N+](=O)[O-])C(C)O[N+](=O)[O-],-1.888,-1.1113743349345087,-1.0209344622449996,-1.5983455,-1.030848536443453
NC(=[NH2+])NCCCC([NH3+])C(=O)[O-],0.054,2.268575060484657,-0.4348130958660002,0.54724294,1.8971278370222526
CCCCC(NC(N)=O)C(=O)[O-],-2.159,-0.34802211918948034,-0.8804613883414005,-1.1540385,-0.6234918678223332
CSCCC(NC(C)=O)C(=O)[O-],0.032,-0.3684242050464195,-0.06732378658020004,-0.7483874,-0.5466139520541613
O=S(CCCl)CCS(=O)CCCl,-2.04,-1.586438711599775,-2.2473777470823975,-1.317989,-1.5828611414126814
CC(SSC(C)C(=O)[O-])C(=O)[O-],-0.615,-0.15048205312496632,-0.2323073768353996,-0.6478704,0.044248812145140315
CC(C)CC(NC(=O)C[NH3+])C(=O)[O-],-0.431,0.562900405215047,-0.24022469767779991,-0.5289413,0.21680442438312375
CCC(SC(CC)C(=O)[O-])C(=O)[O-],-0.705,-0.22312253535465376,-0.3168165709089998,-0.9423641,-0.4636829823488685
CC(SCSC(C)C(=O)[O-])C(=O)[O-],-1.823,-0.16821836256886413,-0.3338893598557999,-0.89884156,-0.06815804366538225
CSC(CCC(SC)C(=O)[O-])C(=O)[O-],-2.891,-0.18595467201276172,-0.21716191944879978,-1.1858054,-0.5005858005815426
CC(C)C([NH3+])C(=O)NC(C(=O)[O-])C(C)C,-0.404,0.1631349366119077,-0.3727563104154005,-0.61739016,-0.09139643650547535
[NH3+]C(CSCC([NH3+])C(=O)[O-])C(=O)[O-],-2.555,2.49567817435942,-0.07114759257880002,0.56891197,2.2907908634179965
CC(C)CC([NH3+])C(=O)NC(C(=O)[O-])C(C)C,-0.173,-0.0725684432783581,-0.4618904936208011,-0.889023,-0.4923456912451032
CC(=O)NC(CCC(=O)[O-])C(=O)[O-],-0.711,1.025745484429748,-0.7556256695082009,0.10998672,0.7128133901451612
NC(=O)NN=CC(O)C(O)C(O)CO,0.016,1.0592575332034029,-0.2442753756913997,-0.27092868,0.8907843365134669
CCSC(=S)OC(CC(=O)[O-])C(=O)[O-],-1.286,0.06402628379648267,-0.2793202553769996,-1.0250337,-0.01387063265631061
CCOC(=S)SC(CC(N)=O)C(=O)[O-],-1.699,-0.3971174067609393,-0.40365524710840034,-1.3878087,-0.4545339741144046
CCOC(=S)SC(CC(=O)[O-])C(=O)[O-],-1.186,0.06402628379648267,-0.24117771786519956,-1.0598559,-0.01387063265631061
CC(CC(C)(C(=O)[O-])C(=O)[O-])C(=O)[O-],-0.102,1.3398991978551957,-0.666239755722399,-0.3203827,0.9169509578733857
CCSC(CCC(SCC)C(=O)[O-])C(=O)[O-],-1.357,-0.6573614317932934,-0.4511996819562009,-1.3975831,-1.020303810250581
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)[O-],-0.687,-0.308271823168624,-0.7420842398388002,-1.1961069,-0.7763945928255735
[NH3+]C(CCSSCCC([NH3+])C(=O)[O-])C(=O)[O-],-3.124,1.6255051370280427,-0.34469626036379963,-0.1378063,1.3822389003219575
C=CCSC(CCC(SCC=C)C(=O)[O-])C(=O)[O-],-2.2,-0.8475717863607297,-1.2774158451928008,-1.7358512,-1.148309632050322
CC(C)CC([NH3+])C(=O)NCC(=O)NCC(=O)[O-],0.309,1.1329685613210816,-0.8396245334447997,-0.33720213,0.7193605266785283
CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)[O-],-1.43,-0.7104646646621732,-1.4036042090950005,-1.7677078,-0.9270626363336487
CC(C)CC(NC(=O)CNC(=O)C[NH3+])C(=O)[O-],-0.111,1.1329685613210816,-0.7886552395900001,-0.44977295,0.732846722084981
COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O,-1.816,-0.8884057396375178,-1.8466979935784023,-2.721012,-1.2078811731982029
CCCCCCCCCNC(=O)c1cccnc1,-3.14,-3.5601301495991327,-4.021091383656402,-4.7948875,-3.576221791440533
CCCCCCCCOCC(O)CO,-1.921,-2.02731092315819,-1.7922270614695996,-1.9510428,-2.325013074893781
NNC(=O)c1ccc([N+](=O)[O-])s1,-1.971,-1.6450541084524377,-2.0493238125230016,-3.176551,-1.3048856576185661
O=C(Nc1ncccn1)c1cnccn1,-0.304,-2.225766040781046,-2.602410587101403,-2.6427336,-1.555779456720593
CCCCCCNC(=O)C(C)O,-0.949,-1.6551857996664339,-1.0825711678618009,-1.6970314,-1.817882753636869
NS(=O)(=O)c1nc2ccccc2s1,-2.627,-2.38565334768025,-2.586194507902601,-2.6370728,-1.9626199386983374
[O-]C(=S)CCCCCCC([O-])=S,-2.235,-1.4208640741371443,-0.4395369454022004,-1.6314359,-1.6999271796204798
CCCCO[P+](O)(CCCC)CCCC,-1.717,-3.6136795458892155,-4.324069134502798,-1.9499282,-3.7797889511352083
CCCC(=O)NNC(=O)CCC,-0.996,-1.4680955267722964,-0.4317046619366011,-1.1827781,-1.5057304222978996
CCC(=O)NCCNC(=O)CC,0.375,-1.0223004978606085,-0.4187352973330004,-1.1576651,-1.0521110214029812
CCN(CC)S(=O)(=O)N(CC)CC,-1.143,-1.5641839259862003,-1.1836476044244013,-1.3746392,-1.8908692424582432
CCCCCCCCCCNC(=O)C(C)O,-3.361,-2.597999319227499,-2.6555489149735982,-3.941771,-2.934316705908756
CCCCCCCCCCOC(=O)C(C)O,-3.061,-2.865821619492527,-4.241299283370804,-4.231928,-3.140369253539277
NC(=O)NCCCCCC(=O)[O-],-2.159,-0.33916453184001805,-0.6978566337650004,-0.669984,-0.601052496968281
[O-]C(=S)CCCCCCCC([O-])=S,-2.389,-1.6565674540274107,-2.0613260069181987,-2.1850095,-1.9928593435231705
C=CCC(C(=O)NC(N)=O)C(C)C,-2.747,-1.6542662400116874,-1.277112214245398,-2.3132727,-1.9136237234611273
[O-]C(=S)CCCCCCCCC([O-])=S,-3.069,-1.8922708339176768,-2.254377087158401,-2.640095,-2.2744291640796455
CCOC(=O)CCCC(=O)OCC,-1.329,-1.79364847828093,-1.2458150502248015,-2.3877983,-1.8791841688138686
O=C(NCCO)C(=O)NCCO,-0.112,0.7455465365419123,0.06960837407699993,0.8192115,0.6473102607178003
O=C([O-])CCSSCCC(=O)[O-],-0.19,-0.1327668784260434,0.16221489594840038,-0.9491811,-0.08509687219828832
N#CCCN(CCC#N)CC(=O)[O-],0.46,-0.2773443642229303,-1.1041605461421984,-0.64695865,-0.5807928663688363
CCCC(=O)NCCNC(=O)CCC,-0.622,-1.493707257641141,-0.4374698509954008,-2.396851,-1.6752255746494817
COC(=O)C(C#N)C(=O)CC(C)C,-2.725,-1.58194637576728,-0.9888678509644018,-1.8917319,-1.713257858059078
CCCCC(=O)NNC(=O)CCCC,-2.156,-1.9395022865528282,-1.5558988850341997,-2.3963258,-2.0158439984284646
CCOC(=O)CCCCC(=O)OCC,-1.68,-2.0293518581711965,-1.9049861767798022,-2.9023423,-2.1648151917205007
CCOC(=O)CNC(C)=CC(C)=O,-0.586,-1.3950888634283047,-0.8424166227687989,-1.6194655,-1.4517609343579747
CC1(C)NC(=O)N(Cc2ccccc2)C1=O,-1.795,-2.3901376279124964,-2.435997692091002,-2.7610765,-2.498334689359516
NC(=O)NCC(=O)NCC(=O)[O-],-0.897,1.1737171438270808,-1.000919333873402,-0.29640067,1.1084206397679597
O=C([O-])CNC(=S)SCC(=O)[O-],-1.297,0.8121129311915039,-0.1527804129317997,-1.0381677,0.8404948336026159
CCCCC(=O)NCCNC(=O)CCCC,-1.815,-1.9651140174216728,-1.7313520799505993,-3.4070802,-2.16135290208395
CCOC(=O)CCCCCCC(=O)OCC,-2.53,-2.500758617951729,-3.079182076086601,-3.726294,-2.7291357164151604
COC(=O)CCCCCCCCC(=O)OC,-3.283,-2.500758617951729,-3.1099154723340035,-4.325546,-2.7818812214107775
CCCCOC(=O)[N-]S(N)(=O)=O,-1.038,-1.323103212083712,-0.18434514481739986,-1.1987449,-1.197396472158629
CCC(CO[N+](=O)[O-])O[N+](=O)[O-],-1.888,-1.102516747585047,-1.052944008028999,-1.5550085,-1.0849620869450671
CCCCCCCCOC(=O)C(C)OC(C)=O,-3.388,-2.7453195851914574,-4.058553012509997,-4.3442473,-2.9524746357071696
COc1ccc2c(c1)[nH]c1c(C)nccc12,-4.48,-3.8265553875690497,-4.045828954326,-4.1062913,-3.61300847600868
CCCCCC(=O)NCCNC(=O)CCCCC,-3.108,-2.436520777202206,-2.2565128240672006,-4.414439,-2.7274180487082362
CCOC(=O)CCCCCCCCC(=O)OCC,-3.509,-2.972165377732262,-4.172511041480813,-4.678082,-3.266471308792528
CCC(CC)COC(=O)[N-]S(N)(=O)=O,-1.749,-1.7140110933373895,-1.0053693555678012,-2.065681,-1.7873433126115537
CC(C=NNC(N)=O)=NNC(N)=O,-1.948,-0.19385799833565565,-1.4951632787073983,-1.5803192,-0.06768962864856876
O=C(CCCCC(=O)NCCO)NCCO,0.412,-0.18740609500020278,0.062004042068200066,-0.12171072,-0.5263028593306279
CCCCS(=O)(=O)[N-]S(=O)(=O)CCCC,-0.756,-1.9898477369104368,-1.5894842025405993,-1.6188186,-2.0470329909511276
O=S(=O)(CCCl)CCS(=O)(=O)CCCl,-1.449,-1.16984641802692,-1.4824231606746026,-1.3967512,-1.2447275954424473
CCCCC(CC)COC(=O)[N-]S(N)(=O)=O,-2.402,-2.185417853117922,-1.9744041623006,-2.8593361,-2.3807639221255723
CC(O)C(=O)NCCCCCCNC(=O)C(C)O,-0.7,-0.6765280294796574,-0.4686730391936008,-1.0254813,-0.9621687936568974
O=[N+]([O-])C12CO[P+](O)(OC1)OC2,-0.813,-0.8815058176876349,-1.3871944565849972,-1.2553102,-1.3652713718689078
COP(=S)(OC)SSP(=S)(OC)OC,-4.397,-3.1213629601080313,-3.624021920632403,-1.784728,-2.752104746465597
O=C([O-])CSC(SCC(=O)[O-])SCC(=O)[O-],-1.419,1.0911775704941808,-0.8045743114384021,-1.8379477,0.9649085156179669
CCCCCCS(=O)(=O)[N-]S(=O)(=O)CCCCCC,-2.195,-2.932661256471502,-4.054214327899997,-2.3695006,-3.1956409395694414
CC(=O)OC(OC(C)=O)C(OC(C)=O)OC(C)=O,-2.097,-0.9356959425197783,-1.5475674940583994,-1.1251829,-0.9853949695911399
O=C(NCCCCCCNC(=O)OCCO)OCCO,-0.922,-0.9367554496612673,-1.0271632377887998,-1.1643574,-1.2103331534923534
CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC,-4.569,-4.8577924168543944,-6.627686441472597,-6.6635284,-5.172978872267063
CCCS(=O)(=O)C(S(=O)(=O)CCC)S(=O)(=O)CCC,-1.945,-1.4362669427199917,-1.049394291170001,-1.5342108,-1.8900798536813446
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-5.064,-4.696794659800686,-5.683109393930602,-6.628256,-5.015182913655529
CCCCCCCCS(=O)(=O)[N-]S(=O)(=O)CCCCCCCC,-2.915,-3.875474776032569,-5.031337706362393,-3.333223,-4.226382935416108
CCOC(=O)CC(S[P+](O)(OC)OC)C(=O)OCC,-3.336,-1.9509195898037726,-2.5199562093998,-1.6224263,-1.9970552611897778
CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,-1.569,-1.1185187760910111,-2.034707207823202,-3.8389094,-1.2506995278382944
O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO,-1.929,-1.8795689692223316,-1.6802149221787994,-2.6438036,-2.176730469161202
CCCCS(=O)(=O)C(S(=O)(=O)CCCC)S(=O)(=O)CCCC,-2.974,-2.1433770823907903,-2.0355456203571998,-1.8863215,-2.5029807695883033
O=C([O-])CSSSSCC(=O)[O-],-1.449,-0.4588926737472008,-0.5838002406358,-1.6320672,-0.228543921514535
Nc1nc2[n-]c(=O)cnc2c(=O)[nH]1,-4.554,-0.7674387032726433,-3.51171940532739,-3.3824782,-0.35263368878157697
Cc1nc2c(=O)[nH]cnc2[n-]c1=O,-2.154,-1.2227576317424966,-2.5918826464064035,-2.4211197,-0.7539999335224459
CC1(C)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.052,-2.7295254073653554,-3.1854935185531983,-3.5627346,-2.8836904389047335
O=C([O-])c1ccc(Cl)c(N=Nc2ccc(O)cc2)c1,-4.079,-3.483347979543149,-4.080397089175004,-3.6192122,-2.9958358107547847
CC(=NNC(=O)c1nccs1)C(=O)[O-],-1.929,-0.7812968336311858,-1.793243258744201,-1.7960007,-0.4068247472633415
O=c1[n-]c2nc[nH]c(=O)c2[nH]c1=O,-3.687,-0.5863466602334266,-3.2635178143270007,-3.177455,-0.18430264336998403
O=c1cnc2[nH]c(=O)[nH]c(=O)c2[n-]1,-3.125,-0.5863466602334266,-3.4989137312175953,-3.408273,-0.2055023597119836
Oc1cc2ccccc2cc1C1=[NH+]CCN1,-3.302,-1.7053801849108585,-2.6968041248224077,-3.3170605,-1.891695663549664
N#CC(C#N)=N[N-]c1ccccc1,-0.357,-2.84344589633778,-3.0880917219686,-4.46779,-2.335091268394579
O=C([O-])c1cccc(N=Nc2ccc(O)cc2)c1,-3.848,-3.1094957960397562,-3.9523931451387964,-2.7119007,-2.6327304046205815
O=C([O-])c1ccccc1N=Nc1ccc(O)cc1,-3.329,-3.1094957960397562,-3.947595860167598,-3.5154734,-2.6548229171407183
CCCCCCCCN(C)N=Nc1ccc(C(=O)[O-])cc1,-3.766,-3.3627500331414533,-3.8084095255632024,-4.9416494,-3.360355045904529
O=C([O-])c1cc(Cl)ccc1N=Nc1ccc(O)cc1,-3.855,-3.483347979543149,-4.109524944325806,-3.9303517,-3.0223121177882804
CCc1nc2cnc(=O)[n-]c2nc1CC,-2.264,-2.048213152916871,-2.2038082486310016,-2.0987794,-1.8046933128724998
CC(=NNC(=O)c1ccncc1)C(=O)[O-],-3.314,-0.7889794215018515,-1.9111619449957993,-1.2674965,-0.46543818227243083
Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21,-3.938,-0.6999614542038297,-3.3019647790424047,-3.0738268,-0.5122053398174418
COc1cc(N)c2c(c1OC)C(=O)OC2,-2.077,-2.0652096476751893,-2.853788761666806,-2.5729945,-2.2191087962116947
O=C(c1ccccc1)C(F)(F)F,-1.155,-3.1066046866312678,-2.369423067550803,-3.3531823,-2.6869612834209
Cc1ccc2c([N+](=O)[O-])ccc([O-])c2n1,-3.96,-2.7215159092058605,-2.6527315510640026,-3.5173132,-2.4805687973960433
Cc1cc(O)c(C(C)C)cc1C(=O)CCl,-2.577,-3.4919526632005327,-3.7671529895742006,-3.6271768,-3.404634142901806
CCOc1nc(OCC)nc(OCC)n1,-1.484,-2.0958306862343035,-1.6890423726959962,-2.1400797,-1.723813165054102
CCCCCCCCCCNC(=O)c1cccnc1,-3.077,-3.7767354003364653,-4.338313422241003,-5.099278,-3.83176726350543
[O-]c1c(O)c(Cl)c(Cl)c(Cl)c1Cl,-3.546,-3.5275894780019086,-4.012111118805403,-3.4948034,-2.9721712793602504
COc1ccc([N+](=O)[O-])c2ccccc12,-4.357,-3.4839345205537766,-3.9789424277822016,-4.43202,-3.2837662749711423
O=[N+]([O-])OCCCCCCCO[N+](=O)[O-],-3.397,-1.8007692999063838,-1.7384453291141992,-3.1269023,-2.0321164336621216
O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2,-4.723,-3.841772748279871,-4.184552492322196,-5.125423,-3.9251633015955156
O=[N+]([O-])OCCCCCCCCO[N+](=O)[O-],-4.143,-2.03647267979665,-2.2614411299988006,-3.6358104,-2.318135163478603
Cc1cn(Cc2ccccc2)c(=O)[nH]c1=O,-2.256,-2.407137428711687,-2.8830032827000003,-2.9613178,-2.0477993518947493
CNC(=O)Oc1cc(C)c(SC)c(C)c1,-3.921,-3.1869466625148104,-3.8112207191108003,-3.213294,-3.031327290255341
O=c1[nH]c(=O)c2[n-]c(=O)c(=O)[nH]c2[nH]1,-4.057,-0.08446863538381222,-3.7094796237399925,-3.7499309,0.1907407868684401
O=C([O-])c1ccc([N+](=O)[O-])c2cccnc12,-3.164,-2.0285648935683573,-2.5812978512238023,-3.0042927,-1.9274416917525565
CO[P+]([S-])(OC)Oc1ccc([N+](=O)[O-])c(C)c1,-4.297,-3.144619326442579,-4.2263469413574,-2.4012864,-2.870064529505301
CO[P+](O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-4.522,-4.59259875771707,-5.589738171659198,-4.082773,-4.187297959394865
CCOC(=O)N1CC(C)N(C(N)=O)CC1C,-0.554,-1.4276620062786143,-1.6089577151252008,-0.92662704,-2.007488312814193
O=[N+]([O-])c1ccc(O[P+](O)(Oc2ccccc2)Oc2ccccc2)cc1,-4.959,-4.756240094870795,-3.766738045155803,-4.99333,-4.210280834497785
O=c1ccc2cc3ccoc3c(O)c2o1,-3.216,-3.4003744924996293,-3.9162137747214016,-3.7022123,-3.098423452068571
O=C1OC(c2ccc(Br)cc2)C(Br)C1=O,-3.047,-2.9759297033556065,-3.3801107327796007,-4.1695223,-2.997430313901455
O=C1[N-]C(=S)SC1=Cc1ccc(O)c(O)c1,-3.343,-2.9376203170008766,-3.2272236270955994,-3.5593133,-2.7804912382660567
O=C1CCCCCN1C(=O)c1ccccc1,-2.167,-2.846651434868593,-2.654274929218198,-2.6860714,-3.0656431046592503
O=C([O-])c1ccccc1[N+](=O)[O-],-1.474,-1.5452883602338763,-2.1499451896782023,-1.6260413,-1.30975319759771
COC(=O)c1ccc(C(=O)[O-])cc1,-2.968,-1.4280488531790594,-2.501549160927805,-2.5106175,-1.162884490076975
