SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CCCCCOC(=O)c1ccc(O)c(I)c1,-4.223,-3.5157037520461807,-3.927529442879416,-3.772222538059814,-3.5127212874498017,-3.0022070044024134,-4.517145491497207,-4.0438957
CC(C)Oc1ccc([N+](=O)[O-])cc1N,-2.657,-2.759566508866747,-2.4842102723014077,-3.32364506800613,-2.7167834709162166,-3.1631474179977017,-2.619598042109399,-2.989639
O=[N+]([O-])c1ccc(O)cc1-c1ccccc1,-3.634,-3.0690904791720426,-3.3382387167096756,-4.410364378868065,-3.7053977663858944,-4.51705031174746,-3.898226123570196,-3.908151
CC(C(N)=O)S(=O)(=O)c1ccccc1,-1.639,-1.5982763655089829,-1.650735884910339,-1.3363969233025177,-1.6967265230505952,0.27966749184172723,-1.9553340797056042,-2.0886781
O=[N+]([O-])c1c([O-])cccc1-c1ccccc1,-3.953,-2.3026818559188027,-2.343279002453274,-4.166785123521158,-3.3094094107757934,-3.52466223072164,-3.721322357256996,-3.980999
CCOc1ccc(N(CC)C(N)=O)cc1,-1.854,-2.8702909922723743,-2.5868275386266033,-3.535131880402095,-2.693252827824634,-2.411908315811446,-2.2455845951513984,-2.143155
[O-]C(=S)COc1ccc(Cl)cc1Cl,-2.685,-1.9285491410186382,-1.889159963267174,-3.867391671351617,-2.8152050350587663,-3.004960979636764,-2.4487954862863988,-2.7875805
CCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.087,-3.843480401351487,-4.445853889219275,-3.935055771480396,-3.7489278938480277,-4.403317980095096,-4.737701730626603,-4.9031515
CCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.224,-3.8719783852657415,-4.526768790156138,-3.987616542073368,-3.82022578552434,-4.564930029567051,-4.804418819150998,-4.84364
CCCCCCOC(=O)c1ccc(O)c(I)c1,-4.428,-3.7816066731728926,-4.368164405363101,-3.9115455459539348,-3.724428643562026,-5.023382326081257,-4.731179652108997,-4.5964675
COc1cccc(OCC(O)CO)c1OC,-2.997,-2.576423035960371,-1.7700339636278217,-2.733763546031493,-1.6743128452269178,-1.8981760909208567,-1.6035891692831998,-1.0313417
COc1c(O)c(OC)c(Cl)c(Cl)c1Cl,-3.411,-3.7273996909632405,-4.116250308964712,-4.31780624636998,-3.6109139684233886,-3.834301957288911,-3.9446031401762034,-4.5664463
CN(C)c1ccc(C(=O)[O-])cc1C(=O)[O-],-2.015,-1.5734171128646182,-1.323065574748357,-1.7236619309912773,-0.5035122965903548,-1.0698998961883026,-1.7789532100895997,-1.1429306
CCCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.228,-4.103456360259242,-4.858458241285348,-4.085316989279107,-3.963298400494517,-3.797548569494118,-5.040675600544996,-5.2808967
CCCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.419,-4.133796910609966,-4.932865277108336,-4.137877759872078,-4.0345962921708285,-4.507741300482891,-5.1710382441193925,-5.2296176
CCCCCCCOC(=O)c1ccc(O)c(I)c1,-4.559,-4.043795637271266,-4.7853453857601735,-4.061806763752645,-3.9387991502085145,-5.604508055645258,-5.036042235103796,-4.983752
COc1cc(C(=O)[O-])c(C(=O)[O-])cc1O,-1.209,-1.55050088313507,-1.4343761069739103,-1.8361312169755248,-0.283320650931959,0.27484926640382035,-1.7832121432980024,-1.2336583
O=S(=O)(c1cccc(O)c1)c1ccccc1[O-],-2.285,-1.4381720199015136,-1.6193163329430618,-2.411336803514766,-2.6142893673575225,-3.140663610070954,-3.0591385417694013,-2.999419
O=S(=O)(c1cccc(O)c1)c1cccc(O)c1,-2.33,-2.2488779223654234,-2.7696014788434034,-2.663432542378157,-3.0102777229676225,-3.219270773005319,-2.857705805404593,-2.9377244
CS(=O)(=O)[N-]S(=O)(=O)C1CCCCC1,-0.33,-1.2344180494284456,-1.7820364108900948,-0.6036262480203947,-1.6388602146013056,-1.176095730487536,-1.8048367903418019,-1.7000184
CCCCCCCCOC(=O)c1ccc(O)c(Cl)c1,-4.375,-4.360269972548936,-5.23925151165767,-4.243198083640564,-4.179911560222491,-6.938250127026313,-5.716095126437389,-5.5836124
CCCCCCCCOC(=O)c1ccc(O)c(Br)c1,-4.518,-4.39228540056894,-5.305159466831127,-4.295758854233535,-4.251209451898803,-4.683807619509714,-5.8863347090515905,-5.5348186
CCCCCCCCOC(=O)c1ccc(O)c(I)c1,-4.672,-4.30262052418557,-5.171472910627442,-4.219687858114102,-4.155412309936488,-4.551139996873884,-5.7086390418685875,-5.299853
CC[NH+](CC)C(C)C(C)OC(=O)c1ccc(N)cc1,-3.42,-2.622165117338909,-1.9749395336336137,-2.6000064141052928,-2.0456378619482614,-2.1700534731943812,-2.258368279657398,-2.8298721
CCCCOC(=O)c1ccc(NC(C)=O)cc1,-3.458,-3.3425145384482393,-3.331136794920408,-3.596792922198185,-3.0174192904391552,-3.0083086175769145,-3.157400484927999,-4.2586436
[O-]C(=S)COc1cc(Cl)c(Cl)cc1Cl,-2.957,-2.311968793906509,-2.580715139707161,-4.307178174609614,-3.1909988058844,-3.388552025560761,-3.885314898335405,-3.568446
CC(=O)OC1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21,-1.523,-2.971730320739262,-2.199350596592173,-3.303965788747748,-1.6299355958466855,-3.4073586856548945,-1.6926857236723998,-2.4213011
O=C(Nc1ccccc1)C(O)COc1ccccc1,-2.41,-3.2330319006773705,-2.919226702613196,-3.5403032280804445,-2.9852932693923386,-2.9113772484056213,-3.8708403320633957,-3.4852734
CCOc1ccccc1C(=O)N(O)c1ccccc1,-3.369,-3.5979926713809354,-3.8604952072569394,-4.503739076552165,-3.6566576727164883,-4.540772933648323,-4.239080165111601,-4.2493567
Nc1ccc(S(=O)(=O)c2ccc(NCC[NH3+])cc2)cc1,-2.351,-2.1172905797943864,-2.3877733657453883,-1.8470727961593645,-2.132901471609366,-2.1353373597676018,-2.650050436664199,-2.5634468
O=C1CC(c2ccccc2)CC(=O)[C-]1[N+](=O)[O-],-1.669,-3.252450980657225,-2.6442159891674883,-3.318805907418846,-2.3626542810906903,-2.933604308713043,-2.7647921429254,-4.0414915
Nc1ccc(S(=O)(=O)NC(CO)(CO)CO)cc1,-1.396,-0.9164638317921354,-1.1094198413480656,-0.2943876439244091,-0.2709377561025672,-1.211266460951551,-1.5820239229454014,-1.5561291
CNC(=[NH2+])NS(=O)(=O)c1ccc2ccccc2c1,-3.1,-1.4883062462945764,-1.420597392059334,-1.3612807898937453,-1.2955081871115777,-4.242546128926838,-2.8079842386138,-2.6761646
CC(C)(NC(=O)c1ccccc1)C(=O)NCC(=O)[O-],-0.56,-1.8723597776693406,-1.3666173168608413,-1.8729702468931484,-0.7607475966468253,-0.32561637114333325,-2.180340249779406,-1.7737064
O=C([O-])c1c(Cl)cccc1N=Nc1ccc(O)cc1,-2.995,-3.6713428805298123,-3.7357564216875083,-4.17325065572729,-3.4815822879749794,-3.1522840444589337,-4.005757378055402,-4.106916
CC[NH+](CC)CCOC(=O)c1ccc(NC(C)=O)cc1,-1.645,-2.5353036967597014,-1.7850706445861193,-2.476217257089046,-1.7686887565593121,-1.566634641085721,-2.392483104756602,-3.332888
CCOC(=O)Cc1sc([N-]S(=O)(=O)c2ccc(N)cc2)nc1C,-2.877,-3.2221741988483372,-3.741506931691262,-3.130774351921353,-3.1089616075927546,-2.912966838078825,-3.9919864446939943,-3.2074306
Cc1ccc2ccccc2c1NS(=O)(=O)c1ccc(N)cc1,-4.495,-3.4191462401246944,-4.0604863329149765,-3.6054802901233804,-4.030728435059537,-4.628836208383072,-4.824193858583397,-4.50707
Cc1ccc(NC(=O)C(O)(O)C(=O)Nc2ccc(C)cc2)cc1,-3.097,-3.5279033636719936,-2.8926474275322445,-3.185288001553439,-2.563973434905432,-4.2008240278491575,-3.210878584952998,-4.634281
O=C([O-])C([NH2+]CCCCC[NH2+]C(C(=O)[O-])c1ccccc1)c1ccccc1,-2.022,-1.6994258288660964,-1.516056749698002,-1.500232325716846,-0.34203819437975047,-0.3413515990230584,-2.398143412924202,-1.773188
O=[N+]([O-])c1cc(CCO)ccc1O,-1.156,-2.1751869535409223,-1.5215507209719594,-2.6912606175712863,-2.044467283219638,-1.2895565863315972,-2.1232946540640025,-1.8521947
Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1,-2.3,-2.4612421761302947,-1.6599656469666852,-2.998134041439292,-1.7170090300556633,-2.4505894040414553,-2.460581259185195,-2.0922625
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.403,-1.012219758817558,-1.6873142675388666,-1.040880989617802,-1.9483532249318976,-3.8581043661411325,-1.991917067996204,-1.9856294
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,-3.027,-1.1128795323921268,-1.6691876452999685,-1.266588790010167,-2.242915614603443,-1.732837854189532,-2.7283539845694027,-2.3509424
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.024,-1.2061873658916529,-1.7986089560398368,-1.1883715168402884,-2.0980112382572123,-2.257194712187022,-2.323774936244603,-2.0985353
COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.222,-1.3089430181297104,-1.7903630490701665,-1.4140793172326536,-2.3925736279287575,-1.8854836165058066,-3.1014921244092015,-2.4700642
NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1,-2.719,-1.104804778423421,-1.6584107573383273,-1.3165887900101665,-2.242915614603443,-1.732837854189532,-2.732627446495404,-2.3843381
[NH3+]C(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)[O-],-2.997,-3.0835371206397166,-2.3252275839834997,-3.150440555244121,-2.1282068482789622,-2.4065178526611457,-3.2680981534269984,-3.1624162
CC(C)C[NH2+]Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.159,-1.6146379320104935,-2.2033380264347784,-0.79270496057307,-2.0866164587627223,-2.546753257882877,-2.502515077528801,-2.417776
Cc1ccc(S(=O)(=O)[N-]Cl)cc1,-0.357,-2.3794970276139273,-3.0264920295575024,-2.1968715885287313,-2.959340965057042,-3.360560504916176,-2.571763512528202,-2.373437
COc1c(Cl)cc(Cl)c(OC)c1O,-2.961,-3.322924729584409,-3.386537364498148,-3.91968640977865,-3.2351201975977557,-5.496530278309166,-3.298199750759601,-3.1120021
Nc1ncc2ncn(COCCO)c2n1,-1.078,-2.109581900504558,-1.4740961796912662,-2.507358138777558,-1.2721907110506705,-0.8441656212577868,-1.9361803515651963,-0.808949
CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1,-2.606,-2.850418374296715,-2.1204154570233893,-2.976294750108869,-1.6788426185288832,-3.2894514269434376,-1.6396476054441984,-1.8805653
CC(C)(C)n1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-3.426,-2.2273873170339447,-1.51243069277611,-2.5507413003149795,-1.2509660428568887,-1.2463881852142857,-2.3301679832808087,-2.1226094
CCO[P+](O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.002,-5.383365013949435,-6.337514702701418,-5.507458442054961,-4.986929336771147,-7.102436736308762,-5.6536565419139935,-4.2598653
C[NH+]1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,-2.125,-2.9214347121062225,-3.1424420561721518,-4.394979473138315,-3.4875051386316924,-4.172579317349884,-3.688784786374396,-2.942447
O=[N+]([O-])c1ccc(-c2nc3cc(F)ccc3[nH]2)o1,-4.0,-3.786290186173331,-3.8578393058340654,-4.882767403812521,-3.67681154163694,-4.231650750270745,-4.460753609698196,-4.7902427
O=S(=O)([O-])c1ccc2ccccc2c1,-1.265,-1.2042699377673411,-1.0767649809314492,-2.5219715075476277,-2.909227709564841,-2.0099236950749515,-1.2777019001424006,-1.4846534
C#CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.118,-2.642167500255311,-2.019760637233752,-3.2240054326689886,-2.2356224285502395,-3.828810726346685,-2.7289090568512044,-2.0709689
CCCCCCCCCCSC(N)=[NH2+],-2.71,-3.1274762635727424,-2.7604291108037335,-2.63965056179199,-2.1758423286742143,-1.379626256200015,-2.3507467207206005,-3.7737548
CCOC(=O)N1CCN(C)CC1,1.128,-1.8863600686243087,-1.199967238669951,-2.113406761848401,-1.2828121009384275,0.13612047666516713,0.2328640424306001,-0.71214676
CCOC(=O)N1CC(C)[NH2+]CC1C,0.652,-1.649542819315183,-1.0039317187684567,-1.8801281673395236,-0.9133231149647338,-0.5642269341842441,0.12026374091759993,-0.43960238
Cc1ccc2[nH+]c3ccccc3c(N)c2c1,-2.389,-2.7088868436861597,-2.884678883040352,-4.133005579383474,-3.6911548651914883,-4.785301252287221,-3.6484567594135964,-3.5301654
CS(=O)(=O)c1ccc(C(N)=[NH2+])cc1,-1.382,-0.8573700715345955,-0.8875217168198171,-0.44360592216187156,-0.6264099111556345,-0.8350820515241931,-1.6412618263332004,-1.7412883
CC1CN(C(N)=[NH2+])C(C)CN1C(N)=[NH2+],0.024,-0.17547282967702182,-0.23215245236655155,0.09648028286141752,1.7513385109819453,1.7120297455474949,-0.7126550171576006,-0.2795547
Nc1c2ccccc2[nH+]c2ccc(F)cc12,-2.396,-2.7296292726505147,-2.796789819980631,-4.268099471743982,-3.585346127541995,-2.14582480119942,-3.719803923222999,-3.5171483
Nc1c2ccccc2[nH+]c2cc(F)ccc12,-2.122,-2.805286015171565,-2.8567256245993953,-4.2847661384106495,-3.585346127541995,-2.14582480119942,-3.772199288303998,-3.6526759
Nc1c2ccccc2[nH+]c2c(F)cccc12,-1.655,-2.8885268506853556,-2.922796515944288,-4.2847661384106495,-3.585346127541995,-2.14582480119942,-3.8036905732133994,-3.6332257
Nc1c2ccccc2[nH+]c2cccc(F)c12,-0.949,-2.8219233364863836,-2.869920508167961,-4.318099471743983,-3.585346127541995,-2.14582480119942,-3.7347434785476015,-3.5516655
Nc1c2ccccc2[nH+]c2cccc(Cl)c12,-1.578,-2.8799899170633374,-3.232348622129452,-4.565872196913232,-3.9086259865851054,-3.860007995436258,-3.632601018167798,-3.762741
Nc1c2ccccc2[nH+]c2ccc(Cl)cc12,-2.424,-2.8053546926928314,-3.172529501733245,-4.515872196913231,-3.9086259865851054,-3.860007995436258,-3.6360598364515995,-3.7411072
Nc1c2ccccc2[nH+]c2cc(Cl)ccc12,-1.725,-2.8595890372102852,-3.215989693753569,-4.532538863579899,-3.9086259865851054,-3.860007995436258,-3.6349722726429996,-3.836826
CCN(CC)NC(=O)Nc1c(C)cccc1C,-1.092,-3.7763123985890177,-3.7316573239010116,-3.539164621960013,-3.077075743220175,-2.789175954286571,-2.5298885262879995,-3.0519447
OC(c1ccccc1)(c1ccccc1)C1CC[NH2+]CC1,-1.386,-2.9848419722052553,-2.6251702511230657,-3.6253818970413763,-2.8650567495269703,-3.8219350145182514,-3.038761697067004,-1.7404066
CN1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,-1.527,-2.9159513649135524,-2.4182989577076484,-3.315846930839915,-2.6835691921619977,-3.289909730434734,-2.6995102048504007,-1.9007629
Nc1c2ccccc2[nH+]c2cccc([N+](=O)[O-])c12,-1.838,-3.115613908646657,-2.9625523212258997,-4.371565373071102,-3.327214950485915,-3.955816428186047,-4.140098083755398,-3.9935486
C1CCC([NH2+]CC[NH2+]C2CCCCC2)CC1,-0.98,-2.052954849762977,-1.408406439967255,-2.152881498984812,-1.4911155624942714,-1.7226712078409854,-0.6656318098748004,-1.4720045
Nc1c2ccccc2[nH+]c2cccc(C(F)(F)F)c12,-2.475,-3.750982205468742,-4.158372525101429,-4.975243161545114,-3.989643822045598,-3.971211912119286,-4.2146606409127925,-3.7906187
CC(CC[NH2+]CC[NH2+]CCC(C)CC(C)(C)C)CC(C)(C)C,-2.243,-3.8092716019554436,-3.981335733871326,-3.098528527326196,-2.8545691468745584,-3.1943303053158885,-3.542742219551198,-3.7070305
OC(C[NH+]1CCCCC1)c1ccc(Cl)c2ccccc12,-1.545,-3.159092155249623,-3.1799732449950877,-3.7080049737952825,-3.196097056850803,-4.530416938663681,-3.317682703966796,-2.5206819
Nc1c2ccccc2[nH+]c2cc(C(F)(F)F)ccc12,-2.174,-3.7405632402252547,-4.149806644953303,-4.739132050434003,-3.989643822045598,-3.971211912119286,-4.197592172707795,-3.6826046
CC[NH+](CC)CCC(C)(O)c1ccc(OC)c2ccccc12,-1.684,-3.0901604964523464,-2.9866093878057374,-3.553083733117443,-2.9681669433059072,-2.653895435993606,-3.3745824605552026,-3.48755
NC(=[NH2+])c1ccc(CCc2ccc(C(N)=[NH2+])o2)o1,-1.023,-1.0262615499723582,-1.127138262621312,-1.253970390323159,-0.09656180745928411,0.11766633831450499,-2.184436989431004,-2.2348669
CCOc1ccc(C(=O)OCC[NH2+]C(C)c2ccccc2)cc1,-1.493,-3.5225890651015206,-3.4543628061698146,-3.601037125955334,-3.155120715238243,-3.8037245866698934,-3.9804660645987977,-4.1166377
Cc1ccccc1NC(=O)C(=O)C(=O)Nc1ccccc1C,-2.196,-3.925263430756772,-3.709044619471639,-3.7873465432329154,-3.144965635207759,-3.5190161159171267,-4.650602516422198,-6.1295753
O=C1c2ccccc2C(=N[O-])[C-]1[N+](=O)[O-],-2.682,-2.392668991570099,-1.739145406777965,-3.498431137178415,-2.08803344109421,-2.1010076237248865,-2.8202777481874004,-4.0745277
O=C(CCC[NH+]1CCC(O)(c2ccccc2)CC1)c1ccccc1,-2.682,-3.3874839445660148,-3.131747464396709,-3.331109000534817,-2.9317411873868267,-2.907933205506994,-3.7668529304862015,-2.6232367
Cc1ccc(C2(O)CC[NH+](CCCC(=O)c3ccccc3)CC2)cc1,-1.619,-3.5691629963557445,-3.4657837216557357,-3.4474320394162095,-3.104153366414625,-5.5372531133811,-3.935838294220606,-3.0304365
C[NH+](C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,-1.492,-3.372323130912486,-3.139681598897416,-3.4846425675785033,-2.4496469413204798,-3.1642978059336913,-2.688065163697996,-3.863695
c1ccc(CNCC[NH2+]Cc2ccccc2)cc1,-1.206,-2.8736901221048328,-2.352109734436029,-2.829736785978606,-2.6740711870995897,-1.5762465407013682,-2.2360208241393984,-2.6179698
O=C(CCC[NH+]1CCC(O)(c2ccc(F)cc2)CC1)c1ccccc1,-2.967,-3.5109776771376344,-3.3148932036299175,-3.425149805650591,-2.998344628765132,-2.3528615632937697,-3.7436478005124028,-3.0698254
O=C(CCC[NH+]1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,-2.871,-3.511139755676253,-3.315024066471887,-3.4183930488938348,-2.9983446287651327,-2.3528615632937706,-3.6935637379886015,-2.979859
O=C(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,-3.351,-3.7225996980236107,-3.805506737258768,-3.672922530819841,-3.3216244878082435,-5.276017704135382,-3.514472433738801,-3.2468119
Nc1cc(C(=O)[O-])cc(S(=O)(=O)[O-])c1,-0.942,-0.4268675756373108,-0.7258919933918704,-0.8698859409727531,-0.580307924460818,-1.0024165116465023,-1.0631781607528,-0.60106665
O=C1C(S(=O)(=O)[O-])=C([O-])c2ccccc21,-2.232,-0.5761749513743282,-0.6272689994615683,-1.5762384021642961,-1.1362152773214067,-2.2007235860444023,-0.7702458958918,-1.4399806
OC(c1ccccc1)(c1ccccc1)C1CCCC[NH2+]1,-1.903,-3.1061115236953745,-2.8022529544990236,-3.694033682646311,-2.9543270085184927,-3.8555112602256787,-3.2135241466704016,-2.1182644
Cc1cccc(C[NH+]2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,-4.631,-4.556290596136139,-5.226668538670783,-4.662441072635038,-4.305462763856622,-4.903172346429757,-4.134198950991595,-4.2748656
O=C(CCC[NH+]1CCC(O)(c2ccc(F)cc2)CC1)c1ccc(F)cc1,-2.83,-3.63086857396274,-3.4970315825682183,-3.5124338540096094,-3.066619709248022,-3.6658918480740987,-3.616600133873198,-3.388892
C[NH+]1CCC23c4c5ccc(OCc6ccccc6)c4OC2CCCC3C1C5,-4.22,-3.6124947605159505,-3.739929277979077,-4.327256074725883,-3.336071620033338,-2.130950943647554,-3.976276618790799,-5.4458275
CC(Sc1ccccc1)S(=O)(=O)[O-],-0.493,-1.2392066750196555,-1.224868880841296,-2.2909890603930183,-2.569637672510291,-3.5426744281254114,-0.7810998262412011,-0.7994397
O=S(=O)([O-])CCSc1ccccc1,-1.531,-1.0461657460013063,-1.0628008553574613,-2.0201641619650554,-2.3432463566365196,-3.067803960663594,-1.2430573019008015,-0.80835867
Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)[O-])cc1,-0.798,-1.855323936170639,-1.8886334795491024,-2.0372246801187783,-1.9405594931369912,-2.0717944872868292,-2.9068205363706014,-2.411017
C[NH+]1CCC23C=CC=CC2C1Cc1ccc(O)c(O)c13,-1.721,-2.4136251974636753,-1.737959011788057,-3.2317386236273387,-1.9573321337641398,-2.159521446447548,-2.311946665695801,-2.7462122
COCOc1ccc2c3c1OC1C(O)CCC4C(C2)[NH+](C)CCC341,-1.959,-2.4434951344732023,-1.647450360442394,-3.0895146945746257,-1.4780329429198227,-1.6818357248563984,-2.039615175412601,-2.8612716
C[NH+](C)CC(O)c1ccc(Cl)c2ccccc12,-1.224,-2.600372469641278,-2.19966372019913,-3.255630144755814,-2.710275266078102,-2.114291866958154,-2.7352348653444016,-2.8307655
CC[NH+](CC)CC(OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,-2.844,-3.5406011757167883,-3.376928373621299,-3.636719697392917,-3.018288863053706,-3.0283024588929535,-4.100374601293994,-4.767428
COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)[NH+](C)CCC341,-1.301,-2.6451304067105355,-1.8599465422000718,-3.499818518840574,-1.7109486510869512,-2.2019184580798115,-2.453402881210404,-4.0439396
O=C(OCc1ccccc1)C(OS(=O)(=O)[O-])c1ccccc1,-1.503,-2.191311976043665,-1.8411229167939007,-2.7673811451217736,-2.8129703917386575,-3.190576299187141,-2.580211602155999,-1.1527762
NC(=[NH2+])NN=C1C=CC(=NNC(N)=[NH2+])c2ccccc21,-3.288,-0.5379922618160444,-0.6522781961144059,-0.9372101910460211,1.149935694338886,-0.6960062981671442,-2.4010229340767992,-3.083933
O=[N+]([O-])c1cc([N+](=O)[O-])c2ccc(S(=O)(=O)[O-])cc2c1[O-],-2.537,-1.520281067270261,-1.3876712634859718,-2.738725381719075,-1.9428500888473683,-1.5351567180359809,-0.9977902222856019,-1.8408895
CN(C)C(=O)c1ccc(Cl)cc1,-0.996,-2.4948650221626316,-2.3198351231560728,-3.0947828012736105,-2.8614476953550954,-1.9042123302125935,-2.4646065893662015,-2.3227441
COc1ccc(C(=O)NN)cc1,-1.151,-1.7973229658810783,-1.1185909387269273,-2.4333774621768,-1.7586728409785197,-2.0850055988795386,-1.6388711691058,-2.121617
COc1ccc(CN(CC[NH+](C)C)c2ncccn2)cc1,-2.988,-2.3526484692160015,-1.6171268373693826,-2.65476257469969,-2.0076401013757126,-1.6106782431412539,-2.3524135615194015,-1.8940439
CCC1(CC)C(=O)N=C([O-])NC1=O,-0.066,-0.9159754676463501,-0.521618077440374,-1.581836475901106,-0.5066171555919291,-1.3942668288734241,-1.5713575055834004,-2.1281548
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-2.291,-4.442480424482886,-4.988650734005081,-4.906790109110572,-4.114749636106651,-6.906332873977375,-4.280968071789998,-4.497601
Nc1c(S(=O)(=O)[O-])ccc2ccccc12,-1.656,-1.3632263124596617,-1.2100567090892695,-2.42733264646648,-2.5967492867894046,-4.872746137653596,-2.242438475891797,-1.7266833
COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)[NH+](C)CCC341,-1.749,-2.7322900130853296,-1.9841287423249652,-3.5373664035486247,-1.8514090861584938,-3.058671733652211,-2.3871440616892046,-3.88534
CC(C)CCOC(=O)C1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-1.414,-3.4550078193754885,-3.1477411139098113,-3.525657968274344,-2.7395943230118185,-4.59359125964466,-3.2455040034241973,-2.9344738
Cc1cc(O)ccc1S(=O)(=O)[O-],-0.293,-0.9025506315279723,-0.7215477196973136,-1.5663340897615177,-1.9614137270659233,-2.2098976839697286,-0.7125330207676012,-0.96486187
CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,-1.267,-2.6592239768835033,-2.0711238175733744,-2.83220615377875,-2.308063148211734,-1.3600267185777328,-2.2787868801917996,-2.8155136
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,-3.755,-3.682198170853746,-4.227244769289005,-4.806288489034362,-4.00338794851663,-2.6523141203508747,-4.316085199471196,-4.1830726
C[NH+](C)CCCOC1(Cc2ccccc2)CCCCCC1,-1.619,-3.4997337893917324,-3.6271554414237657,-3.513672645959634,-3.0987840532537274,-3.968196874175293,-3.428476712607798,-4.1564665
COC(=O)C(CO)NC(=O)C(Cl)Cl,-0.061,-1.8685975972834905,-1.2512663695282615,-2.030306880128824,-0.6625427059499494,-0.21692618749832088,-0.04395030784600003,-1.032624
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-],-3.259,-2.5964956461469173,-1.896417963520504,-3.4321422737022504,-2.252624624113394,-3.1699274433845885,-3.308316070355,-2.6357315
CC[NH+](CC)C(C)CN1c2ccccc2Sc2ccccc21,-2.145,-3.922548867658835,-4.4123685846950504,-4.402231983451075,-3.8586240536716745,-6.009938612567086,-3.452304626113,-4.395378
CCO[P+](O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,-3.728,-5.186247878478318,-6.062917135092815,-5.341004738933097,-4.664285892509115,-4.338423255302507,-5.504900116456994,-4.0838685
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,-6.897,-5.403310262918834,-6.376578305415418,-5.850218341703041,-5.120052535353521,-5.601075101382125,-6.3480638871098,-6.1392493
CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,-4.359,-4.055971653498348,-4.769470512408561,-4.974547120937784,-4.342817325782953,-4.664513713710911,-5.320890879528999,-5.295771
CC(=O)OCSc1ncnc2[nH]cnc12,-2.144,-2.625848527327349,-1.9230730252439998,-3.5561032255064604,-2.279332563727145,-2.6874500001103447,-2.2575224034603973,-2.2733805
CC(C)CC(NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.76,-2.223268829288755,-1.51700817609846,-2.1831122371477516,-1.1657819316059563,-1.6926478692618896,-2.340629316931405,-2.1617987
CC(C)(CF)n1cc(C(=O)[O-])c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,-2.603,-2.26845482293555,-1.5576168245787971,-2.5872710585328864,-1.184596893613615,-3.1728005784262816,-2.3424144867110104,-2.1098125
O=C([O-])c1cn(C2CC2)c2cc(N3CC4CC3C[NH2+]4)c(F)cc2c1=O,-3.648,-2.051957234180879,-1.4277637508178955,-2.962824221639291,-1.0661544135336163,-1.740573626778215,-2.470001048962009,-2.3935256
C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC,-1.454,-2.611226078602633,-1.7850082701923187,-2.2369254982634867,-1.1276051577420827,-1.5177280367002126,-2.104634603443602,-2.0359838
O=C([O-])C1OC(c2ccccc2)OC1C1COC(c2ccccc2)O1,-2.454,-3.217771907967363,-2.5381618150596683,-3.70964752211162,-2.377430909742925,-0.9344884326071974,-2.8893786776020023,-2.6638103
