SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,-3.759332450496848,-3.0325753643335034,-2.8738295419035964,-3.7912755,-3.345229135513305
N#Cc1ccc(N2CCc3c(ncn3C3CC3)C2)nc1,-3.765567735626339,-2.916400591057659,-3.5153581462799957,-3.3445714,-3.2178527446425034
O=S(=O)(Cc1csc(C2CCCC2)n1)C1CCCC1,-3.933763794506084,-3.5967521938955964,-4.3810460035742,-3.7067947,-4.408899110250706
N#Cc1cc(F)c(N2CCN(CCO)CC2)c(F)c1,-3.8112251487599225,-1.9640747430580567,-1.8700640748946016,-2.7757053,-2.3637838192236553
CC(C)c1nnc(CN2CCN(c3nccs3)CC2)o1,-3.750866610615071,-2.796688557441353,-2.860546541595801,-3.3042688,-2.783415482738517
O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,-3.861337839598418,-3.2740813326527025,-4.042022599975997,-3.5417948,-2.8202971511079067
CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,-3.7074944752963614,-2.2155259501076747,-2.0982757908933993,-2.6976066,-2.5063211561775187
CC1CCN(C(=O)c2n[nH]c3ccccc23)CC1,-3.964227145727656,-3.1134079491507687,-3.264823941339998,-4.17228,-3.339445890122755
CN(Cc1cccnc1)Cc1ccc(C#N)o1,-3.869398004154969,-3.0818498194428323,-3.1494468658759964,-1.8853346,-2.802265691372798
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,-5.217295896972858,-3.4211066719965424,-4.4141534004107985,-4.6514606,-3.062770351994275
Cc1ccc(CCNC(=O)N2CC(C)(C)OC(C)(C)C2)cn1,-3.8707416067232905,-2.910996153513754,-3.3664308550955977,-2.1737514,-3.2403399541641327
CS(=O)(=O)N(CC(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccc(F)cc1,-4.1028950827900665,-3.310361269454146,-4.669975320950997,-4.0687523,-3.1223015129180745
Cc1ccc(F)cc1CNc1cc(C(=O)N(C)C)ccn1,-3.782339939554439,-3.420408686444387,-4.2104823230903925,-3.6931338,-3.1014749568558284
COCCc1nc(CCCn2cccn2)n(C2Cc3ccccc3C2)n1,-4.2150490235123454,-3.303454987665456,-3.567671393340597,-3.377657,-3.498620906923097
Cn1nc(-c2cn(Cc3ccc(CO)cc3)nn2)c2c(Cl)cccc21,-4.2654725569635925,-3.788332601216338,-4.6778886428754,-4.03588,-3.5317671354784905
CC(C)c1nnc(CNC(=O)C2(C)CCC2)n1C,-3.6838756636823775,-2.4096545599350963,-2.357462540785198,-2.937442,-2.725956373955649
CSCC[C@@H](CO)n1ccnc1-c1oc2ccccc2c1C,-3.635761080275108,-4.130625998806744,-4.902771687949203,-3.855856,-4.050267406596582
Cc1nn(-c2ccccn2)c2nc(C3CC3)cc(C(=O)O)c12,-3.759456145216614,-3.4609264226688823,-4.798655378473797,-4.3274274,-3.42378060908793
CCc1nc(CC)n(Cc2nc(C)cs2)n1,-3.818813204464543,-3.0821776189381818,-2.7702821278839957,-2.0983229,-2.7482546842321582
OCc1ccc(Cn2cc(-c3cc(F)ccc3-n3cccn3)nn2)cc1,-4.004962033799681,-3.6934078037421263,-4.822339990916601,-4.109557,-3.338282083806192
CC(C)[C@H](NC(=O)c1c(F)cccc1F)C(=O)N1CCOCC1,-3.8086663425915863,-2.291722477015277,-2.8724919413666052,-3.7759702,-2.5318222568178395
Cc1nc(CC(=O)NCc2ccccc2)cs1,-3.976552774058199,-3.165997276623503,-3.234208375592998,-3.6067429,-2.7941163679554317
O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,-4.325826526747173,-3.8290903622095698,-5.359740024035608,-4.4020486,-3.6243686890267703
CC(C)C(=O)N1CC(Cc2nccc3ccn(C)c23)C1,-3.636353962275928,-2.9127280661916046,-3.2110206706993973,-2.8794055,-3.255107750405287
COc1ccc(Nc2nc(N)nc(CN3CCN(Cc4ccccc4)CC3)n2)cc1,-3.794349589558552,-3.2297356977396747,-4.081302931144593,-3.9416409,-3.2026428596305965
CCCN(Cc1ccccc1)C(=O)CC1(N)CCC1,-3.664253190586599,-3.028828055736716,-2.9597856331675985,-3.2267306,-3.3915216619283277
CN(C)C1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2S1,-3.8303176517846698,-0.07587003339875042,-1.1867180539245992,-0.77945334,-0.786246627531164
Cc1ccc(CNC(=O)CN2CCC(n3nnc4cc(C)ccc43)CC2)cc1,-4.097332442276015,-3.4770954580257993,-4.643259412300598,-3.9535422,-3.6294552355847194
COC(=O)N1CCCN(C(=O)C(=O)Nc2cccc(C(C)C)c2)CC1,-3.774658872626892,-2.585620491905514,-4.5675464319699985,-3.7450294,-2.797595778864428
O=C(Nc1ccn(Cc2ccccn2)n1)c1c(F)cccc1I,-3.8389097846167526,-3.912674427819421,-5.231070307296402,-4.4760175,-3.480479437066646
CCN1CCC(Nc2nc(C)cc(C)c2C#N)CC1,-3.774750674305311,-2.913812125824731,-3.058775133557596,-3.2271442,-3.270314354663419
CS(=O)(=O)CCNC(=O)N1CC2(CCCC2)c2ccccc21,-3.832932058270505,-2.624372722618577,-3.026078234447198,-2.384714,-3.449646997722406
O=C(COCC1CC1)N1CCCc2ncccc21,-3.861154254225046,-2.4965096551390493,-2.127551604686999,-2.6344118,-2.8790208561760395
O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,-3.621705722045992,-3.3224639016129593,-3.991175549707595,-4.608485,-2.8772024888815886
O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,-4.010288012483522,-4.0824591714024,-6.014733812722004,-5.6895657,-3.808566005284892
O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,-3.9153676020580894,-2.882690025263896,-3.4078709127318008,-4.412097,-3.621400076061693
COc1cc(CNC(=O)NC2CCCCC2)cc(OC)c1O,-3.596933109474228,-2.897606625161282,-3.3683788469200002,-3.7291543,-3.222987580088612
COCc1ccccc1CNc1ccc2nnc(-c3ccccc3)n2n1,-5.091171846366527,-4.1049979966000905,-5.370267060941001,-5.0132318,-3.7568296835478745
CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,-3.8559084521735634,-2.882984980815937,-4.574442259320402,-4.19552,-3.5334925958790673
Cc1ccccc1OC1CCN(C(=O)Nc2ccc3c(c2)ncn3C)CC1,-4.134475359919449,-4.116744502960297,-5.318866492808192,-4.23491,-4.128435195817259
CC(C)c1nnc(CN2CCN(c3ccccc3Cl)CC2)o1,-3.801601664255813,-3.549071947402561,-3.9068100345197982,-4.486338,-3.552866702691445
O=C(Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1)c1ccco1,-3.809312035218317,-4.0361448137327365,-5.24216754349,-4.2074056,-3.61896020265654
Cc1ccc2nc(C)c(-c3nc(C)nn3CCO)cc2c1,-4.019419413621447,-3.314454437029169,-3.877378825885998,-2.5806155,-3.1235714111799933
COc1ccc(-c2nnc3ccc(C(F)(F)F)cn23)cc1OC(C)C,-4.185687674401218,-4.313578420408285,-5.013399569278406,-4.4857063,-4.002591369762224
COCC(=O)Nc1nc(C)c(C)s1,-3.8930215927401073,-2.2815740464787826,-2.124552135249801,-1.5413196,-1.9144801498897412
Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,-4.673955142947485,-4.133850488653611,-4.860750172608601,-5.061243,-3.8477251128043233
CC(C)C(=O)N1CCC(Nc2ncnc3ccsc23)CC1,-3.802502036989611,-3.217705469163003,-3.9226400928043934,-3.2841022,-3.4106876825849954
Cc1nc(NCc2ccc(F)c(Cl)c2)n(C)n1,-3.765143345423495,-3.3129342492517524,-3.5175010233237964,-3.2982113,-2.9208351636441736
O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,-4.150554953045992,-3.450635562140111,-4.296076847838002,-5.1423635,-3.0736083008838526
Cn1ccc2c(C(=O)Nc3ncn(Cc4cccnc4)n3)cccc21,-3.893228967093536,-3.435478629525084,-4.412826616335392,-3.7824755,-3.1622697740239283
c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,-3.8283073700155743,-3.1065691707982492,-3.460854991895593,-3.7262435,-3.3341995148385926
CCCC(=O)Nc1ccc(-n2cccn2)nc1,-3.7068126589828543,-2.9739595265945735,-3.077623146932395,-2.6444237,-2.580196110521927
CCn1cc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c(C)n1,-3.9056839702547927,-4.159419090951024,-4.399257286346001,-4.283576,-4.224474746411511
Cc1ccc(C)c(C(=O)Nc2cnc3c(c2)c(C)nn3C)c1,-5.101519922472945,-3.7506735443302857,-5.072330246890399,-3.824598,-3.502150964750617
CC(=O)N1CCC(c2ccccn2)CC1,-3.626084041092936,-2.6084310749790935,-1.7656032084907989,-1.6780257,-2.958578891277906
O=C(c1ccc(Cn2nnc(-c3cccc(F)c3)n2)cc1)N1CCCC1,-4.512359463296809,-3.4645879662197054,-5.233564380777801,-4.9488525,-3.412194718459927
Cc1ccc2nc(C)c(C(=O)NOCc3ccccc3)cc2c1,-4.181748620770303,-4.1026049634059785,-5.657302121679804,-5.132844,-3.7750252013652466
Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,-3.8841593015480496,-2.8083282813780674,-2.7956761456532004,-4.0035276,-3.0964982017787412
O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,-3.8458600065437527,-4.141990157938028,-5.0690388990482,-3.8649812,-4.553350832277731
COc1cccc(CNc2ncc(-c3ccccc3)n2C)c1,-4.096902610848101,-4.172358945386944,-4.453459069597399,-4.2489743,-3.794731995530263
O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,-3.76746456555481,-3.7626837964402937,-4.788655872454402,-3.2893305,-4.168619000401106
Cc1nc2ccccc2c(N)c1C(=O)/C=C/c1ccccc1,-3.842814724746916,-4.338982461844186,-5.5397549062584055,-5.6536064,-4.061554670422824
O=C(NC[C@H]1COCc2nc3ccccc3n21)c1ccncc1,-3.7721935535587225,-2.948695798494781,-3.6909377301827986,-2.6108034,-3.0381825181599598
CCc1ccccc1-c1cn(CCc2cnccn2)nn1,-4.004448875688874,-3.4793099941463677,-3.5385506107789926,-3.135458,-3.1350428777847643
O=C(NCc1ccc(F)cc1)c1ccccn1,-3.82035578211334,-3.138652070917244,-3.6008466764293945,-3.9546947,-2.6691372549435313
CN1CCN(CCOc2ccccc2N)CC1,-3.790868167274855,-1.9575224348401394,-1.613843068380997,-1.7876151,-2.1615441548033276
Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,-3.828997689021759,-3.58614310966422,-4.965501818301595,-3.7265625,-3.2523478254307876
CNC(=O)CC1CCN(c2ncccn2)CC1,-3.670807845310171,-1.9259904718089618,-1.9110764193017995,-2.1003997,-2.271207515696906
Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,-3.9202642083929846,-2.9818035601878314,-4.263262655511996,-3.913289,-2.7476912574468018
CCCn1ncnc1-c1ccccc1SC,-4.069572813531104,-3.689837816233022,-3.4483813154879956,-3.223796,-3.3501637382914997
O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,-3.993905101022668,-3.1517067771145673,-3.5437272482682,-3.7773473,-3.1416284769334544
Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,-3.706001361485348,-2.50765160262557,-3.023979828840999,-3.2280602,-2.6113377722506823
CC(C)C(=O)Nc1ccc2cnn(C(C)C)c2c1,-4.028204606795279,-3.5808620507358384,-3.571379578038003,-2.822406,-3.3411827432721872
O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,-3.805418113057205,-3.1268351442525857,-4.039223310972394,-3.5400844,-3.159611396595197
O=C(O)CCn1c2ccccc2c2ccccc21,-3.662808655854581,-3.8584192077909525,-4.435116204156602,-3.6706908,-3.898977268960089
O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,-3.6542621719162174,-2.9884337136585386,-3.566739567850403,-2.5997286,-2.667640129673679
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,-4.716495489759436,-5.621497837170134,-7.099615354901002,-4.8297806,-5.705717921472258
c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,-4.041947807013591,-3.793851678607105,-4.415718777422197,-3.4298666,-3.692103774687014
N#Cc1cccnc1NCCc1ccc(F)cc1,-4.952749244172265,-3.460750804602395,-3.8905063475591963,-4.7853556,-3.1000771509939655
N#CCCCN1CCC(c2c[nH]c3ccccc23)CC1,-3.6900888908663343,-3.793579090585837,-4.297047840349997,-4.244513,-4.2904141569155305
CCn1c(C)nc2cc(NC(=O)c3ccc(=O)n(CC(=O)N4CCCCC4)c3)ccc21,-3.730482546314182,-3.291746531133735,-5.3283298397107925,-3.723488,-3.502335530204422
Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,-3.648093243727657,-2.921137921480967,-3.1411050239084006,-3.0943978,-2.736044064803919
CC(C)n1ccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)n1,-3.809353782770788,-2.006333563524459,-2.358073019092399,-1.4283814,-2.2365338846769194
Cc1nc2cc(NC(=O)Cc3c(C)nc4ccccc4c3C)ccc2o1,-4.174524902957697,-4.6356789412015145,-6.657794585385195,-4.8796344,-4.439330122401451
C[C@@H](c1ccc2ccc(O[C@H]3CC[C@@H](C(F)(F)F)CC3)c(C(F)(F)F)c2c1)N1C2CCC1CC(C(=O)O)C2,-3.870726821083136,-6.167430948258833,-6.406707295471003,-4.7222595,-6.962228880743298
Cc1ccccc1-n1c(CC2CCN(C(=O)C3CC3)CC2)n[nH]c1=O,-3.850963753611122,-2.7899931251808114,-3.7766666435527974,-4.770009,-3.238737643352423
Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,-4.515561488138875,-4.094045251240544,-5.360632439223,-4.5296054,-3.9585982014812457
CS(=O)(=O)CCc1nc(C2(c3ccccc3)CC2)nn1-c1ccccc1,-4.079221430737272,-3.553054774616348,-4.492754989690792,-3.8065197,-3.55438353056716
Cc1nc2ncccn2c1C(=O)N(CC#Cc1ccccc1)C1CCCC1,-3.921661638729157,-3.8135931699379415,-5.527078330311602,-4.6811852,-3.970415275714668
CC(C)c1noc2nc(C3CC3)cc(C(=O)N3CCN(C)C(=O)C3)c12,-3.976544339619847,-2.7616099300139343,-4.434520124902201,-4.2789125,-3.0661709820825758
O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,-4.55265207811201,-3.3675673986052486,-3.584621817012601,-3.9143963,-3.6400303395816307
COc1ccc2nc(C)nc(N3CC(O)(c4ccc(F)cc4)C3)c2c1,-4.242200647440383,-3.477514679862685,-4.550543198680396,-4.2232275,-3.5185009642179677
Fc1ccc(F)c(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,-4.109796766437943,-3.4303882766327134,-4.471865581536396,-3.501651,-3.684507650480905
c1cc(CN2CCC(c3ccn[nH]3)CC2)ccn1,-3.934150905604065,-3.057369883335681,-2.6642566712183937,-2.1869574,-3.2955001254201854
Cc1[nH]c2ccc(Cl)cc2c1CC(=O)N1CCC(Cc2ncncc2C(N)=O)CC1,-3.961875080794581,-3.4671837457822203,-5.133870810098799,-4.2867355,-3.7801842987785723
O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,-3.919239719727771,-4.088173492449272,-5.0194963561389985,-4.4815254,-4.256228107517503
c1ccc(-c2noc(NCC3CCC3)n2)cc1,-3.8202927665154207,-3.5650250356462165,-3.6408599889125925,-5.4534864,-3.426093609773353
c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,-4.759236119955292,-4.258961755410182,-5.415694834340397,-5.002374,-4.181294412197023
CO[C@H]1CC[C@H](C(=O)NC[C@H]2CC[C@H](c3nnc(-c4nccc5ccccc45)o3)CC2)CC1,-4.325286651417112,-4.561648615877338,-6.046295505791398,-4.9279375,-5.007394808518514
COc1cccc(OCCCn2cncc2-c2cc3c(cc2OC)OCCCO3)c1,-3.633505488356642,-4.233564124597361,-4.885280679980004,-4.3589706,-4.124024565287591
COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,-3.993930696771949,-3.2623802553761476,-3.4303267674693987,-3.9723198,-2.958516022891643
O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,-3.771966591642155,-2.2486175571523637,-2.406045857149,-2.3856866,-2.8160038410848274
O=C(O)c1ccc(=O)n(CCc2c[nH]c3ccccc23)c1,-3.823343482729452,-3.216575757091768,-4.1625931158097975,-3.3834803,-3.1131269904879324
Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,-3.7115389802485743,-2.650518762838804,-2.1383775322132,-1.9278055,-2.863375678710749
Cc1nccn1-c1ccc(F)cc1CNC(=O)C(C)C,-3.666428079661179,-3.2388779787587607,-3.568740583267998,-3.3156593,-3.0026180309178425
O=C(CN1CCSC1=O)Nc1ccccc1F,-3.905085975265691,-2.6195543662103553,-2.940102882193197,-3.2703767,-2.631916941857216
COc1ccc(CNCc2cccc3ccccc23)cc1,-3.769112790215875,-4.4293850803060995,-4.921565569023401,-5.791667,-4.157796555107877
O=C(NCc1ccccc1)c1ccc(NS(=O)(=O)c2ccc(C3CCCCC3)cc2)cc1,-5.45594799976258,-5.036202260781783,-5.942868948225994,-5.23687,-5.061418510166524
Cc1noc(NCc2cccc(-c3cccnc3)c2)n1,-3.8860506257768335,-3.8533584542938684,-4.561467463765397,-4.145324,-3.333318296741201
CCCn1cnnc1Cn1ccnc1-c1ccc2occc2c1,-4.030821760547667,-4.004581608209275,-4.913051896944201,-3.9697955,-3.746569959831539
Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,-3.74663564006468,-3.014833234594123,-4.440565468686598,-4.0099716,-2.712578579799931
O=C(CCNc1ncccn1)N1CCc2ccccc2C1,-3.905723592621446,-2.8058510525900413,-3.0436753180379954,-2.9808793,-2.8776612635578487
CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,-3.873590866440007,-2.8840104549291086,-3.0760000336277984,-2.0933502,-2.7358623306388385
Nc1cnc(Cc2ccc(F)cc2)nc1,-3.725562149028274,-3.022147656196858,-2.4050392810152017,-2.7647777,-2.478318614431665
Cc1noc([C@@H]2C[C@H](NC(=O)c3ccc(F)cc3)CN2C)n1,-4.273822615689007,-2.6320984713615525,-3.013453480138203,-3.1638784,-2.800736554401837
Cc1ccc(F)cc1NC(=O)c1cnc2onc(C(C)C)c2c1,-3.868434086814479,-4.2742800755572325,-5.286744939235204,-5.10792,-3.922066522132106
O=C(CCCc1ccc(F)cc1)N1CCN(c2ccccc2)C(=O)C1,-3.839933634733598,-3.427962006948042,-4.756491775282198,-4.868577,-3.5547621773417517
Cc1ccsc1CN(C)C(=O)[C@@H]1CCCN1C(=O)NC(C)C,-3.885334904509623,-2.8941324474995467,-3.767333322096202,-2.619671,-3.198741011655294
CC(C)NC(=O)c1cc(-c2ccccc2)n(-c2ccccn2)n1,-3.7532884490217593,-3.7481510852698694,-5.0082215405299975,-4.59303,-3.345429056488618
CS(=O)(=O)NC1CCN(C(=O)NCCc2ccc(F)cc2)CC1,-3.703896912319808,-1.977885985064687,-2.3596434394566015,-3.1350856,-2.3257254524268105
Cc1cc(C)c2c(N(C)CCC(C)C)ncnc2n1,-3.838556711305311,-3.545497904059113,-3.4426670326961952,-3.1319976,-3.4025386677846288
CN(CC(=O)NC1CC1)C(=O)C1C2CC3CC(C2)CC1C3,-3.757314383432788,-2.141827002623125,-2.078495729493998,-3.6890368,-4.042505482533695
CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,-3.7761760943838873,-2.8019376755282934,-2.8561755486746,-2.9089348,-2.480604094324573
CN1CCCN(c2nc(C(F)(F)F)nc3cc4c(cc23)OCO4)CC1,-3.912822191578615,-3.064842886043923,-3.9222895958531954,-3.108503,-3.3460292957362316
CCn1nccc1CNc1nnc(-c2ccc(OC)cc2)o1,-4.042866364194854,-3.4022671405657423,-3.8867749260899975,-4.226509,-3.0169258043919496
Fc1cncc(-c2cnc(NCc3ccc(Cl)c(F)c3)nc2)c1,-5.016956339480455,-4.430469854227731,-5.379800046139198,-4.731764,-3.881052033355554
O=C1CCC(=O)N1CCN1CCCCc2ccccc21,-3.688879318359461,-2.591548346876725,-3.0733103572818,-2.451823,-3.2435602324936323
O=C1CC2(CCN(C(=O)NCc3ccccc3)CC2)Oc2ccccc21,-4.9286363545710845,-3.6716422871433614,-5.180679081690802,-4.436673,-4.00632055619222
O=C(NC1CCCC1)N1CCN(c2nccn3nc4c(c23)CCCC4)CC1,-4.333931947633826,-2.897519723945164,-3.710966783034593,-3.8412874,-3.714657844807053
O=C(Cc1ccccc1F)N1CCN(c2nccn3nc4c(c23)CCCC4)CC1,-3.8457895482647326,-3.2502000089849905,-3.6675994606979923,-4.2493806,-3.6735593657135257
CO[C@@H](C(=O)Nc1cc2c(C)cc(=O)oc2cc1C)c1ccccc1,-3.928229825564573,-4.058413030061617,-5.576169532813803,-4.8070726,-3.85889946559279
CCC(=O)NCc1cc(C2CC2)n(C2CCCC2)n1,-4.019314067254039,-3.11007186501951,-3.364228280743797,-4.3316307,-3.723117657479994
O=C(Nc1nccs1)c1c2c(nc3ccccc13)CCC2,-4.63913227795602,-3.965701508954359,-5.3358929835954,-4.3535666,-4.045859383187398
CC(C)(C)c1ccc(C2=NC3(CCNCC3)NC2=O)cc1,-3.801745478221629,-2.599358455351168,-2.978089506260598,-5.0361576,-3.027054696196457
O=C(CSc1ncn[nH]1)N(C1CCCCC1)C1CCCCC1,-3.956075245670493,-3.3817670099013695,-4.187751066875601,-3.7104328,-4.244664228718532
O=C(CCCc1cc(Cl)sc1Cl)N1CCC(O)CC1,-4.029780171782944,-3.4119281510790893,-3.9749183483639983,-3.5411787,-3.734826579047392
Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,-3.8549732003418695,-3.0281382539177435,-3.4632283465733975,-3.5837908,-3.053019678483231
CN1CCC(NS(=O)(=O)C2CN(C(=O)c3cccc(Cl)c3)C2)CC1,-3.816066164479949,-2.0321398480401047,-2.794077167572005,-3.3909278,-2.5400775769760857
O=C(NCc1ccc2c(c1)OCCO2)c1sccc1C1CC1,-4.004977316129609,-3.647843992024432,-4.559145320954004,-5.612544,-3.7637512804593576
NC(=O)CN1CCC(Oc2cccc(F)c2)CC1,-3.61792331234736,-2.09985708333509,-1.9984107497802008,-2.7729874,-2.44377131217307
O=S(=O)(N1CCOCC1)N1CCN(Cc2ccccc2F)CC1,-3.979286934319808,-1.6296312403680993,-2.010659724370198,-2.8654447,-2.1580216273953656
COc1ccc(-c2nc(C3CCN(C(=O)c4sc(C)nc4C)CC3)[nH]c2C(N)=O)cc1,-3.852081196908687,-3.632970936640735,-5.415182379691795,-4.8943386,-3.743779059401938
CCn1c(SC)nnc1C1CCN(C)CC1,-3.765783116980092,-2.509439408485936,-1.6845641342144,-2.0904422,-2.9177921852293864
CC(=O)N1CCN(CCNC(=O)N2CCc3sccc3C2)CC1,-3.780689859364191,-1.8798899972945986,-2.2557807714148024,-2.3930352,-2.4635158218507383
CC(C)NC(=O)N1CC[C@H](NC2=Nc3cc(F)ccc3N(CC(F)F)c3ccc(Cl)cc32)C1,-4.23402348677851,-4.594825448199885,-6.573470394648796,-4.392569,-4.785806544250333
Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,-3.862002083537364,-3.153656142604682,-4.556605470973801,-4.589704,-3.2653112285756576
O=C(Nc1ccccc1-n1ccnc1)c1cccs1,-3.542609566587494,-3.9388433048368583,-4.352429134033201,-4.3845816,-3.4396761605972466
Cc1nc2c(c(N(C)Cc3ccccc3)n1)CCN(Cc1ccccc1)C2,-4.081719385166738,-4.23180948776541,-4.486505697433399,-3.9469457,-4.23635554856026
CSc1ccc(-c2ccc3n(c2=O)C[C@@H]2CNC[C@H]3C2)cc1,-3.7854938881062825,-3.4768080269857293,-4.298384790666198,-4.4569235,-3.9965767736784543
Cc1nn(-c2ccc(F)cc2)c(Cl)c1C(=O)N1CCC(S(=O)(=O)C(C)C)CC1,-3.803163104858812,-3.5854100295870346,-4.837908577425397,-4.355187,-3.7648567225556238
COc1ccc(CN2CCN(c3cc(C)nc(N)n3)CC2)cc1OC,-3.80683678543961,-2.6022120429961975,-3.2446552313836032,-3.6099868,-2.740553345435002
CCN(C(C)=O)c1ccc(C)cc1C(=O)O,-3.802069629687647,-2.724749366343601,-2.9910856077250023,-2.0544124,-2.716944660644667
CCc1ncc2c(n1)CN(c1ccnc(-c3ccccc3)n1)CC2,-3.959024973233971,-3.76193552201099,-4.784967378270595,-3.681746,-3.5819984688676754
CON(C)C(=O)c1cccc2c(C)c(C)[nH]c12,-3.8672934554323737,-3.124247751686193,-3.544465232090798,-3.4186282,-3.0075009341946237
CC(C)c1nnc(-c2ccc(-c3ccccc3)nc2)n1-c1cccc2nonc12,-3.854763372619401,-4.917545285389291,-6.7103665464664,-5.3168936,-4.473456879162889
O=C(C1CC1)N1CC[C@@H](Cc2n[nH]c(=O)n2-c2ccc(-c3ccc4occc4c3)cc2)C1,-4.028798345001835,-4.062679903039426,-5.468945840039995,-5.744067,-4.302025538443219
N#Cc1ccccc1-c1ccc(-c2nccn2-c2cccnc2)o1,-4.021567677185581,-4.5746537929011275,-5.6940438410140075,-5.1142483,-4.098532893067974
Cc1cc(CNc2ncc(C(F)(F)F)cc2Cl)no1,-4.036418097458186,-3.952498932937815,-4.282840409426209,-4.13259,-3.498130475896716
COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,-3.793017361491616,-2.3370384302089624,-3.087228860440806,-3.5931783,-2.541850039592342
Cc1cc(NC(=O)CCc2c(C)nn(C)c2C)no1,-3.71406891037366,-2.781198905371199,-3.029301700946997,-2.3827546,-2.6711393395609506
CCCn1ncc2[nH]c(-c3cc(Cn4cncn4)c(C)cc3C)nc21,-3.9991139686658976,-3.7758495608220644,-4.593774950739798,-4.2656264,-3.5941623849389237
CCc1nnsc1C(=O)Nc1cccc(-c2nnc3n2CCCCC3)c1,-4.057867700756463,-3.783931730708255,-5.062112858236001,-4.0950747,-3.773791075327288
OC1CCN(c2ncc(-c3cnccn3)c(-c3cccs3)n2)CC1,-3.85067912017158,-3.4449787698361507,-4.072844343177792,-3.7353034,-3.3271069144419347
CN(CC(=O)Nc1cc(F)cc(F)c1)c1ccnc(C(N)=O)c1,-3.843742896762605,-2.53759281581054,-3.204216616455198,-3.7711353,-2.3473396275135903
CSc1ncccc1C(=O)Nc1ccc(N2CCCCC2=O)cc1,-4.580516866916051,-3.803859677996539,-4.8533992746799965,-3.7049787,-3.7958684183936113
CCC1(CC)NC(=O)N(CC(=O)N2CCOCC3(CCCC3)C2)C1=O,-3.74370208747095,-1.9706839912884635,-2.6170747466666024,-3.156535,-3.115778246361098
O=C(Cc1ccc(Cl)c(Cl)c1)N1CC(n2ccnn2)C1,-4.001498745220669,-3.0121726982667463,-3.4552292634595996,-3.9649477,-3.02994867029286
Cc1oc(C)c(C(=O)Nc2ccn(C)n2)c1C,-3.8031946871263176,-3.045705086784687,-3.548107971841396,-3.025709,-2.817216225377257
CN(C)c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cn1,-5.056802273020804,-2.5696863039175613,-3.4864360700925983,-4.2368226,-2.318423635819028
