SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CCCNC(=O)C1(Cc2ccccn2)CCOCC1,-3.4881407067093013,-2.4981349957962666,-2.4889474615988583,-2.6885557665087805,-2.568644179469702,-2.620645290418375,-2.2329123266707973,-2.0965292
CC1(c2ccn[nH]2)CCN(Cc2ccco2)CC1,-4.067938093795278,-2.541507675036819,-2.717758045249953,-3.4130761965297456,-3.2290097617460174,-5.751960266326947,-3.051573211978201,-2.5650065
CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N3CCOCC3)CC2)cn1,-3.869386820556612,-3.1303934463213876,-3.05624973173996,-3.013246559513847,-2.334540037047887,-1.7149902065446097,-2.7034467991360027,-3.0763443
O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,-5.2304152203951535,-5.424349557890174,-6.383358361902269,-5.277484426894683,-5.1705719591765416,-4.969171081839534,-6.6544494565441985,-5.4860587
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-4.064141914275573,-5.225619765861436,-5.225618667914201,-5.090330728677601,-4.567580371498666,-2.7971064752901045,-6.484449468361994,-5.553287
Cc1cc(Nc2ccc3c(c2)oc(=O)n3C)nc(C2CC2)n1,-4.744234364020804,-3.611820516154316,-3.6541949680035977,-3.7290656189446576,-3.554093178317975,-4.18165468676548,-4.710867597371201,-4.8346615
O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,-5.1778153133369935,-3.941584592057785,-3.9631431552248353,-4.097100815678286,-4.455172108406481,-2.68971721301024,-5.275287783088199,-5.0576158
CCc1ccc(NC(=O)C2CCN(c3ccc4nncn4n3)CC2)cc1,-5.483898481347712,-3.4141405932023083,-3.3952685825558606,-3.476474807108617,-3.2404219476261127,-6.147852676805425,-3.861794175435798,-4.474856
CN(C)CCOc1ccc(-c2nc(-c3ccncc3)c(-c3ccc4c(c3)CC/C4=N\O)[nH]2)cc1,-5.615228656083087,-4.844637504239698,-4.875196214175603,-5.094038443390187,-4.785418198130758,-6.68574812942733,-6.079199362400602,-5.538057
O=C(NCc1ccc(-n2cncn2)nc1)c1csc2c1CCCC2,-4.80646667717158,-2.9852708182201084,-1.9536869162341264,-3.5523225572476886,-3.331440336652704,-4.874680102696127,-3.8356472775927966,-4.3324456
Cc1sc2ncnc(OCC(=O)NC3CCCCC3)c2c1C,-4.2678384404788,-4.095563755014232,-4.087602690175104,-3.6271175730329346,-3.4281444208671665,-4.066355861673485,-4.399672335303001,-3.8198335
Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,-4.43834302732556,-5.342885075985672,-5.342886134069441,-4.586030489353704,-4.416428520507992,-6.089641438738093,-5.68533306254839,-4.6264424
CCOC(=O)c1c(C)[nH]c(CN(Cc2ccccc2)C(=O)c2ccccc2Cl)c1C,-4.916508120222826,-4.888070969791884,-4.838750677722699,-5.067290281107983,-4.93586618813274,-3.0358611898498946,-6.6574580383972,-5.8908424
Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,-4.246287301944469,-3.957399546571991,-5.116926829923802,-3.173989250690427,-3.175578026804721,-4.1573485079235954,-4.579793554258796,-3.984382
Cc1ccc2nc(-c3ccc(N(C)C)cc3)[nH]c2c1,-4.341823491162353,-4.6764389211616315,-4.689436789048563,-3.9112114649953584,-4.1496906319689035,-4.77159338768122,-3.301619255597193,-4.853008
Cc1nc(CC2CCN(S(=O)(=O)c3cn(C)cn3)CC2)cc(NC2CCCC2)n1,-3.846956155390993,-2.4521156645795212,-2.4043890330816637,-3.566180208310757,-2.995053787218164,-6.250453381539051,-3.769752448026797,-3.382365
CCC(CC)NC(=O)c1ccc2ncsc2c1,-4.048517354047198,-4.097394471193262,-4.701424044159288,-3.6784192454684677,-3.6035640790638013,-2.7287404242294393,-3.7508517197087996,-3.7634137
O=C1CNC(=O)N1CCCN1CCc2sccc2C1,-3.737241458981437,-2.474335748225642,-2.4762232583164008,-2.4585635363935143,-1.9590371976584224,-2.5480562428698557,-2.402161528746203,-2.1618495
CCCc1nc(N2CCc3ccccc3C2)ncc1C(=O)O,-3.762401009076489,-3.2846751616055503,-3.2480465371645315,-3.188302070218733,-3.295546943897818,-2.964356082831945,-4.121853495614398,-3.8080597
Cc1nc(CCN2C(=O)NC(C)(C)C2=O)cs1,-3.900572043063362,-2.8204804869937474,-2.71457050471666,-2.4514766703639257,-2.1736879237052715,-2.5778363654270144,-2.3906649118974026,-2.942665
COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,-4.2832448390249045,-2.5586194523736747,-1.9335389687428874,-3.294637087969491,-3.0161562356897735,-2.0972790841506694,-4.1201331424925955,-4.5772634
c1ccc(OCc2cc(CC3(NCc4cnc5ccccc5c4)COC3)no2)cc1,-4.48637747494065,-2.854219074304722,-2.85586164473828,-4.339091018064503,-4.1917916499164285,-5.3179953132717195,-5.3749797068456004,-5.005252
Cc1nn(C)cc1CNc1nc(-c2cnccn2)nc2sc3c(c12)CCCC3,-3.8884140626073807,-3.276059200833064,-2.8904226236732797,-4.223913956713907,-4.106138897440523,-3.6937268816013624,-5.562311860015596,-4.157053
CCOc1ccc(-c2csc(N)n2)cc1,-4.526767282977745,-2.9684114062641376,-1.9707798074293046,-3.325344952775959,-3.5674821811788764,-5.137188993359876,-3.6124020249488016,-3.6090298
CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,-5.270556841488188,-5.622604466101384,-5.618733212588658,-4.984821073837531,-4.750732162328153,-3.2732861626233096,-5.947339510674991,-4.4951787
CNc1ncc(-c2nc(C3(c4ccccc4)CC3)nn2C(C)(C)C)cn1,-4.960082091271204,-4.266150708296593,-4.267677487462638,-4.229735115506748,-3.994120340811105,-4.977214221263648,-5.1273969713854,-4.6531825
N#Cc1ccc(OCCn2cccn2)cc1,-3.728658367852927,-1.980129026552464,-1.3203519983748861,-2.8423634677543235,-2.9079177671236387,-1.0230255332637204,-2.6475171863967977,-2.7399817
OC[C@@H](c1ccccc1)n1cc(CCc2ccccc2)nn1,-4.320048592848101,-2.3464967911063637,-3.504374307049264,-3.4663806432046407,-3.494764513125581,-3.298216487634001,-3.7708703613705974,-3.5896187
CC(C)CC(=O)Nc1cccnc1N(C)C,-3.8636899907339823,-3.0726631238505946,-2.829307766419798,-2.616323685206063,-2.7558490678479233,-4.789035495083649,-2.351148251791398,-1.8810741
Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,-3.8382239026301983,-4.711407907054941,-4.754572576425143,-4.101902228599499,-4.261862543989794,-5.309838433149721,-4.7932832271437995,-3.5944169
CN(Cc1cnn(C)c1)c1ncnc2c1oc1ccccc12,-3.8388653772378976,-2.7689851375425216,-2.4532859777099314,-3.5614171592360444,-3.63627138983649,-4.256711824069384,-4.220877024476991,-3.1593263
Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,-4.031088401629131,-4.2693890407877095,-4.666370751360718,-3.40231116774685,-3.516623209309046,-4.175765306693441,-4.236121936408399,-4.122968
Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,-4.093022261127892,-3.4636468495875694,-3.164264264159086,-3.5738471223896546,-3.4337629474114437,-4.976648879883589,-3.952323314346397,-3.588001
COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)cc1,-3.812928389962786,-2.4986919863055146,-1.5074204609596888,-2.771950430972714,-2.631974095122385,-4.369539934774215,-4.0121405919272,-2.9085157
CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,-3.7609410146842905,-3.5147661847606737,-3.513779267973371,-3.7910827509729486,-3.678342599644151,-3.261575895960668,-4.290192917702199,-2.3878348
Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,-3.700717384063443,-4.006952238222129,-4.224974196966808,-3.181981138175926,-3.3370710832538273,-3.7607693795910655,-4.4962880190884,-3.9683182
c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,-3.7862329140847577,-2.7817176864217603,-2.687532558209508,-3.190351319008132,-3.411650591110972,-3.406565786551446,-3.9083889856285956,-3.2509696
Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,-5.546772382104731,-3.9948773103244406,-4.026183510215335,-3.4245322959951845,-3.375854157434228,-4.565171003663224,-4.735774775503201,-4.075603
O=C(NCCCn1ccnc1)N1CCC12CCC2,-3.780976082533373,-2.689741762376181,-1.8484784910667211,-2.6471369440322463,-2.3256205611934644,-1.5270811106720932,-2.0220707593656004,-2.4972236
Cc1nccc(-c2ccc(-c3noc(CN4CCOCC4)n3)cc2)n1,-3.742437527644345,-3.003471433270195,-3.046955087997384,-3.3186587458830785,-3.221515633489861,-4.606008545268588,-3.987915029327596,-3.8340826
COCCc1nc(-c2cnc(C3CC3)nc2)n(Cc2ccc(F)cc2)n1,-4.015895640072464,-2.930762926493683,-3.0740624895660233,-3.916267809223535,-3.5753175480342554,-3.2331721746695776,-4.989334791795,-4.9002647
O=C(NCc1nnc2c(O)nccn12)C1CCCC1,-3.795522802214824,-1.9248319365747861,-1.9035516273307354,-2.253528135286799,-1.9382488640343987,-2.528666871637329,-2.3995884806488035,-2.6339467
CN(C)C(=O)COc1ccc(N)c(F)c1,-3.685320384862123,-1.9073602030194756,-0.6119102551991156,-1.8668730736572798,-2.004401607889145,-0.6232829879422401,-2.151503834978601,-1.5475317
COc1ccc(Br)c(-c2nnc(N)o2)c1,-4.037576065968175,-2.6824096332288043,-2.3613508798191583,-2.8912344966883854,-3.1412151149100023,-2.8207161524847084,-3.285981630439201,-3.9774914
CCCn1ccnc1CNc1nc2c(s1)c(C)nn2C,-3.9714888639692,-2.52250081550965,-2.476535106517783,-3.4318535677627686,-3.3156116434582112,-4.370497493956033,-3.5012264435253995,-2.1445038
Cc1nn(C)c2nc(N3CCN(C)C[C@@H]3c3ccccc3)sc12,-3.8623279757131472,-3.780023745856314,-3.7840045448552915,-3.6157740283874418,-3.4740657330186537,-4.41828353151793,-3.6075812695201974,-2.9639785
Cc1cn[nH]c1C1(C)CCN(Cc2cnn(C)c2)CC1,-3.9839137575710657,-2.0711380135337576,-2.291070925188353,-3.0609371243533605,-2.82527947854293,-2.8461987330737153,-2.754591460591799,-2.2479432
Cc1nc2ccccn2c1CC(=O)NCCCSc1ccccc1,-3.904350699329804,-3.7804996057337164,-3.6477523905448432,-3.8973211622081436,-3.853158184637826,-5.989619162148712,-4.716324430772801,-4.001468
COc1ccccc1CNC(=O)c1cnc(C2CCN(C(=O)C(C)(C)C)CC2)nc1C,-3.785002609424253,-4.524763983231191,-5.413091245123194,-3.801046820372715,-3.614509143403413,-5.928060138132569,-5.3688776842479955,-4.916061
CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,-3.792908195853496,-3.9036280028280688,-3.6507990566271693,-3.7967781062871824,-3.5790860830211493,-2.0791915748797782,-4.711628910620002,-3.7211838
CCOc1ccc(-c2ccccc2NC(=O)COC)cc1,-3.8841243719559,-3.2034385162786667,-3.70422770557233,-3.5527009122480178,-3.7091415505765353,-5.85432346852266,-4.2786581244932,-4.173872
Cc1ccc(-n2nc(C(=O)N3CC(O)C3)c3c2CCCC3)cc1,-3.9310048239555058,-2.7876515783697298,-2.1756442300163044,-2.9213097039323292,-2.7329427113997595,-2.668759957736341,-2.9478936704314016,-3.7478142
CNC(=O)c1cnc(/C=C/c2csc(-c3cccs3)n2)s1,-4.574634686983379,-4.715420997115499,-4.829798507520887,-4.318515859623305,-4.213155788967454,-4.3383793222089775,-4.973505363786402,-5.0484395
Cc1ccc(-c2nc(C(=O)N3CCc4ccccc4C3)cs2)o1,-3.9553886442989055,-3.9206145084101087,-3.8714127547564727,-4.347100906468292,-4.244107243687688,-4.932775205732693,-5.323025177096596,-4.855519
FC(F)(F)c1nc(Nc2ccc(-n3cnnn3)cc2)c2ccccc2n1,-5.492333960711005,-3.575040024830872,-3.5831075767322424,-3.978417850114836,-4.0187779282489755,-5.972665347753888,-5.5006846785010035,-5.130445
CC(=O)NC1CCN(Cc2cccc(-c3cccnc3)c2)CC1,-4.078918850647312,-3.75225286965044,-3.7536013681997327,-3.304170342583552,-3.3702484480555803,-5.396194132210735,-4.003662101558598,-3.12648
Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,-3.935429725955506,-4.411543862049399,-5.168629731930662,-3.687832207159488,-3.831677961019304,-4.740050852184672,-4.735361997148601,-4.6199594
Cn1c(-c2ccccc2)cnc1NCc1ccccc1,-3.9777302018897176,-3.4204428413715444,-3.43142891518975,-4.009840722020017,-4.25641851121273,-5.684616540533181,-4.548773219155598,-3.955742
Cc1ccc(-c2cc(NC(=O)CN3CCOCC3)on2)cc1,-3.762061024113514,-2.6248196259233634,-2.578324522735641,-2.9805478397002,-2.764500812562023,-3.80976512333078,-3.2324807415112042,-3.668988
COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,-4.285950013389425,-4.943298021093394,-4.9515132237275195,-4.593022527683994,-4.553616381643312,-5.93667968382596,-6.3004425256644,-4.525454
CCc1nnnn1Cc1noc2c1CCCC2,-4.001632074100153,-0.8046271198416675,-0.8374461843019473,-2.5116980529617043,-2.383043711092117,-2.062848770905887,-1.9729189607415987,-2.4641235
CSCCc1nc(-c2cc(C)nc3cc(F)ccc23)n(CCO)n1,-4.158682284451991,-2.770811511790802,-2.4282700669147776,-3.5247561234469793,-3.459066947349192,-4.725902657236265,-4.2927582132938,-3.4083624
CCOc1ncccc1-c1cc(Cl)ccc1O,-4.041387467524866,-3.3944053329315382,-3.9450113541171157,-3.5605674467924047,-3.9877122882995257,-4.555874230246949,-4.402919711110604,-3.707453
Cc1nc(NC(c2nccn2C)C2CC2)c2sccc2n1,-3.7661387826333472,-3.7842913223340395,-3.6115843595118253,-3.8592801818167874,-3.8072842558116142,-3.6380104003043803,-4.433096731268394,-3.4067822
Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,-3.4293560285394653,-3.0587423909530567,-3.3509873964309747,-2.668757238260951,-2.6180474478681734,-5.815492552768226,-2.5187911895754023,-2.800392
CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,-3.857095552711437,-3.55689890531701,-3.5834587775155264,-3.635807769296393,-3.04383536979746,-2.6734360143529514,-3.4704901366327947,-2.7406085
CC1CCC(NC(=O)c2oc3ccccc3c2CS(C)=O)CC1,-3.685761926019884,-3.1957282848992863,-4.030400018327386,-3.9605319747841414,-3.7129298102174366,-3.6319671348058775,-4.796023090577396,-4.5728273
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)nc2O)c1C)C1CCOCC1,-4.065999994861435,-5.023883646778367,-5.023023534063088,-4.95879642872351,-4.67782830159126,-4.569736835328514,-6.342042546966606,-4.867977
Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,-3.8538908617587615,-2.7285804727797025,-1.630286071027452,-3.3063942633026993,-3.3500967346774035,-2.647403955635367,-3.9197400253635934,-3.5852869
CN(Cc1n[nH]c2c1CCCC2)c1nccnc1C#N,-4.116905658490466,-1.9456328111157861,-1.928084529291149,-2.7359471390507317,-2.6169487849849227,-3.619463594604892,-2.7155827690864007,-3.0599108
COc1ccc2c(c1)CN(C(=O)c1cc(C3CC3)[nH]n1)CC2,-4.338465257076488,-2.841825582778628,-2.8267735404184346,-3.531084385858962,-3.133134001035551,-2.813837524033717,-3.880459682793396,-4.995541
COc1ccc(C(=O)c2ccccc2)c(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,-3.9304893878539024,-3.2986432195747124,-3.299010319918482,-3.121643941425002,-3.006842324943376,-3.2512539147466817,-5.369349391007796,-4.7909737
COc1ccc(OC)c(-c2cc(C(=O)N3CCCN(C(C)=O)CC3)no2)c1,-3.7962104502167904,-3.421763690754028,-3.6192664432255803,-3.101148651889115,-2.751670683650942,-5.898564300884944,-4.446016065822197,-3.674965
Cc1cc(C)cc(C(=O)Nc2nn(C(C)(C)C)cc2C#N)c1,-3.88514029962913,-3.628611558916096,-5.968097119247155,-3.766292548871176,-3.6969454151784436,-4.425674686037934,-4.796018943234001,-4.836892
CC(C)CC(=O)NCC(=O)N1CCCC1,-3.5379899472814333,-2.277102928899381,-1.1977357293576603,-2.0868474324295803,-1.495116823472859,-0.4323972907845446,-0.48385120415000094,-1.518251
Cc1nnc(N2CC[C@H](O)C2)c(C#N)c1C,-3.84426312586708,-1.6844567049308519,-1.1859142515262902,-1.9620933638993332,-1.7846805312179481,-2.3372721844995223,-2.132703323862,-1.7420212
Cc1ccc(Cn2nc(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)cc2-c2ccc(Cl)c(C)c2)cc1,-5.567075631330678,-6.439896608097746,-6.439760456963072,-6.248241108408267,-5.831422456602594,-8.161214586281865,-6.956863671298398,-6.1890016
Cc1cccc(-c2ncc(CNCc3ccccc3-n3cccn3)cn2)c1,-4.201494882441504,-3.9955085681021596,-3.9924362149778116,-4.365200275154819,-4.388304880271262,-4.9718698907096766,-5.080166588923201,-4.65348
COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,-3.762516332470448,-5.42296717470175,-5.464507631494399,-5.058484384526752,-4.72546988966951,-4.607448906478705,-6.525675750077599,-5.1253147
Clc1ccc(-c2ccc(CNCC3CCCO3)o2)c(Cl)c1,-4.029927280246721,-3.2760315839833094,-3.6710689808215142,-4.647265868192221,-4.411978822686036,-4.0439187692090846,-5.472245560761793,-4.971373
O=C(c1cccc(Cl)c1)N1CCN(C(=O)c2ccc3ccccc3c2O)CC1,-5.216229699439013,-4.668264450653527,-4.730173354115821,-3.979062411252068,-4.043005628536875,-3.7206132524381013,-5.571417895320406,-5.4155045
CN(C)C(=O)CN1CCN(C(=O)c2ccc3ccccc3c2O)CC1,-3.890812989638529,-3.0437841005330912,-2.910716924251541,-2.4449172110949893,-2.336544526564559,-0.8362397836612769,-3.072097605355403,-3.502578
NC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(Cl)c2)CC1,-3.7002189744973792,-4.539674630555481,-4.539669419195147,-4.5549913456873,-4.6105036120802385,-6.521947008577897,-6.269735730558795,-4.499685
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,-3.743233357701288,-3.5221819353267887,-4.342114633324136,-3.0129301225317975,-3.0940943093615147,-4.504551534902842,-4.4132230633893945,-4.6033435
CC(=O)N1CCC(Nc2ncnc3cc(-c4ccc(Br)cc4)sc23)CC1,-4.62666467971518,-5.413522738244564,-5.413522738224241,-4.64545909201243,-4.5094759045049315,-4.577096441229932,-6.159044469744989,-4.513627
Cc1cc(NC2CCCC2)nc(C2CCNCC2)n1,-3.561796116212349,-3.4801535576392557,-4.012441583954172,-3.366938379805047,-3.000886145399204,-1.9512800547967188,-2.690977913262196,-3.204697
COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,-5.26888677635218,-3.200655363532341,-5.561216678229096,-3.754601657536035,-3.3083695851847645,-5.579686210009989,-5.2208437981908045,-6.2831817
Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,-3.869530317548606,-4.983540883046727,-5.260914417100635,-3.945500365205429,-3.9742853543945325,-4.743088685644412,-5.822600771202003,-4.6473584
Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,-3.7449174833493664,-2.4967324428096784,-2.533646951759658,-3.3379714783765433,-2.8901663073022217,-2.795357968844877,-3.342414863905199,-2.2131443
O=C(CCN1C(=O)CCC1=O)Nc1cccc2ncccc12,-3.8180769248594726,-3.4433044992558575,-3.2769204678380173,-2.7759116326892124,-2.5843400485719874,-2.0443632298444436,-3.3568189009438036,-3.3015888
CCc1ccccc1NC(=O)Cn1nc(C)cc1C,-3.764883495705797,-2.637887132455066,-2.6336967694735445,-3.279285552351706,-3.3361979847434373,-3.9287338566812595,-3.832889475904394,-3.6027908
O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,-3.703447151408153,-2.632928099392322,-2.74190644536851,-3.0453610574210233,-3.3646169152991554,-3.0208728676510637,-3.440571301597397,-3.4060457
CC(C)n1cc(-c2ccc3c(c2)N(C)CC3)c2c(NS(=O)(=O)c3ccn(C)n3)ccnc21,-4.365734809252178,-3.6130813731657305,-3.613081376939283,-4.426675227721001,-4.084647893522774,-4.675971511739626,-5.659261829911598,-2.9387085
O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,-3.897328972631899,-3.080676987361504,-3.093222877105965,-3.985253281350837,-3.953521532519047,-4.90182633628802,-5.611668760718199,-4.9128194
Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,-3.605286790104255,-2.7589784432136595,-2.754092754402019,-3.1070992698393387,-3.0296170741982436,-2.0302749920842533,-3.9054389618105967,-3.398303
Cc1cccnc1NC(=O)CCn1cnc2ccccc21,-3.765526050245877,-3.3530049589874094,-3.3273448682278746,-3.4593753283290063,-3.5270520229519247,-4.901046044078752,-4.538022746088198,-2.8641062
CNC(=O)c1ccc(CN(C)c2c(F)cc(C#N)cc2F)cc1,-4.301750921811586,-3.0999813552105238,-3.244841571620723,-3.27127001289055,-3.360229111822253,-4.115942679052393,-4.7906801178666,-4.6025224
CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,-3.949156137871072,-3.733075182573742,-3.8389461998693584,-3.461265290734587,-3.2199731502202824,-3.592360394216443,-3.549028086489399,-2.5283716
O=C1CCCN1c1ccc(CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,-3.827079297177386,-4.475554946243955,-4.4013694070435765,-4.767185805933676,-4.388434803886176,-4.637881463026955,-6.182121542745593,-4.256205
Brc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)o1,-3.740540139323753,-3.496841800018369,-3.501046114074508,-4.07680298116546,-4.199997322341241,-3.8130140662484022,-5.099638837188398,-4.6439404
Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,-3.833593205472945,-2.8915254022510064,-2.885661979713181,-3.5060043704399977,-3.5425086566453166,-4.070678752216364,-4.741961538129796,-3.419142
CCc1noc(C2CCC(NCC3CCC(F)(F)CC3)CC2)n1,-3.6346332847507337,-3.609878158486634,-3.6697763274386075,-4.331085249177035,-3.798023104835866,-3.2815990662671886,-4.277577956385395,-3.0073707
COC(=O)N1CCCN(C(=O)c2ccc(-c3ccccc3Cl)o2)CC1,-3.789567544929169,-4.21144938735598,-4.558575070965706,-3.9580502597220337,-3.720972592310476,-4.050233008826926,-4.898438773480199,-4.36848
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC,-3.7948043547765695,-3.5654545305590313,-3.558372535623268,-3.811018644012307,-3.369344477237288,-3.4844073884126288,-4.416936965094797,-3.5088844
COc1ccc(F)c(CN2CCC(Cc3noc(C)n3)CC2)c1,-3.662885672556399,-2.736350650622331,-2.7813390196024512,-3.621355750517874,-3.3962978298571795,-4.2431362178573835,-4.367652327463601,-3.1011374
Cc1ccc(C)c(-n2c(S)nnc2-c2ccc(O)cc2)c1,-4.129907544304246,-3.7925458035091157,-4.721704659138258,-3.8917153159757736,-4.13764805444044,-4.538637083112985,-4.957356698603595,-4.60112
CCN1CCC(Nc2ncnc3c2cnn3C)CC1,-3.9040669523423768,-2.473434168609222,-2.5327733374939565,-2.490802931028003,-2.3285950519657286,-2.403014138400448,-2.171378592121001,-2.1275713
CN(CC1CCCC1)C(=O)Nc1ccccc1N1CCOC1=O,-3.797441353994494,-4.158273822356694,-4.252006443027573,-3.9548255063712574,-3.3679793322943326,-3.725759742168613,-4.4013120522242035,-3.7030609
Cc1nccn1CCNC(=O)C(C)(C)C,-3.9026192051967294,-2.1947969283445237,-2.4177547217198967,-2.3477700178012846,-2.2317925544930044,-2.330852363976524,-1.7732003832088004,-1.5060477
O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,-4.538807325365304,-3.4540041966488157,-3.3983929338839443,-3.4431179636502884,-3.58146763339165,-2.4348374978788794,-5.213605675915401,-4.8808293
CC(C)(C)c1csc(CCNC(=O)N2CCSCC2)n1,-3.656685569550513,-3.5535698829864297,-3.5178446932795207,-3.4275590689253925,-3.017486918015411,-3.5443812976920923,-3.702135651973597,-3.1516724
CS(=O)(=O)CCNc1ccc2ccc(F)cc2n1,-3.70045031612997,-2.0079744057672357,-1.8599283500758,-2.4951198599981224,-2.7660906459997974,-3.9610252135522908,-2.9658073599956034,-1.9519805
COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,-3.8392244545102927,-4.203837909518741,-4.271308959623893,-3.7647074204679662,-3.953687910932198,-5.292556223607423,-5.398363248386407,-4.7850556
O=S(=O)(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccc(Cl)cc1,-4.894863999967223,-3.9588737644517944,-3.458448008057602,-4.719746023016586,-4.835448550072167,-6.89502776884417,-6.186877241637202,-5.229051
Cn1ncc2cc(-c3ccnc4[nH]ccc34)ccc21,-4.725640598340618,-3.5280842711331877,-3.523392465113212,-3.7571275375011597,-4.02515227329331,-5.725584315611838,-4.4890063995143965,-3.278186
COc1cc(CNc2nnn[nH]2)cc(Br)c1OCc1ccc(Cl)cc1,-5.353910095477935,-3.342435878783883,-3.7900715988003393,-4.23439609136953,-4.126235889484324,-5.102893892514498,-4.920984383588994,-6.0708833
O=c1c(-c2ccc(F)cc2)c(-c2ccncc2)[nH]n1-c1ccc(Cl)cc1,-4.2249805348712615,-4.802668510848157,-5.400212296609324,-4.691174034610749,-4.929347314202339,-4.385034587123397,-6.758595589247602,-6.051806
CCNC(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,-3.755093325472575,-3.7100317589458234,-3.876084809546947,-3.4769418901908042,-3.2281165409287462,-3.3463955339067377,-3.812182393104198,-4.157286
O=C(CCc1nnc(-c2ccsc2)o1)N1CCCc2cc(F)c(F)cc21,-5.256430933285328,-3.4013397600885598,-3.7444018465352866,-4.449840156042744,-4.190042512412979,-7.938175598453735,-4.8337778735749986,-4.9916654
Cn1ccnc1CCNC(=O)c1cccc2cccnc12,-3.8294137812458775,-2.770879615885578,-2.2954503467214624,-2.9609078814794434,-3.0085202420925325,-3.7992945756571235,-3.700053734587598,-2.6972313
COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2,-3.814011540472135,-2.98432986205262,-3.9430239402648777,-3.7055542652829154,-3.8104487115691663,-5.321202128522262,-3.6622029513751992,-2.0046651
Cc1nn(C)c(C)c1CCC(=O)N1CCCc2ncccc21,-3.7407849774521353,-2.4163754580905197,-2.3889703795865795,-3.1165316843215454,-3.0390709480317883,-2.0566647067452823,-3.5031966733024,-1.9225651
Nc1nc2ccccc2n1CCCc1ccccc1,-3.965680611162353,-3.1894457163414187,-3.1963541621322182,-3.6657457764326034,-3.9092647187683527,-4.855336007861002,-4.221752227762398,-4.032026
Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,-4.668653849502553,-3.075666832137938,-3.805716606195537,-4.097116432176669,-4.0713536940864135,-5.275895187115985,-4.921301535635801,-4.4917026
