SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Clc1ccc(NCc2ccoc2)nn1,-3.989836146470258,-2.6991132265491786,-2.33741918236484,-3.066295683273505,-3.3380874914859264,-3.7596578763865454,-2.4694641364113967,-2.9847877
CCOCC(=O)NCc1cc(C2CC2)n(C2CCCC2)n1,-3.886301485508648,-3.092497211998139,-3.712406958832508,-3.3882498203130837,-2.8309761964906124,-3.4920000541327654,-3.065558486836199,-3.2284946
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,-4.435145858236819,-4.213310845878145,-4.711925546656143,-4.632637296465518,-4.4571790359124845,-4.630237856851179,-6.174730849008203,-4.6158795
CN(C)C1(CNC(=O)N2CCCC(C)(C)CC2)CCOCC1,-3.7386093678671335,-3.0207887584129876,-3.2186963606953904,-3.0358418549914385,-2.4809701796522425,-2.7199867048839628,-2.476040319115195,-2.1277387
CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,-3.7338217654725754,-2.9689843463057075,-3.7188415132425585,-3.2223415984921595,-3.0713141140825835,-3.1831923401981856,-3.9623895144464005,-2.2822134
Cn1ccc(CN2C(=O)c3ccccc3C2=O)cc1=O,-3.729171264991492,-2.1772389870503357,-2.0064870602342513,-2.357144463422881,-2.427144876241721,-3.0552541996209515,-3.643686738369801,-3.7873318
Cc1nc(Cn2ncc3ccccc3c2=O)cs1,-3.7565826091946,-2.740120426118895,-2.986590180069065,-3.045710809461729,-3.3240861166116398,-3.545960278408861,-3.617567812949395,-3.8138418
Cc1ncccc1CNc1nnc(C(C)(C)C)s1,-3.806892293139559,-3.2482147583853456,-3.857119151286386,-3.603575321643673,-3.663074018655127,-5.3785904172417585,-3.758815045415798,-3.2564933
Cc1ncc2c(n1)CN(CCCc1nc3ccccc3o1)CC2,-3.8207073285927375,-3.326861119652439,-3.8297409200333394,-3.5871322250301745,-3.5545177882716885,-5.119165194541795,-4.308179141364996,-3.113203
COc1cc(Br)c(Nc2nc(-c3c(C)nc4ncccn34)cs2)c(Br)c1,-4.231634499012062,-4.765065827116541,-6.020676342957669,-5.265586027547472,-5.273599769361265,-5.653364255686022,-6.899398820291995,-5.429075
Cc1ccnc(-n2nccc2NC(=O)N2CCCN(C)CC2)c1,-3.996002795853322,-2.566026649142362,-2.79020265106072,-2.8126634349807267,-2.65101378958067,-1.5705394902885035,-2.9150516077494024,-2.7859993
O=C1Oc2nc3cc4c(cc3cc2CN1CCN1CCOCC1)OCO4,-4.570841998116504,-2.592462008296657,-2.3690256870847515,-2.875366653907657,-2.457893824677004,-2.6072204886550403,-3.113364787506203,-2.7633011
Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,-5.450096261251949,-4.2984495855574165,-5.266283629203034,-4.785460038335197,-4.835472439389312,-4.618187036139159,-6.752517832796798,-5.376232
CCOc1ccc(C(=O)Nc2cnn(C3CCOCC3)c2)cn1,-3.8996456456525936,-2.8651435356245534,-3.5527284855322283,-3.2483988417182297,-2.9576895750057313,-3.9186635395486524,-3.5281673432978,-3.20658
Cc1nc(O)cc(C2CCN(c3cnccn3)CC2)n1,-3.728565920036072,-2.5164198837735556,-2.6460713481601776,-2.521529725330409,-2.7300018826684855,-2.5539955683075863,-2.5885544728992027,-2.4960437
COc1ccc(-c2c(C)n[nH]c2C)cn1,-4.1404071973836,-2.640168549278263,-2.612767975106992,-2.8564083714335258,-3.14131275581647,-3.673876704371999,-2.8576489868674,-2.7058003
CC(C)c1nc(O)c2nnn(C[C@@H]3CCCN(Cc4cccs4)C3)c2n1,-3.880042453295599,-3.4461918634706743,-3.566672911865508,-3.8273490006929807,-3.492537607407671,-7.332379029013239,-4.365453167824599,-3.5425856
O=C(/C=C/c1ccc(Cl)cc1)N1CCC2(CC1)CN(Cc1ccc(Cl)c(Cl)c1)C(=O)O2,-5.348613637139531,-5.073096498501419,-6.2256176176428815,-5.314354178878254,-5.00469348578652,-5.700793631342558,-6.405253069323999,-5.563446
Cc1cc(N)n(-c2ncnc3sc(C)c(-c4ccc(Cl)cc4)c23)n1,-4.750554773905713,-4.170783081748508,-4.835856107394851,-4.544365030958773,-4.700516569490885,-5.301773760543694,-6.397614858039997,-5.098823
CC(C)C[C@@H](C(N)=O)n1ccnc1-c1cccc2ccccc12,-3.973816438745368,-3.8225365778974716,-4.1758335326680385,-4.130791690055689,-4.082742246686609,-2.0631296204000327,-4.8981302763982,-4.652195
Cc1nc(Cl)cc(Nc2cnn(C(C)(C)C)c2)n1,-4.070553773739145,-3.240943550451557,-3.843322853250167,-3.5130732934429947,-3.661908706957999,-4.00575317134561,-3.6828371595802,-3.1597538
CCc1ccc2nc(C)cc(C(=O)N3CC(c4cccnc4)C3)c2c1,-3.926205923570412,-3.859075391929898,-4.007817979372694,-3.862859294537866,-4.068093787588648,-4.892082226471275,-5.379155430042397,-4.920597
CC(C)(C)CC(=O)N1CCC(OCCCN)CC1,-3.704321632354143,-2.5224372944749507,-2.761604938923697,-2.4722952332258408,-2.119814761324221,-1.8257192996579246,-1.4970190462909998,-2.3037179
CC(C)NC(=O)Cn1nnnc1C(C)(C)C,-3.985770505145274,-1.649535268371393,-1.795534000429809,-1.8154116325890777,-1.6723289639396544,-1.2176024805678496,-1.7979667910644004,-1.7453188
CCn1nc(Cc2ccc(OC)cc2)nc1Cc1sc(C)nc1C,-4.076284371514038,-3.6533835624938193,-4.202681412963093,-4.0621588503860915,-3.9569563695387724,-3.528087517889293,-4.883930934802395,-3.9749477
CCONC(=O)c1cncn1-c1ccc(F)cc1,-3.7149330628705943,-2.37745503997143,-2.2253485738434446,-2.7733932165160824,-2.738926108931145,-2.012060286653304,-2.8367645233132004,-3.4027758
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCCc2ccccc21,-5.390352017783416,-2.7347548462394915,-1.3134290872919716,-3.037099364976585,-2.6578647934288155,-3.3490635442499466,-3.8908424554568,-3.8583863
Cc1ccccc1OCCn1c(N)nc2ccccc21,-3.818417958501833,-3.2698894456748633,-4.0316364670368126,-3.520735158765077,-3.713715980055331,-4.167634368657952,-4.341076724068601,-3.813858
Cc1cccc(OC2CCN(CC(N)=O)CC2)c1,-3.4975050640357748,-2.266290725879962,-2.162599566271348,-2.2141880050726805,-2.2057656157463548,-1.3170291824496583,-2.163265977620201,-2.3289783
Clc1cccc(-c2nnc(Cn3cnc4ccccc43)o2)c1,-4.054652188820366,-3.7416563730955517,-4.533730729283562,-4.231982368774077,-4.389038106285297,-4.489931850829003,-5.1572713876782,-5.136152
COc1cc(F)ccc1-c1ncccc1NC(=O)C(C)C,-3.920174542875104,-3.5014319668637297,-4.409177309886204,-3.6351254503610124,-3.8248370088208676,-4.855242012517572,-4.782674739063403,-4.189382
CCCN(C(=O)c1c(CC)noc1C)C1Cc2ccccc2C1,-3.923253193262872,-3.765029622022227,-3.8516210554108,-4.088130984587898,-3.762062577363773,-5.7977705770522245,-4.409972804696401,-4.707701
O=C(c1ccccc1)N1CCN(C(=O)c2ccc(-c3ccccc3Cl)o2)CC1,-4.053366706439013,-4.111603291441188,-4.504629534730325,-4.5304784940750595,-4.323509606542594,-4.244357960039646,-5.567755502355403,-5.4635577
O=C(NCCN1C(=O)CSC1=O)c1cc(Cl)c2c(c1)OCO2,-3.937294948158752,-2.3404461497015414,-2.4175992750504176,-2.787523433142358,-2.2529190276598228,-1.2838336546276996,-3.3275001861744067,-3.5788252
CCc1ccc(-c2nccn2Cc2c(C)nn(CC)c2C)o1,-3.8670076604521353,-3.6816238843994418,-4.164541815139435,-4.1446169989308475,-3.996104459214841,-4.149137168285591,-4.856175242574598,-2.9576404
COc1ccc(Nc2ncnc3sccc23)c(OC)c1,-3.854932973106756,-3.486333793583303,-4.371423126447973,-3.913162415930246,-3.994557690372314,-4.895424714367364,-4.330305913018395,-4.4478507
Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,-3.92599868770057,-2.6748907712786085,-2.593365874739554,-2.8123473918442445,-3.0804701895083375,-3.339568599857432,-3.9584403103485917,-4.2602906
CN(CCc1ccccn1)c1cnc2ccccc2n1,-3.7733020339519023,-3.060777464722246,-3.681861130479664,-3.1886977660047973,-3.578516941645023,-3.8233469763436916,-3.907367871397999,-2.8038976
Cc1ccc(Cn2nc(C)c(C(N)=O)c2Cl)cc1,-4.033588462283551,-2.784994480046713,-2.999746112057316,-2.968498174944134,-3.1303107766807803,-3.6537990732907306,-3.470445790980995,-4.153606
O=c1cc(CN2CCCCc3ccccc32)[nH]c2ccnn12,-4.314451870472944,-3.0086904968240544,-3.5312040165267318,-3.213586100318539,-3.259503887756204,-3.98449159095309,-4.065924594182795,-3.734171
O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,-3.970421982462552,-3.342770772733785,-4.066938232736071,-3.4595369050689477,-3.4563157258554695,-2.516693218910549,-5.185906177400601,-4.59491
O=C(Nc1ccn(Cc2ccc(O)cc2C(F)(F)F)n1)c1c(F)cccc1F,-3.9611320633871694,-4.0070756216764964,-4.734039211642622,-4.3917481162438605,-4.306580230394829,-3.9986211773710774,-5.521395568006602,-4.775048
CC(C)CC(=O)N1CCC(Cc2cccc(-c3cncnc3)c2)(C(=O)NC(C)C)CC1,-3.489974409667042,-4.041339540630177,-3.9847646997473594,-4.024489675019581,-3.8393479159465076,-4.322522391327202,-4.8448629277189985,-4.866424
Fc1ccc2[nH]c(CO[C@H]3CN(Cc4ccccc4)C[C@H]3F)nc2c1,-3.986767939985034,-3.651363250750345,-3.8988427082088672,-4.0219922926815475,-3.8187652941714587,-2.1095943763936926,-4.700534976952399,-3.892192
Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,-3.8579684323728975,-3.8308310386487063,-4.129409756174944,-4.300431880278308,-4.103700928929895,-4.685675167415588,-5.122777475357204,-4.8734994
O=C(CSC1CCCC1)N1CCC(Cn2cccn2)CC1,-3.686389150395486,-3.2878185300559055,-3.6348484741263927,-3.647185415277427,-3.019959240091145,-1.5921245230412429,-3.6006767969349944,-3.2816632
CN(C)C(=O)c1sc2nc(C3(C)CCN(c4ncccn4)CC3)ccc2c1N,-3.779709318506287,-3.396495030029997,-3.485307715599008,-3.638969695550039,-3.450531824765359,-3.0923307726521925,-4.552678296973596,-4.196086
CSc1ccc(NC(=O)Cn2nc(C3CC3)ccc2=O)cc1,-4.822165325055923,-2.942936941967873,-3.5592806506745567,-3.5528104981369424,-3.156366073192717,-4.765925216888024,-3.7756644206539955,-5.190152
Cc1ccc([C@@H]2N[C@@H](Cc3ccccc3)C(=O)N2C)o1,-3.705170248466572,-2.8674686732075774,-3.5643090637962445,-3.1990235411861163,-3.0386507244862426,-3.735595191079913,-3.6033645325120003,-3.5740998
Cc1nc2cc(NC(=O)CCc3c(C)nc4c(c(C)nn4C)c3C)ccc2o1,-4.608374179498694,-4.011325789816842,-4.092111210664745,-4.288732460451861,-4.173784061421295,-4.081126126467596,-5.781550956336201,-4.1831155
O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,-3.860563487542724,-3.2250997639987977,-3.895186147048902,-3.660126499702555,-3.2952596196995154,-4.100297704693934,-4.3075313826735995,-3.2061656
COc1ccc(C(=O)C2CCN(CC(=O)N(Cc3nc4c(c(=O)[nH]3)COCC4)CC3CC3)CC2)cc1,-3.718815278391325,-3.143815278379514,-1.5887421351307205,-3.6014065193650957,-2.7134252226281967,-2.7288969455826435,-4.148705921476198,-4.510187
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,-4.24046353474,-2.4679809131402273,-2.4603021303321806,-2.913365356757874,-3.1337686081868394,-3.909017740359099,-3.7823033851423964,-4.6072497
Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)o1,-3.892757536624234,-4.1524501494644745,-5.253150612849996,-4.546749655323709,-4.729256686805504,-3.4386766954496606,-5.544819963336187,-5.5030174
CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,-3.857927813808417,-3.101100937278205,-3.842540775156983,-3.540891040400248,-3.1704965421118443,-2.4969864981841274,-4.290862455403801,-3.7292721
CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,-4.773663815245061,-2.239259294256518,-1.888833997700599,-2.471102261928829,-2.2307489922000308,-1.8712159919479738,-3.0059509119780015,-3.0835495
CC(=O)N1CCN(c2ncc(-c3cc(C)no3)c([C@H]3CCCO3)n2)CC1,-3.71697407893142,-2.802530870851908,-2.8391268388436877,-3.2231895550918637,-2.718898157862,-3.467594694493958,-3.679891685013,-3.2030222
CCSCc1nc(N)c2ccccc2n1,-3.858333675685413,-2.830960814335887,-2.7774517635102827,-2.8818471594687756,-3.290816505412495,-4.313770445513356,-3.0044295396748018,-2.945037
CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)COc2ccccc2)CC1,-3.681190621317211,-4.196786716540702,-4.176100736031323,-4.471924922516413,-4.107935351776635,-6.599955721579873,-5.435179835239601,-4.4575424
O=C(C1CCC1)N1CCC(c2ncc(-c3ccc(F)c(F)c3)[nH]2)CC1,-3.78198176457487,-3.9568641842219243,-4.073042924001192,-4.21630834670653,-3.927372101231705,-3.765215954924367,-4.788582364051603,-5.299265
CC(C)C(=O)Nc1ncn(Cc2cccnc2)n1,-3.81000346702229,-2.1398499238304964,-2.0621016767431692,-2.4923527590735457,-2.502613892228042,-5.304611196406521,-2.3495667214750013,-2.313508
Cc1csc(NC(=O)CCc2ccncc2)n1,-3.812339529801704,-2.8016708398680685,-2.706809494284183,-3.1399115250572502,-3.232115233108563,-2.8640751773865833,-3.2407609152899974,-2.4981134
CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,-3.83234898575204,-4.097553988013837,-5.233924496859745,-4.491513668012368,-4.727589664789996,-5.323847101588366,-5.808523369254594,-5.440689
O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,-4.531289776027343,-4.154516922855891,-4.600122220453644,-4.6351577511031765,-4.4039796634786,-5.087692087458456,-5.311321705902797,-4.954228
Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,-3.815880918975659,-3.199415518867954,-3.9088124830157707,-3.4880885485858655,-3.764533630715737,-3.900672995021425,-3.8998666454675965,-4.2581058
Cc1ccc2c(C(=O)N(C)C)cc(-c3cnc(C(C)C)nc3)nc2c1C,-5.156534194855917,-4.017057362534981,-4.541113783030555,-4.122228883856759,-4.2890647181829795,-5.143001022981415,-5.106338902539595,-4.423777
COc1ccc2nc(CN3CCC(O)(c4ccc(C)cc4)CC3)ccc2c1,-4.086811765251223,-4.0848290711982145,-4.206037862903342,-4.102601226236879,-4.193937898189896,-2.951536880083641,-4.772292680033596,-3.7299356
Fc1ccccc1CN1CCN(c2ncccn2)CC1,-3.876382130823639,-2.6510309657374957,-3.072149587769481,-2.7120564962551224,-2.8916300452056625,-3.1476583701417926,-3.1276788170666023,-2.7464797
CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,-3.8916652265587226,-2.8064719312864357,-3.3447381942867302,-3.2207463012157893,-3.2280065394525077,-4.121957839371166,-4.288060733417798,-3.2418754
O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,-3.7693177354658656,-2.384811861091147,-2.039486691194772,-2.660735549813015,-2.375729759803927,-1.8220142663192727,-2.631144110922803,-3.1038725
CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,-3.99957726232038,-3.2405442423254165,-4.008226502217278,-3.5764172045192097,-3.4660849905674502,-4.986751969775573,-4.201759775526998,-3.031144
CC1(C)O[C@@](C)([C@H]2CC3(CCNCC3)CO2)CC[C@@H]1O,-3.823314584843869,-2.834778201068726,-1.881325179531105,-2.83317090038179,-2.206952748948752,-2.075423262507343,-1.7180637999183976,-1.9087257
CC1(C)CN(CC(=O)NCC#N)c2cccc(Cl)c21,-3.988207916625019,-2.7562850840037294,-3.3247866538638533,-2.8461223715795625,-2.670555464432864,-4.016311782666284,-3.159021401279201,-3.329628
Cc1ccc(C(=O)NC2CCN(CC#N)CC2)cc1Br,-5.217010168559662,-2.9594544793378215,-3.6614107309595942,-2.995567261898224,-2.9065619714496354,-2.5426584597395845,-3.285478639404996,-3.748854
Cc1nc(-c2ccc(Cl)c(Cl)c2)n(CC(C)(C)O)n1,-3.854869912093703,-3.3961092771835135,-4.217687584243384,-3.6187281457570797,-3.7434612857905045,-3.8088469064012975,-4.3550330187634,-3.5771778
Cc1csc(N(C(=O)c2cc3c(C)nn(C)c3s2)C2CC2)n1,-3.7633496206370167,-3.6179724726178426,-4.216230098122651,-3.9356896975479163,-3.875197072716808,-4.167720097011342,-5.040759889160198,-3.774308
CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,-3.668253157445121,-2.2867058353309284,-2.365052028484043,-2.3565458823419263,-2.302558432669717,-3.0208341644061716,-2.4233488888409993,-2.7794435
Cc1cccnc1CNc1ccc(C#N)cc1F,-3.826319677172265,-3.183950920834273,-3.7283254937360195,-3.290591682555793,-3.635447945474126,-3.2506549316965314,-3.852828057327599,-4.023852
CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,-3.949593441634983,-3.682056028351676,-4.2661054485515395,-4.096207190605078,-4.009670775678616,-5.619184305716127,-5.8789363795198035,-3.7763271
Cn1cc(NC(=O)[C@@H]2CCCCN2C(=O)OC(C)(C)C)cn1,-3.661396731712206,-2.7798492552152116,-3.374004325883268,-3.0267250448216543,-2.6304123265561437,-4.434304353797552,-3.432954752363005,-2.1652248
O=C(Nc1ccc(F)cc1F)N1CCn2c1nc1ccccc12,-4.7120076370462725,-3.5455304134862793,-4.093831729548412,-3.931638680589231,-3.8654010935736984,-2.4778202545952372,-5.511316012947195,-5.0111527
O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,-3.7937194944403823,-3.194802803553534,-3.793884623391072,-3.4836936482591,-3.3742567309392513,-4.611618171841012,-4.6567226344315955,-3.7556715
C[C@@H](CO)Nc1nc(C(F)(F)F)nc2[nH]cnc12,-3.814924820273167,-2.0470442420997106,-2.019518710824531,-2.3875929104359446,-2.297669959538536,-2.5779594862079063,-2.045555182828197,-2.5663388
CC(=O)N1CCN(C(=O)c2ccc(-c3ccc(F)cc3)cc2F)CC1,-3.664566312308125,-3.3087464396800508,-3.9418053919579243,-3.383238609489692,-3.4009920954712904,-4.055611710842715,-5.053755286429398,-5.067612
COCc1ccccc1CNc1ccc2cc(C#N)ccc2n1,-5.065324966669953,-3.8096538551089534,-4.493039919096086,-3.9420181067165188,-4.185584037028238,-5.490936256505605,-4.955520956575807,-4.7456503
Cc1csc(CN(C)c2ccnc(N(C)C)n2)n1,-3.7597956597446927,-2.5358573622893132,-2.399009297415998,-2.858045675732826,-2.8972427078499132,-3.160294462033914,-3.0235213777590024,-2.0151274
Cn1cc(C#N)cc1-c1nc(C2CC2)nn1CCc1ccccc1,-3.809283405233971,-3.516454371080724,-3.979673259977154,-3.987910632527288,-3.785661364904296,-4.388195073200237,-5.035891727320599,-4.4152136
Nc1nnc(-c2ccc3c(c2)OCCO3)o1,-3.972181837812332,-2.027133133916944,-2.1464903686403782,-2.3416651953793184,-2.471277169414032,-2.974409215152844,-2.4459174399020016,-2.899431
N#CCCCN1CCN(c2cc(C#N)ccn2)CC1,-3.791774683579746,-2.293651800618741,-2.2496424063798126,-2.3529902758066936,-2.221961238818907,-2.586097620340051,-2.2140488153433964,-2.4883714
CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,-3.93674253196956,-3.900273112416331,-4.192607710102185,-4.399021284895257,-4.1113413384801065,-5.162220297899891,-5.332086417132002,-4.0965104
CC(C)Cn1cnc2c1c(=O)[nH]c(=O)n2CC(C)C,-3.679105657957913,-2.1786028082589635,-2.0619317331741045,-2.3559427175625225,-2.280883480551652,-1.3330997449861948,-2.3762542023354025,-3.4041836
CCn1ccc2cc(C(=O)N3CCN(c4ccc(C)cc4)C(=O)C3)ccc21,-3.897841020371192,-3.7163607193435855,-3.7389388038372813,-3.998254976835869,-3.8019223927842445,-3.006306093222934,-5.556438882792996,-4.765427
Cn1cc(-c2nnc(NCc3ccc4ccccc4c3)o2)cn1,-4.434405367585394,-3.429697550061122,-4.149549332142862,-3.9297782550682276,-3.98991459388875,-2.3024429189040223,-5.442996951796201,-5.0755115
Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,-3.759257700753352,-2.2933360440756845,-1.9372495515212147,-2.6732384948305934,-2.278251381896731,-1.3954515205096283,-2.375667511651404,-1.9504765
CCc1c(N)cnn1-c1ccccc1C,-3.733943620858988,-2.7924553068942406,-2.9634349029925326,-3.0014405774293746,-3.284127001503158,-3.1968968101515993,-3.0441325467068014,-2.761219
Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,-4.154275767225297,-4.124395223508786,-4.388595626417456,-4.444813004625801,-4.3201397724304,-5.661748642286212,-5.364730453153798,-4.595341
CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,-3.982173934440228,-3.1545257723385207,-3.3475041325692705,-3.4334582018915665,-3.025013477296822,-4.7094890580839905,-3.616509547042794,-4.2258983
CNC(=O)CN(C)c1cccc(F)c1C#N,-3.8120994556780383,-1.8745438544697806,-1.9237389440999249,-1.9248051924855123,-1.9807675819053863,-3.664411963632338,-2.362081361085601,-2.5818362
O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,-4.44087328763545,-3.6907014035929624,-4.128957058461421,-3.9176520469418414,-3.809040500654179,-3.859281260090748,-4.362353590285395,-4.3795567
CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,-4.2741998714826845,-3.3270918805651206,-3.9426111859096826,-3.499112925582493,-3.3800431523463077,-5.388949820165315,-5.497216506275607,-4.5130963
Cc1nc(Cl)cc(Nc2ccc3c(c2)N(C)C(=O)CO3)n1,-4.006369855797597,-2.964067759677553,-3.535992771464543,-3.0222774727648996,-3.2478228298384266,-1.7387301472604448,-4.015251627452598,-3.7878296
COc1cc2nc(N)sc2cc1OC,-3.8092685720347887,-2.473722397738042,-2.093169615234444,-2.704650679614638,-2.917276393886528,-3.6428562901672272,-2.8573728611006035,-2.6893485
CCOC(=O)C1(Cc2cc(-c3ccc(F)cc3)no2)CCN(Cc2ccccc2O)CC1,-4.800609137291621,-4.461925433726843,-4.2695984897461035,-4.77076661118614,-4.441007989037773,-6.780281065914781,-5.974291215807797,-5.0323777
COc1cc(CN2CCC(c3ccnc(C)n3)CC2)ccc1F,-3.647408858140256,-3.5651154726096994,-3.888749792529563,-3.5854171998621123,-3.660833279571643,-3.977396112420017,-4.494378963956799,-3.091069
Oc1ccc(CN2CCN(c3cccc(Cl)c3)CC2)cc1,-5.138740361077974,-3.5385215073104055,-4.120744984035446,-3.5780165664216383,-3.7583811426661904,-5.1131473056050725,-4.181358918258403,-3.816942
CNC(=O)c1cn(C)nc1CC1CCN(Cc2cnc(-c3ccc(OC)cc3)nc2)CC1,-3.8782903897460814,-3.3406479751882197,-2.69149353528098,-3.595518788648057,-3.2665752460567727,-4.999974742361161,-4.484377319644201,-3.8187678
Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,-3.788071322634983,-4.109293981492375,-4.869033990644023,-4.3759245535967235,-4.482988699283999,-5.2065969504374525,-5.9007524430761995,-5.402666
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,-5.071943343880945,-4.086608209495556,-4.71710511071414,-4.2521465918952845,-4.364340591249957,-4.860029185771114,-5.303507858226205,-5.285271
COc1cccc(-c2nc(C(=O)O)cs2)c1OC,-3.8471491957347954,-2.8856964073312383,-2.988657350685593,-3.2867603484020953,-3.2617056055548295,-3.1752401479130645,-4.102925971615596,-3.3525066
COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,-4.273101107544218,-4.472288443244855,-4.0207193522055835,-4.479656277642853,-4.453933129347544,-3.8076539780520546,-6.288285971321797,-4.2954936
Cc1cc(N2CCN(C(=O)OC(C)(C)C)[C@H](C)C2)ncn1,-3.752377579872612,-2.8179437505547753,-3.431509479682084,-2.7972807000094013,-2.754120175115138,-3.370655503820648,-3.2374748918008,-2.5191557
O=C(C(c1ccccc1)c1ccccc1)N1CCOCC(Cc2ccc3cnccc3c2)C1,-4.09226426169399,-4.8317633466170715,-3.1788005919565134,-4.99339304951967,-4.926847913203757,-6.899532696491843,-6.603215301744405,-4.075255
COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,-3.701565520878906,-1.9404237475394805,-1.9337648156405243,-2.014745902871699,-1.8898720316079167,-0.9113676842086561,-1.9205826839646034,-2.5279381
CC(=O)N1CCN(C(=O)CCc2ccc(-c3ccccc3)[nH]2)CC1,-3.721726277082372,-2.950756077530489,-3.5692000203561838,-3.289900417592121,-2.9615603819315477,-4.546624750361284,-4.606153166628005,-3.8661597
Cc1cc(NC(=O)c2cccs2)no1,-3.8184691341768255,-2.6782578657658034,-2.2848023190064155,-3.076817640463924,-3.2460391729869444,-3.301424741170778,-2.955641215032199,-3.7081287
Cc1csc(N(C(=O)c2ccc(-n3cncn3)c(F)c2)C2CC2)n1,-3.808730838546116,-3.2806847435828583,-4.037386762580153,-3.6859252227921724,-3.6123065088974387,-2.0875401171945414,-4.936327611422599,-4.787559
COc1c(C)cnc(CN(C)S(N)(=O)=O)c1C,-3.928133008718549,-1.582076488506594,-1.8413931629138753,-1.5569642827478753,-1.6131334789990532,-2.4920445860227898,-1.779419933346602,-1.4347572
CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,-4.346473570513725,-3.688251635599692,-4.334299530794905,-3.9805054479143838,-4.057336432445696,-5.086137526857575,-5.379737378996198,-4.9678593
Cc1cc(C(=O)N(C)Cc2ccsc2)no1,-3.8404473469919513,-2.7401772258020047,-2.5724321980167977,-3.1663918277704965,-3.1537167024862995,-3.251644949073896,-3.2555936205245946,-3.0331707
OCCN1CCC(c2ccncn2)CC1,-3.743447331311644,-1.8440755871752776,-1.684765789260459,-1.8068105183902705,-1.8621177780966218,-1.324335322410438,-1.0354044118061994,-0.47563443
CN(c1ncc(Br)cn1)C1CCS(=O)CC1,-3.6005394069136623,-2.3614104949124908,-2.451852995906525,-2.368711218483796,-2.438706790520987,-1.7018835074099832,-2.0291849267261957,-1.7312759
CCc1ncnc(N(C)Cc2ccc(N)nc2)c1F,-3.874320630888946,-2.4793950883275997,-2.5611683137562387,-2.562330766743729,-2.8239857482949793,-3.092574858909122,-2.7958483505854033,-2.4662015
COc1ncnc2c1CN(Cc1c[nH]nc1-c1ccc(F)cc1)CC2,-4.078125504241956,-3.1331463595993907,-3.66790743530184,-3.454744368712705,-3.371045519913423,-5.009922314684152,-3.9157795241103988,-3.6815338
O=C(NCc1cc(F)cc(F)c1)c1ccccn1,-3.757668344395638,-2.736248840237118,-2.6341219856371363,-2.832009674641794,-3.182918505226961,-2.7514594598975743,-3.6602866623775947,-4.3079495
CN1CCC(n2ncc3[nH]c(-c4ccc5ccccc5c4)nc32)CC1,-3.8961005481752817,-3.968617426090269,-4.029277246392073,-4.311299965513327,-4.231110809237363,-4.773306001534602,-4.835206135177997,-4.727534
O=C(Cc1ccc2c(c1)CCC2)Nc1nc2ccccc2o1,-4.905978646456203,-3.6571771505660067,-4.018373554583912,-4.02874656788987,-3.9590086070576604,-5.193285622775576,-5.302620805188605,-5.5824494
