SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,-3.4293560285394653,-2.625133476544588,-2.278216413751169,-2.546494109253724,-2.6180474478681734,-3.018233238852299,-2.5187911895754027,-2.800392
CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,-3.857095552711437,-3.35309289879779,-3.2240316715976136,-3.159572434581405,-3.04383536979746,-3.04383536979746,-3.4704901366327947,-2.740609
CC1CCC(NC(=O)c2oc3ccccc3c2CS(C)=O)CC1,-3.685761926019884,-3.8339026164067236,-3.0766846556730796,-3.7400275958883276,-3.7129298102174366,-3.7129298102174366,-4.796023090577396,-4.5728273
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)nc2O)c1C)C1CCOCC1,-4.065999994861435,-4.7773467218261905,-4.10314811659661,-4.777456144130625,-4.67782830159126,-4.677620015346822,-6.342042546966607,-4.867977
Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,-3.8538908617587615,-3.4469327341042244,-4.878143335679457,-3.055143573266651,-3.3500967346774035,-3.3500967346774035,-3.919740025363593,-3.5852869
CN(Cc1n[nH]c2c1CCCC2)c1nccnc1C#N,-4.116905658490466,-2.7220204050000243,-2.940839508337791,-2.3988250539275833,-2.6169487849849227,-2.6169487849849227,-2.7155827690864007,-3.059911
COc1ccc2c(c1)CN(C(=O)c1cc(C3CC3)[nH]n1)CC2,-4.338465257076488,-3.265673475979543,-4.285189004332828,-3.0367383648343758,-3.133134001035551,-2.105328564850125,-3.8804596827933953,-4.9955416
COc1ccc(C(=O)c2ccccc2)c(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,-3.9304893878539024,-3.1406072757976187,-5.839565762849823,-2.6187430799082088,-3.006842324943376,-3.006842324943376,-5.3693493910077965,-4.7909737
COc1ccc(OC)c(-c2cc(C(=O)N3CCCN(C(C)=O)CC3)no2)c1,-3.7962104502167904,-3.092978696696293,-3.35205807905453,-2.703401050640015,-2.751670683650942,-2.751670683650942,-4.446016065822198,-3.674965
Cc1cc(C)cc(C(=O)Nc2nn(C(C)(C)C)cc2C#N)c1,-3.88514029962913,-3.647923604438412,-4.330234284164948,-3.535850168833505,-3.6969454151784436,-3.698587038877303,-4.796018943234003,-4.836892
CC(C)CC(=O)NCC(=O)N1CCCC1,-3.5379899472814333,-1.9995208107751765,-1.6715392524012993,-1.8586818081643104,-1.495116823472859,-0.2409024354479159,-0.48385120415000094,-1.5182511
Cc1nnc(N2CC[C@H](O)C2)c(C#N)c1C,-3.84426312586708,-2.012447382797278,-2.018991321161964,-1.72620930909288,-1.7846805312179481,-1.8136757229624565,-2.1327033238619992,-1.7420212
Cc1ccc(Cn2nc(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)cc2-c2ccc(Cl)c(C)c2)cc1,-5.567075631330678,-5.890432702741623,-5.9169740773756,-5.874519059667846,-5.831422456602594,-5.832455898562438,-6.956863671298398,-6.1890016
Cc1cccc(-c2ncc(CNCc3ccccc3-n3cccn3)cn2)c1,-4.201494882441504,-4.279188808939418,-5.940697703006922,-3.8360475848078357,-4.388304880271262,-4.388304880271262,-5.0801665889232,-4.65348
COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,-3.762516332470448,-4.824515384488235,-4.283681856086298,-4.540916730078134,-4.72546988966951,-4.72546988966951,-6.525675750077595,-5.1253147
Clc1ccc(-c2ccc(CNCC3CCCO3)o2)c(Cl)c1,-4.029927280246721,-4.766662802685496,-5.292580573242398,-4.203937648341073,-4.411978822686036,-4.411978822686036,-5.472245560761794,-4.971373
O=C(c1cccc(Cl)c1)N1CCN(C(=O)c2ccc3ccccc3c2O)CC1,-5.216229699439013,-4.2362956151011755,-4.0208279849369575,-3.9064899614145303,-4.043005628536875,-4.5492408188817075,-5.571417895320406,-5.4155045
CN(C)C(=O)CN1CCN(C(=O)c2ccc3ccccc3c2O)CC1,-3.890812989638529,-2.753127016705151,-3.678106223494668,-2.375797304669519,-2.336544526564559,-2.4107635770210534,-3.072097605355404,-3.502578
NC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(Cl)c2)CC1,-3.7002189744973792,-4.771928671963887,-6.712514444782785,-4.519972003448384,-4.6105036120802385,-3.499307355318971,-6.269735730558797,-4.4996843
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,-3.743233357701288,-3.32684962999542,-4.649974094667184,-2.9089440124889756,-3.0940943093615147,-4.423227066454335,-4.4132230633893945,-4.6033435
CC(=O)N1CCC(Nc2ncnc3cc(-c4ccc(Br)cc4)sc23)CC1,-4.62666467971518,-4.51584276494391,-3.446887800272766,-4.361307055031539,-4.5094759045049315,-4.5094759045049315,-6.15904446974499,-4.513627
Cc1cc(NC2CCCC2)nc(C2CCNCC2)n1,-3.561796116212349,-3.1709732207523,-3.968484916430224,-3.0707992222437155,-3.000886145399204,-3.504451955455307,-2.6909779132621954,-3.204697
COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,-5.26888677635218,-3.659387578925241,-5.307669946065639,-3.2876219891305047,-3.3083695851847645,-4.0824429374728535,-5.2208437981908045,-6.2831817
Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,-3.869530317548606,-4.079310544289219,-5.743079827756131,-3.8477182643821974,-3.9742853543945325,-3.864599087086722,-5.822600771202004,-4.647359
Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,-3.7449174833493664,-3.133493864882137,-3.5338674072460634,-2.9133476660321174,-2.8901663073022217,-2.968264946298707,-3.3424148639051987,-2.2131443
O=C(CCN1C(=O)CCC1=O)Nc1cccc2ncccc12,-3.8180769248594726,-2.9019726233425773,-3.425943629033083,-2.446109095560904,-2.5843400485719874,-2.5843400485719874,-3.356818900943803,-3.3015888
CCc1ccccc1NC(=O)Cn1nc(C)cc1C,-3.764883495705797,-3.213316978972264,-3.8651009106396153,-3.0522457016645923,-3.3361979847434373,-3.3361979847434373,-3.8328894759043934,-3.6027908
O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,-3.703447151408153,-3.36834887076687,-3.989565216774892,-2.952631974588673,-3.3646169152991554,-4.092102677759937,-3.440571301597397,-3.4060457
CC(C)n1cc(-c2ccc3c(c2)N(C)CC3)c2c(NS(=O)(=O)c3ccn(C)n3)ccnc21,-4.365734809252178,-4.001134630517288,-2.069345326212073,-3.7801021285965026,-4.084647893522774,-4.084647893522774,-5.659261829911599,-2.9387085
O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,-3.897328972631899,-3.952429510797534,-5.750125936707327,-3.5399024907261207,-3.953521532519047,-3.9129363830497885,-5.611668760718201,-4.9128194
Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,-3.605286790104255,-3.0918288961172813,-2.370015337179642,-2.791837305818834,-3.0296170741982436,-3.11341466059831,-3.9054389618105962,-3.398303
Cc1cccnc1NC(=O)CCn1cnc2ccccc21,-3.765526050245877,-3.4520920636009964,-5.127126403153614,-3.0790801169921282,-3.5270520229519247,-3.5270520229519247,-4.538022746088198,-2.8641062
CNC(=O)c1ccc(CN(C)c2c(F)cc(C#N)cc2F)cc1,-4.301750921811586,-3.53046723110974,-5.289028499786353,-3.204047588714226,-3.360229111822253,-5.365012259241947,-4.790680117866599,-4.6025224
CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,-3.949156137871072,-3.3768554511355617,-2.5439805483393374,-3.1457783579825596,-3.2199731502202824,-5.214533683557308,-3.5490280864893995,-2.5283716
O=C1CCCN1c1ccc(CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,-3.827079297177386,-4.628221655933109,-5.938153775112686,-4.3126406118793135,-4.388434803886176,-4.388434803886176,-6.182121542745593,-4.256205
Brc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)o1,-3.740540139323753,-3.9943271408367416,-5.272575483656407,-3.4821684651009073,-4.199997322341241,-4.199997322341241,-5.099638837188397,-4.6439404
Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,-3.833593205472945,-3.45758266903768,-4.825993505527634,-3.1409465720043492,-3.5425086566453166,-3.5425086566453166,-4.741961538129796,-3.419142
CCc1noc(C2CCC(NCC3CCC(F)(F)CC3)CC2)n1,-3.6346332847507337,-4.190262733311843,-4.483362756267796,-4.062886939762263,-3.798023104835866,-3.798023104835866,-4.277577956385395,-3.0073707
COC(=O)N1CCCN(C(=O)c2ccc(-c3ccccc3Cl)o2)CC1,-3.789567544929169,-3.9735635246036383,-4.608355757342886,-3.633873146749094,-3.720972592310476,-3.720972592310476,-4.898438773480199,-4.36848
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC,-3.7948043547765695,-3.6369963640958964,-2.7283809643424246,-3.452573723623086,-3.369344477237288,-3.369344477237288,-4.416936965094797,-3.5088844
COc1ccc(F)c(CN2CCC(Cc3noc(C)n3)CC2)c1,-3.662885672556399,-3.5100325222414366,-4.073636027212194,-3.365144423743838,-3.3962978298571795,-3.3962978298571795,-4.367652327463602,-3.1011374
Cc1ccc(C)c(-n2c(S)nnc2-c2ccc(O)cc2)c1,-4.129907544304246,-3.9438604064058724,-4.726822899593901,-3.6022162959260893,-4.13764805444044,-4.13764805444044,-4.957356698603596,-4.6011195
CCN1CCC(Nc2ncnc3c2cnn3C)CC1,-3.9040669523423768,-2.4601865494125796,-1.9002622636300803,-2.2713918817031042,-2.3285950519657286,-2.3285950519657286,-2.171378592121001,-2.1275713
CN(CC1CCCC1)C(=O)Nc1ccccc1N1CCOC1=O,-3.797441353994494,-3.7548503650650753,-4.6221796899893075,-3.515963652327256,-3.3679793322943326,-3.621499725191967,-4.4013120522242035,-3.703061
Cc1nccn1CCNC(=O)C(C)(C)C,-3.9026192051967294,-2.193331140974355,-1.9646883536978832,-2.242915202847783,-2.2317925544930044,-1.469491080293782,-1.7732003832088,-1.5060478
O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,-4.538807325365304,-3.6938582760757708,-4.902202390926465,-3.28307277433408,-3.58146763339165,-3.8538835498092445,-5.213605675915401,-4.8808293
CC(C)(C)c1csc(CCNC(=O)N2CCSCC2)n1,-3.656685569550513,-3.2104740874860056,-1.8110017985354134,-3.180121141725701,-3.017486918015411,-3.873252531735719,-3.7021356519735975,-3.1516724
CS(=O)(=O)CCNc1ccc2ccc(F)cc2n1,-3.70045031612997,-2.7256991000938617,-1.961015985621012,-2.470810109018563,-2.7660906459997974,-2.7660906459997974,-2.965807359995604,-1.9519806
COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,-3.8392244545102927,-3.976077641423048,-5.971587742434912,-3.567018285005616,-3.953687910932198,-5.121887754103958,-5.398363248386407,-4.7850556
O=S(=O)(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccc(Cl)cc1,-4.894863999967223,-4.846764996630551,-6.080903453074733,-4.3065188863178925,-4.835448550072167,-4.835448550072167,-6.1868772416372035,-5.229051
Cn1ncc2cc(-c3ccnc4[nH]ccc34)ccc21,-4.725640598340618,-3.689112649151652,-4.515135442110271,-3.276755192834102,-4.02515227329331,-4.02515227329331,-4.4890063995143965,-3.2781866
COc1cc(CNc2nnn[nH]2)cc(Br)c1OCc1ccc(Cl)cc1,-5.353910095477935,-4.143796032419285,-4.744157532894485,-3.7901583118223106,-4.126235889484324,-4.126235889484324,-4.920984383588992,-6.0708833
O=c1c(-c2ccc(F)cc2)c(-c2ccncc2)[nH]n1-c1ccc(Cl)cc1,-4.2249805348712615,-5.027095045637152,-5.973769500469941,-4.269495891771751,-4.929347314202339,-4.929347314202339,-6.758595589247603,-6.051806
CCNC(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,-3.755093325472575,-3.355305172902199,-4.605584138977717,-3.143261109597736,-3.2281165409287462,-2.1484903998200298,-3.8121823931041985,-4.157286
O=C(CCc1nnc(-c2ccsc2)o1)N1CCCc2cc(F)c(F)cc21,-5.256430933285328,-4.351494638120803,-5.1057839118188895,-3.993742090968385,-4.190042512412979,-4.190042512412979,-4.833777873574998,-4.9916654
Cn1ccnc1CCNC(=O)c1cccc2cccnc12,-3.8294137812458775,-2.95909072890555,-3.748550414906839,-2.5515615778199914,-3.0085202420925325,-3.0085202420925325,-3.7000537345875983,-2.6972313
COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2,-3.814011540472135,-3.7629947762304043,-4.22813412089691,-3.5425278006363246,-3.8104487115691663,-3.8104487115691663,-3.662202951375199,-2.004665
Cc1nn(C)c(C)c1CCC(=O)N1CCCc2ncccc21,-3.7407849774521353,-3.082926906098648,-3.3759215589246523,-2.9421565029215633,-3.0390709480317883,-1.987493050346297,-3.5031966733023996,-1.9225653
Nc1nc2ccccc2n1CCCc1ccccc1,-3.965680611162353,-3.784251133376937,-4.611873095773761,-3.3779081390529027,-3.9092647187683527,-3.9092647187683527,-4.221752227762399,-4.032026
Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,-4.668653849502553,-4.016489783598829,-4.149318530365518,-3.6145159095000716,-4.0713536940864135,-3.954390224989369,-4.921301535635802,-4.4917026
CC(=O)NC1(C(=O)N2CCCN(C3CC3)CC2)CCC(C)CC1,-3.776432151349464,-2.811415865352253,-2.3381197795108797,-2.658078605764008,-2.1365807554755416,-1.7205037070229054,-2.1585383619915968,-3.2326624
O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,-3.7906575880572047,-3.842111126168919,-6.010525135915463,-3.5148393261014506,-3.7338149535587815,-3.7338149535587815,-5.575827994523993,-4.384187
CC(C)CN(c1ncnc2c1cnn2C)C1CC1,-3.918899333837506,-2.7348227863500734,-2.298248031376569,-2.69670151705592,-2.8029923619825348,-2.923883328601109,-2.803494985648799,-3.1500494
O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,-4.951567397379892,-5.110778057508062,-7.402292161245582,-4.748329102009761,-4.883796713723143,-4.482983681079245,-6.5491931003092,-5.635456
Cc1ccc(-c2ccc(-c3nccn3CCCn3cnnc3)o2)cc1,-3.956757363328542,-4.178454857415418,-4.938007435384708,-3.7276006248385363,-4.294277603774734,-4.294277603774734,-5.070035191533404,-4.0101767
CCc1cc(NCc2cccc(OCCOC)c2)ncn1,-3.7671724909398994,-3.310523453585116,-4.316459623935524,-3.031367585518956,-3.2759758794145046,-3.2759758794145046,-3.533878491457803,-3.4561694
Cn1ccnc1CN1CCN(Cc2ccc(F)cc2C#N)CC1,-3.8537056952206377,-2.892728578379499,-3.1040966366948797,-2.60093108474431,-2.633902996751301,-4.061675971970381,-2.7632082455336007,-2.5375597
Cn1c(=O)n(Cc2cccc(OC(F)F)c2)c2cnccc21,-3.793711011428046,-3.2589504151425808,-4.9068259410245325,-2.8347387511360616,-3.2529835884557627,-3.2529835884557627,-4.078441845444195,-2.8813221
CC(=O)N1CCN(C(=O)[C@H]2CCCCN2C(=O)OC(C)(C)C)CC1,-3.478140899952281,-2.686469174334858,-1.5744363605605505,-2.461545059190236,-1.9682332382057175,-2.4528960256748196,-2.3187803275662024,-2.0576308
CCOC(=O)CNC(=O)c1ccc(O)cc1O,-3.8196220050842262,-2.053954025084965,-2.4377892950187467,-1.5594521669938834,-1.6420941788009498,-0.2641285389751751,-2.1453369045110025,-2.375124
N#CC1(C(=O)N2CCN(Cc3ccccn3)CC2)CCCCC1,-3.778147079744692,-3.12051688806547,-3.3784851161072464,-2.9206181902036494,-2.689923877836624,-2.689923877836624,-3.3042015243293976,-3.1920776
N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,-3.7075604286574273,-3.05334632519025,-4.02064141752702,-2.705779543026425,-2.954366678602383,-2.954366678602383,-3.3249446461753958,-2.0993521
CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,-3.877059487776542,-3.3518893892355157,-4.825634063150211,-2.993965869430825,-3.447878669339342,-3.447878669339342,-4.235411342561798,-3.8925288
O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,-3.802362104635373,-2.825558078975403,-1.2976432043212858,-2.497528861584001,-2.3248870678381666,-2.3248870678381666,-2.322572858772802,-2.7867382
Cc1sc2nc(CN3CCC(C)CC3)nc(N3CCN(c4cnccn4)CC3)c2c1C,-4.01794830958403,-3.907871903992775,-1.8245881447395726,-3.8266929632793008,-3.8435041883740966,-3.8435041883740966,-4.783680449731601,-3.9561193
Cc1cc2cc(C(=O)N(C)CCC(=O)O)oc2cc1C,-3.76743754247436,-3.2036020260770597,-4.115053641037825,-3.006900285310413,-3.1316910060080434,-3.1316910060080434,-4.103733178254196,-3.1067207
Cc1ccncc1-c1ccc(-c2ccn[nH]2)cc1,-4.060697840729753,-3.9673182617027254,-4.595003319950926,-3.4982475023516946,-4.218532133317127,-4.218532133317127,-4.434382565667595,-4.034619
CN(CC1(O)CCCC1)c1ncccn1,-3.803466754311645,-2.258435788858905,-1.5931100593992018,-2.2235507165770363,-2.2189482308795796,-2.123345893050465,-1.5007054112237974,-0.8830104
CCNC(=O)C1CN(c2nc(C3CC3)nc3c2CCC3)C1,-3.803728654249992,-2.6370416187151546,-2.0920151441317767,-2.4238353975501608,-2.21385931199217,-2.257419939473743,-2.3233874079144012,-3.9960163
Cc1cc(-c2nnc3ccc4ccccc4n23)n(C)n1,-4.187461346769313,-3.271118560762199,-4.190540917612287,-2.947093813163658,-3.6456771171654196,-3.8150758287678546,-4.125642123828792,-4.059967
Cc1nn(C)c2ncc(C(=O)Nc3ccc4c(c3)CCO4)cc12,-4.128816663558723,-3.269986007575268,-4.243771803601193,-2.8819337491395696,-3.289877845322018,-3.289877845322018,-3.984200640937797,-3.9760063
CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,-3.722912483879438,-2.4797974915900025,-1.8849034048135325,-2.0751127170525505,-2.162471156030447,-2.15779828737854,-2.673086201327801,-3.012173
Clc1ccc(NCc2ccoc2)nn1,-3.989836146470258,-3.1198417986977245,-3.5585218429221612,-2.7626745261391217,-3.3380874914859264,-3.3380874914859264,-2.4694641364113967,-2.9847877
CCOCC(=O)NCc1cc(C2CC2)n(C2CCCC2)n1,-3.886301485508648,-3.185732997052786,-3.865352514785143,-2.9634275368603133,-2.8309761964906124,-2.8309761964906124,-3.0655584868361987,-3.228495
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,-4.435145858236819,-4.475756163515873,-6.209464209159448,-4.148288378933413,-4.4571790359124845,-4.4571790359124845,-6.174730849008203,-4.6158795
CN(C)C1(CNC(=O)N2CCCC(C)(C)CC2)CCOCC1,-3.7386093678671335,-2.9729015841262805,-1.6781199393014614,-3.0182279557153944,-2.4809701796522425,-2.9925101428120247,-2.476040319115195,-2.1277387
CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,-3.7338217654725754,-3.1653522791942876,-3.8363752730398133,-2.9509728047821366,-3.0713141140825835,-1.9749262840343604,-3.9623895144464005,-2.2822134
Cn1ccc(CN2C(=O)c3ccccc3C2=O)cc1=O,-3.729171264991492,-2.549654799870133,-2.73236081081364,-2.1078777640155586,-2.427144876241721,-2.47178749192374,-3.6436867383698006,-3.7873318
Cc1nc(Cn2ncc3ccccc3c2=O)cs1,-3.7565826091946,-3.012424403216583,-2.814195668957101,-2.697025644605542,-3.3240861166116398,-2.6518637824788756,-3.617567812949396,-3.8138418
Cc1ncccc1CNc1nnc(C(C)(C)C)s1,-3.806892293139559,-3.3872553635798015,-2.997009615905698,-3.350416784503649,-3.663074018655127,-3.663074018655127,-3.758815045415798,-3.2564936
Cc1ncc2c(n1)CN(CCCc1nc3ccccc3o1)CC2,-3.8207073285927375,-3.519527485782614,-4.491438181919808,-3.2991820604104873,-3.5545177882716885,-3.5545177882716885,-4.308179141364997,-3.113203
COc1cc(Br)c(Nc2nc(-c3c(C)nc4ncccn34)cs2)c(Br)c1,-4.231634499012062,-5.059964083952293,-6.104294086436463,-4.79404424433808,-5.273599769361265,-5.273599769361265,-6.899398820291996,-5.429075
Cc1ccnc(-n2nccc2NC(=O)N2CCCN(C)CC2)c1,-3.996002795853322,-2.8582872111960835,-3.0797730022067293,-2.513554170502917,-2.65101378958067,-2.65101378958067,-2.9150516077494033,-2.7859993
O=C1Oc2nc3cc4c(cc3cc2CN1CCN1CCOCC1)OCO4,-4.570841998116504,-2.925888897693114,-4.741977512008627,-2.494762077767348,-2.457893824677004,-2.457893824677004,-3.113364787506203,-2.7633011
Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,-5.450096261251949,-4.71370375135025,-5.280223744406791,-4.271407973235742,-4.835472439389312,-4.819691955386954,-6.7525178327968,-5.376232
CCOc1ccc(C(=O)Nc2cnn(C3CCOCC3)c2)cn1,-3.8996456456525936,-3.179057269636036,-3.865499542241846,-2.859328300387812,-2.9576895750057313,-2.9576895750057313,-3.5281673432978007,-3.2065802
Cc1nc(O)cc(C2CCN(c3cnccn3)CC2)n1,-3.728565920036072,-2.7676300283153754,-3.0968217854806306,-2.5326027347147404,-2.7300018826684855,-2.497228629760228,-2.5885544728992023,-2.4960434
COc1ccc(-c2c(C)n[nH]c2C)cn1,-4.1404071973836,-2.685512777127231,-2.1805549936940096,-2.6183165693657173,-3.14131275581647,-3.14131275581647,-2.8576489868674004,-2.7058003
CC(C)c1nc(O)c2nnn(C[C@@H]3CCCN(Cc4cccs4)C3)c2n1,-3.880042453295599,-3.563468565936276,-3.1726537287303542,-3.39701363826403,-3.492537607407671,-3.492537607407671,-4.365453167824599,-3.5425856
O=C(/C=C/c1ccc(Cl)cc1)N1CCC2(CC1)CN(Cc1ccc(Cl)c(Cl)c1)C(=O)O2,-5.348613637139531,-5.464407849268868,-6.659529941385027,-5.112147805483491,-5.00469348578652,-5.342725815308138,-6.405253069323998,-5.5634456
Cc1cc(N)n(-c2ncnc3sc(C)c(-c4ccc(Cl)cc4)c23)n1,-4.750554773905713,-4.531706242942045,-4.263843386200548,-4.115739838477194,-4.700516569490885,-3.060499506765421,-6.397614858039998,-5.098823
CC(C)C[C@@H](C(N)=O)n1ccnc1-c1cccc2ccccc12,-3.973816438745368,-4.075126087624696,-4.634954130407217,-3.7990284382201382,-4.082742246686609,-4.082742246686609,-4.898130276398201,-4.652195
Cc1nc(Cl)cc(Nc2cnn(C(C)(C)C)c2)n1,-4.070553773739145,-3.4530541594921917,-3.125187407523614,-3.3796732279672845,-3.661908706957999,-3.661908706957999,-3.6828371595801985,-3.1597538
CCc1ccc2nc(C)cc(C(=O)N3CC(c4cccnc4)C3)c2c1,-3.926205923570412,-4.054941750727343,-5.3311675551178945,-3.899818441667481,-4.068093787588648,-4.068093787588648,-5.379155430042397,-4.920597
CC(C)(C)CC(=O)N1CCC(OCCCN)CC1,-3.704321632354143,-2.584245195421884,-2.6947876690219967,-2.614224247529957,-2.119814761324221,-2.052203726597729,-1.4970190462910002,-2.3037179
CC(C)NC(=O)Cn1nnnc1C(C)(C)C,-3.985770505145274,-1.8863784779793575,-1.5538462066216014,-1.6933380493823609,-1.6723289639396544,-1.6723289639396544,-1.7979667910644006,-1.7453188
CCn1nc(Cc2ccc(OC)cc2)nc1Cc1sc(C)nc1C,-4.076284371514038,-3.7790360375068315,-3.6752183754219976,-3.5411097650293266,-3.9569563695387724,-4.073070457035288,-4.883930934802395,-3.9749477
CCONC(=O)c1cncn1-c1ccc(F)cc1,-3.7149330628705943,-2.741331792761667,-3.842949110105562,-2.396531796132069,-2.738926108931145,-1.4844064153305736,-2.8367645233131995,-3.4027758
O=C(Cn1nc2n(c1=O)-c1ccccc1C1=NCCN12)N1CCCc2ccccc21,-5.390352017783416,-2.9940037092837137,-5.896426641308523,-2.468563476873273,-2.6578647934288155,-2.6578647934288155,-3.890842455456801,-3.8583863
Cc1ccccc1OCCn1c(N)nc2ccccc21,-3.818417958501833,-3.575110623261854,-4.799952169485162,-3.248130509837921,-3.713715980055331,-3.1981640989388165,-4.341076724068602,-3.813858
Cc1cccc(OC2CCN(CC(N)=O)CC2)c1,-3.4975050640357748,-2.490623705288506,-2.0686691972933584,-2.309356911509992,-2.2057656157463548,-2.837846334833179,-2.163265977620201,-2.3289783
Clc1cccc(-c2nnc(Cn3cnc4ccccc43)o2)c1,-4.054652188820366,-4.321853097371424,-6.1273492437062345,-3.675616604260063,-4.389038106285297,-4.389038106285297,-5.1572713876781995,-5.1361513
COc1cc(F)ccc1-c1ncccc1NC(=O)C(C)C,-3.920174542875104,-3.8580723907405208,-4.66048963821882,-3.578459391906605,-3.8248370088208676,-4.351369383939508,-4.782674739063403,-4.189382
CCCN(C(=O)c1c(CC)noc1C)C1Cc2ccccc2C1,-3.923253193262872,-3.8072746683786898,-4.164206811813013,-3.7196725837098445,-3.762062577363773,-3.762062577363773,-4.409972804696401,-4.707701
O=C(c1ccccc1)N1CCN(C(=O)c2ccc(-c3ccccc3Cl)o2)CC1,-4.053366706439013,-4.51184780656766,-3.912901045420254,-4.157296396167934,-4.323509606542594,-4.323509606542594,-5.567755502355402,-5.4635577
O=C(NCCN1C(=O)CSC1=O)c1cc(Cl)c2c(c1)OCO2,-3.937294948158752,-2.8472336186725173,-1.4167684885659637,-2.3040061243442183,-2.2529190276598228,-1.9545938194057086,-3.3275001861744062,-3.578825
CCc1ccc(-c2nccn2Cc2c(C)nn(CC)c2C)o1,-3.8670076604521353,-3.7654378109730544,-4.45719504722249,-3.5983505340705713,-3.996104459214841,-3.996104459214841,-4.8561752425746,-2.9576404
COc1ccc(Nc2ncnc3sccc23)c(OC)c1,-3.854932973106756,-3.858561349399061,-4.328698294508174,-3.5423408877118994,-3.994557690372314,-3.646587783188039,-4.330305913018399,-4.4478507
Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,-3.92599868770057,-3.0671910297481935,-3.766578602211594,-2.656042273636357,-3.0804701895083375,-2.5967276485553024,-3.9584403103485926,-4.2602906
CN(CCc1ccccn1)c1cnc2ccccc2n1,-3.7733020339519023,-3.3836538327373638,-4.713616670528763,-3.1008481396924883,-3.578516941645023,-3.4348749438279857,-3.9073678713979976,-2.8038976
Cc1ccc(Cn2nc(C)c(C(N)=O)c2Cl)cc1,-4.033588462283551,-3.0565803749629277,-2.5510311793343803,-2.7583892677111406,-3.1303107766807803,-3.1303107766807803,-3.470445790980995,-4.153606
O=c1cc(CN2CCCCc3ccccc32)[nH]c2ccnn12,-4.314451870472944,-3.221882079855839,-4.2469330113724055,-2.931371626087004,-3.259503887756204,-3.259503887756204,-4.065924594182795,-3.734171
O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,-3.970421982462552,-3.8159123018198726,-5.373032454669959,-3.3911291479389356,-3.4563157258554695,-3.441100860230316,-5.1859061774006,-4.59491
O=C(Nc1ccn(Cc2ccc(O)cc2C(F)(F)F)n1)c1c(F)cccc1F,-3.9611320633871694,-4.707667953661344,-6.427578194992676,-4.0158982446994305,-4.306580230394829,-4.739166697025112,-5.521395568006602,-4.775048
CC(C)CC(=O)N1CCC(Cc2cccc(-c3cncnc3)c2)(C(=O)NC(C)C)CC1,-3.489974409667042,-4.029147032912193,-3.4656492367289635,-3.9918523989432058,-3.8393479159465076,-5.07651047493715,-4.8448629277189985,-4.8664236
